Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,419.0,0.0
4,0.0,0.0,0.0,1.0,632.0,80.0,0.0
5,0.0,0.0,0.0,0.0,1862.0,5.0,0.0
6,0.0,0.0,0.0,1.0,17670.0,5.0,0.0
7,0.0,0.0,0.0,0.0,18891.0,6.0,0.0
8,0.0,0.0,0.0,1.0,20396.0,4.0,0.0
9,0.0,0.0,0.0,1.0,21375.0,3.0,0.0
10,0.0,0.0,0.0,1.0,22556.0,2.0,0.0
11,0.0,0.0,0.0,0.0,26298.0,11.0,0.0
12,0.0,0.0,0.0,10.0,52527.0,17.0,0.0
13,0.0,0.0,0.0,12.0,53441.0,17.0,0.0
14,0.0,0.0,0.0,30.0,77389.0,32.0,0.0
15,0.0,0.0,0.0,103.0,95283.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113070.0,38.0,0.0
17,1.0,0.0,0.0,59835.0,90584.0,64.0,0.0
18,0.0,0.0,0.0,81211.0,95651.0,87.0,0.0
19,0.0,0.0,0.0,80751.0,91468.0,89.0,0.0
20,0.0,0.0,1.0,84896.0,93704.0,101.0,0.0
21,0.0,0.0,0.0,81407.0,93730.0,90.0,0.0
22,0.0,0.0,0.0,81897.0,99244.0,121.0,0.0
23,0.0,0.0,0.0,80679.0,103683.0,99.0,0.0
24,0.0,0.0,0.0,81497.0,107924.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110059.0,121.0,0.0
26,0.0,0.0,0.0,87870.0,116262.0,132.0,0.0
27,0.0,0.0,0.0,88794.0,118506.0,143.0,0.0
28,0.0,0.0,0.0,91618.0,120927.0,154.0,0.0
29,1.0,0.0,0.0,94559.0,124398.0,180.0,0.0
30,0.0,0.0,0.0,98684.0,128149.0,179.0,0.0
31,2.0,0.0,0.0,100745.0,129105.0,195.0,0.0
32,1.0,0.0,0.0,100421.0,125378.0,198.0,0.0
33,0.0,0.0,0.0,97441.0,118695.0,187.0,0.0
34,0.0,0.0,0.0,94081.0,114505.0,207.0,0.0
35,0.0,0.0,0.0,92814.0,110208.0,202.0,0.0
36,1.0,0.0,0.0,91503.0,106580.0,158.0,0.0
37,1.0,0.0,0.0,90276.0,104644.0,206.0,0.0
38,3.0,0.0,0.0,95502.0,107269.0,202.0,0.0
39,2.0,0.0,0.0,98903.0,109620.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103366.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,99815.0,196.0,0.0
42,2.0,0.0,0.0,89144.0,96621.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94479.0,240.0,0.0
44,11.0,0.0,0.0,89806.0,94135.0,216.0,0.0
45,18.0,0.0,0.0,95399.0,97581.0,257.0,0.0
46,23.0,0.0,0.0,98162.0,100386.0,213.0,0.0
47,20.0,0.0,0.0,98603.0,101180.0,222.0,0.0
48,19.0,0.0,0.0,99666.0,100497.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98669.0,237.0,0.0
50,26.0,0.0,0.0,95543.0,96460.0,211.0,0.0
51,21.0,0.0,0.0,91450.0,93889.0,235.0,0.0
52,23.0,0.0,1.0,93384.0,96615.0,234.0,0.0
53,33.0,0.0,0.0,94890.0,99313.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108659.0,293.0,0.0
55,336.0,0.0,0.0,76421.0,121144.0,287.0,0.0
56,361.0,0.0,0.0,74273.0,122725.0,352.0,0.0
57,386.0,0.0,0.0,72911.0,121409.0,351.0,0.0
58,380.0,0.0,0.0,70564.0,124079.0,356.0,0.0
59,376.0,0.0,0.0,64754.0,121149.0,349.0,0.0
60,517.0,0.0,0.0,53213.0,130064.0,382.0,0.0
61,524.0,0.0,0.0,45691.0,123897.0,351.0,0.0
62,540.0,0.0,0.0,42229.0,122909.0,343.0,0.0
63,601.0,0.0,0.0,39672.0,122150.0,315.0,0.0
64,553.0,0.0,0.0,35412.0,119289.0,356.0,0.0
65,613.0,0.0,0.0,30165.0,117260.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108875.0,323.0,0.0
67,621.0,0.0,0.0,23980.0,109828.0,310.0,0.0
68,538.0,0.0,0.0,20802.0,101813.0,282.0,0.0
69,515.0,0.0,0.0,18316.0,95428.0,242.0,0.0
70,526.0,0.0,0.0,16326.0,90718.0,227.0,0.0
71,546.0,0.0,0.0,14408.0,88313.0,216.0,0.0
72,513.0,0.0,0.0,13082.0,85281.0,197.0,0.0
73,421.0,0.0,0.0,12248.0,80217.0,185.0,0.0
74,417.0,0.0,0.0,11224.0,75078.0,166.0,0.0
75,403.0,0.0,0.0,10016.0,70523.0,157.0,0.0
76,378.0,0.0,0.0,9357.0,65829.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59672.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55421.0,120.0,0.0
79,292.0,0.0,0.0,6595.0,50142.0,117.0,0.0
80,257.0,0.0,0.0,6011.0,46532.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40620.0,84.0,0.0
82,175.0,0.0,0.0,4367.0,34620.0,113.0,0.0
83,152.0,0.0,0.0,3792.0,30918.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27693.0,70.0,0.0
85,104.0,0.0,0.0,2904.0,24203.0,53.0,0.0
86,100.0,0.0,0.0,2506.0,21177.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17894.0,44.0,0.0
88,61.0,0.0,0.0,1902.0,16060.0,41.0,0.0
89,41.0,0.0,0.0,1580.0,13760.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11934.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9502.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7570.0,23.0,0.0
93,18.0,0.0,0.0,597.0,5607.0,16.0,0.0
94,10.0,0.0,0.0,424.0,3866.0,11.0,0.0
95,13.0,0.0,0.0,274.0,2688.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2136.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1372.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,356.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
