Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,2.0,16.0,2.0,0.0
7,0.0,0.0,0.0,2.0,16.0,0.0,0.0
8,0.0,0.0,0.0,2.0,13.0,2.0,0.0
9,0.0,0.0,0.0,2.0,17.0,0.0,0.0
10,0.0,0.0,0.0,1.0,22.0,0.0,0.0
11,0.0,0.0,0.0,0.0,63.0,0.0,0.0
12,0.0,0.0,0.0,12.0,5710.0,1.0,0.0
13,0.0,0.0,0.0,13.0,6497.0,0.0,0.0
14,0.0,0.0,0.0,29.0,18961.0,3.0,0.0
15,0.0,0.0,0.0,95.0,33585.0,1.0,0.0
16,0.0,0.0,0.0,1418.0,49960.0,16.0,0.0
17,0.0,0.0,0.0,54446.0,27451.0,23.0,0.0
18,0.0,0.0,0.0,76052.0,34302.0,48.0,0.0
19,0.0,0.0,0.0,75812.0,34338.0,45.0,0.0
20,0.0,0.0,0.0,80264.0,38547.0,68.0,0.0
21,0.0,0.0,0.0,76879.0,41152.0,62.0,0.0
22,0.0,0.0,0.0,77383.0,45806.0,91.0,0.0
23,0.0,0.0,0.0,76192.0,48776.0,74.0,0.0
24,0.0,0.0,0.0,76977.0,53093.0,80.0,0.0
25,0.0,0.0,0.0,78480.0,55800.0,85.0,0.0
26,0.0,0.0,0.0,83319.0,60471.0,86.0,0.0
27,0.0,0.0,0.0,84308.0,63053.0,102.0,0.0
28,0.0,0.0,0.0,86985.0,64932.0,121.0,0.0
29,1.0,0.0,0.0,90012.0,68096.0,134.0,0.0
30,0.0,0.0,0.0,94148.0,71569.0,129.0,0.0
31,2.0,0.0,0.0,96411.0,73695.0,159.0,0.0
32,1.0,0.0,0.0,96097.0,72015.0,156.0,0.0
33,0.0,0.0,0.0,93619.0,69493.0,143.0,0.0
34,0.0,0.0,0.0,90493.0,68222.0,160.0,0.0
35,0.0,0.0,0.0,89374.0,66844.0,162.0,0.0
36,1.0,0.0,0.0,88367.0,65745.0,133.0,0.0
37,1.0,0.0,0.0,87160.0,65626.0,172.0,0.0
38,3.0,0.0,0.0,92442.0,68315.0,163.0,0.0
39,2.0,0.0,0.0,95808.0,70557.0,207.0,0.0
40,0.0,0.0,0.0,91061.0,67901.0,166.0,0.0
41,2.0,0.0,0.0,89785.0,66677.0,166.0,0.0
42,2.0,0.0,0.0,86684.0,65848.0,154.0,0.0
43,5.0,0.0,0.0,85389.0,64906.0,207.0,0.0
44,10.0,0.0,0.0,87718.0,67049.0,189.0,0.0
45,17.0,0.0,0.0,93198.0,70751.0,220.0,0.0
46,23.0,0.0,0.0,96141.0,73392.0,180.0,0.0
47,20.0,0.0,0.0,96556.0,75666.0,187.0,0.0
48,19.0,0.0,0.0,97716.0,75784.0,200.0,0.0
49,23.0,0.0,0.0,96388.0,75394.0,204.0,0.0
50,26.0,0.0,0.0,93920.0,74642.0,185.0,0.0
51,21.0,0.0,0.0,89869.0,73319.0,212.0,0.0
52,25.0,0.0,0.0,91764.0,76275.0,203.0,0.0
53,35.0,0.0,0.0,93173.0,79222.0,216.0,0.0
54,198.0,0.0,0.0,85580.0,90025.0,264.0,0.0
55,333.0,0.0,0.0,75028.0,103280.0,260.0,0.0
56,360.0,0.0,0.0,72997.0,105605.0,323.0,0.0
57,385.0,0.0,0.0,71704.0,105011.0,325.0,0.0
58,383.0,0.0,0.0,69490.0,108376.0,322.0,0.0
59,373.0,0.0,0.0,63649.0,106166.0,320.0,0.0
60,519.0,0.0,0.0,52338.0,116994.0,359.0,0.0
61,522.0,0.0,0.0,44858.0,112099.0,324.0,0.0
62,541.0,0.0,0.0,41468.0,111974.0,323.0,0.0
63,600.0,0.0,0.0,39002.0,111960.0,293.0,0.0
64,553.0,0.0,0.0,34794.0,109770.0,319.0,0.0
65,612.0,0.0,0.0,29677.0,109018.0,310.0,0.0
66,595.0,0.0,0.0,25392.0,101843.0,299.0,0.0
67,624.0,0.0,0.0,23556.0,103014.0,290.0,0.0
68,532.0,0.0,0.0,20464.0,95805.0,270.0,0.0
69,518.0,0.0,0.0,17990.0,90165.0,220.0,0.0
70,527.0,0.0,0.0,16040.0,86059.0,212.0,0.0
71,547.0,0.0,0.0,14090.0,83902.0,200.0,0.0
72,515.0,0.0,0.0,12808.0,80985.0,185.0,0.0
73,418.0,0.0,0.0,11995.0,76228.0,171.0,0.0
74,418.0,0.0,0.0,11005.0,71170.0,155.0,0.0
75,404.0,0.0,0.0,9803.0,66993.0,143.0,0.0
76,379.0,0.0,0.0,9148.0,62699.0,153.0,0.0
77,311.0,0.0,0.0,7956.0,56688.0,127.0,0.0
78,305.0,0.0,0.0,7279.0,52571.0,111.0,0.0
79,287.0,0.0,0.0,6443.0,47416.0,108.0,0.0
80,257.0,0.0,0.0,5866.0,44000.0,97.0,0.0
81,224.0,0.0,0.0,4913.0,38344.0,77.0,0.0
82,174.0,0.0,0.0,4232.0,32713.0,101.0,0.0
83,150.0,0.0,0.0,3695.0,29192.0,65.0,0.0
84,128.0,0.0,0.0,3275.0,26080.0,64.0,0.0
85,105.0,0.0,0.0,2835.0,22682.0,48.0,0.0
86,100.0,0.0,0.0,2439.0,19798.0,60.0,0.0
87,77.0,0.0,0.0,2075.0,16785.0,42.0,0.0
88,60.0,0.0,0.0,1839.0,15015.0,38.0,0.0
89,41.0,0.0,0.0,1542.0,12910.0,37.0,0.0
90,38.0,0.0,0.0,1319.0,11157.0,27.0,0.0
91,32.0,0.0,0.0,981.0,8862.0,19.0,0.0
92,22.0,0.0,0.0,791.0,7043.0,20.0,0.0
93,18.0,0.0,0.0,581.0,5187.0,15.0,0.0
94,10.0,0.0,0.0,412.0,3599.0,8.0,0.0
95,13.0,0.0,0.0,272.0,2496.0,4.0,0.0
96,4.0,0.0,0.0,193.0,1984.0,6.0,0.0
97,1.0,0.0,0.0,128.0,1290.0,10.0,0.0
98,3.0,0.0,0.0,87.0,905.0,0.0,0.0
99,1.0,0.0,0.0,50.0,560.0,2.0,0.0
100,0.0,0.0,0.0,30.0,341.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
