Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,8.0,2.0,0.0
7,0.0,0.0,0.0,0.0,8.0,1.0,0.0
8,0.0,0.0,0.0,0.0,5.0,1.0,0.0
9,0.0,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11,0.0,0.0,0.0,0.0,23.0,0.0,0.0
12,0.0,0.0,0.0,0.0,48.0,0.0,0.0
13,0.0,0.0,0.0,0.0,46.0,0.0,0.0
14,0.0,0.0,0.0,0.0,48.0,1.0,0.0
15,0.0,0.0,0.0,1.0,60.0,0.0,0.0
16,0.0,0.0,0.0,46.0,341.0,0.0,0.0
17,0.0,0.0,0.0,616.0,708.0,1.0,0.0
18,0.0,0.0,0.0,1716.0,3038.0,4.0,0.0
19,0.0,0.0,0.0,2118.0,4278.0,4.0,0.0
20,0.0,0.0,0.0,2390.0,6350.0,5.0,0.0
21,0.0,0.0,0.0,2499.0,8760.0,1.0,0.0
22,0.0,0.0,0.0,2695.0,12016.0,10.0,0.0
23,0.0,0.0,0.0,2833.0,14817.0,7.0,0.0
24,0.0,0.0,0.0,2930.0,17483.0,13.0,0.0
25,0.0,0.0,0.0,3174.0,20035.0,9.0,0.0
26,0.0,0.0,0.0,4273.0,22534.0,14.0,0.0
27,0.0,0.0,0.0,4467.0,24088.0,17.0,0.0
28,0.0,0.0,0.0,4729.0,25310.0,28.0,0.0
29,0.0,0.0,0.0,5394.0,26545.0,29.0,0.0
30,0.0,0.0,0.0,5728.0,27870.0,32.0,0.0
31,0.0,0.0,0.0,6084.0,29038.0,21.0,0.0
32,0.0,0.0,0.0,6794.0,27980.0,32.0,0.0
33,0.0,0.0,0.0,7226.0,27181.0,28.0,0.0
34,0.0,0.0,0.0,7498.0,27025.0,25.0,0.0
35,0.0,0.0,0.0,8317.0,26711.0,22.0,0.0
36,0.0,0.0,0.0,8717.0,26964.0,20.0,0.0
37,0.0,0.0,0.0,9053.0,26760.0,28.0,0.0
38,0.0,0.0,0.0,9934.0,28492.0,29.0,0.0
39,0.0,0.0,0.0,10749.0,29278.0,39.0,0.0
40,0.0,0.0,0.0,10267.0,28601.0,35.0,0.0
41,1.0,0.0,0.0,10594.0,28131.0,34.0,0.0
42,0.0,0.0,0.0,10358.0,28355.0,31.0,0.0
43,3.0,0.0,0.0,9927.0,27950.0,38.0,0.0
44,7.0,0.0,0.0,10202.0,29330.0,42.0,0.0
45,10.0,0.0,0.0,9227.0,30070.0,41.0,0.0
46,19.0,0.0,0.0,10783.0,31281.0,27.0,0.0
47,11.0,0.0,0.0,13124.0,34138.0,31.0,0.0
48,13.0,0.0,0.0,13182.0,33724.0,40.0,0.0
49,14.0,0.0,0.0,13231.0,34517.0,40.0,0.0
50,18.0,0.0,0.0,14193.0,34691.0,42.0,0.0
51,16.0,0.0,0.0,13772.0,34527.0,45.0,0.0
52,20.0,0.0,0.0,14790.0,37105.0,48.0,0.0
53,24.0,0.0,0.0,15082.0,38968.0,54.0,0.0
54,175.0,0.0,0.0,12590.0,52265.0,73.0,0.0
55,306.0,0.0,0.0,9225.0,68645.0,107.0,0.0
56,338.0,0.0,0.0,8779.0,72025.0,140.0,0.0
57,365.0,0.0,0.0,9057.0,72311.0,119.0,0.0
58,356.0,0.0,0.0,8665.0,76286.0,148.0,0.0
59,355.0,0.0,0.0,7947.0,76327.0,153.0,0.0
60,496.0,0.0,0.0,5330.0,91952.0,172.0,0.0
61,500.0,0.0,0.0,4488.0,90341.0,180.0,0.0
62,523.0,0.0,0.0,4065.0,91692.0,180.0,0.0
63,585.0,0.0,0.0,4152.0,92714.0,159.0,0.0
64,543.0,0.0,0.0,3402.0,92322.0,189.0,0.0
65,597.0,0.0,0.0,2696.0,93895.0,184.0,0.0
66,579.0,0.0,0.0,2405.0,88819.0,185.0,0.0
67,605.0,0.0,0.0,2228.0,90714.0,182.0,0.0
68,521.0,0.0,0.0,1832.0,84920.0,185.0,0.0
69,506.0,0.0,0.0,1640.0,80588.0,130.0,0.0
70,518.0,0.0,0.0,1497.0,77543.0,119.0,0.0
71,542.0,0.0,0.0,1272.0,76300.0,119.0,0.0
72,509.0,0.0,0.0,1127.0,73851.0,119.0,0.0
73,415.0,0.0,0.0,1202.0,69682.0,111.0,0.0
74,412.0,0.0,0.0,1038.0,65127.0,102.0,0.0
75,402.0,0.0,0.0,940.0,61429.0,89.0,0.0
76,374.0,0.0,0.0,880.0,57500.0,103.0,0.0
77,308.0,0.0,0.0,730.0,52004.0,81.0,0.0
78,303.0,0.0,0.0,697.0,48261.0,70.0,0.0
79,283.0,0.0,0.0,669.0,43615.0,68.0,0.0
80,254.0,0.0,0.0,583.0,40448.0,57.0,0.0
81,222.0,0.0,0.0,479.0,34984.0,52.0,0.0
82,174.0,0.0,0.0,434.0,30002.0,65.0,0.0
83,146.0,0.0,0.0,364.0,26797.0,44.0,0.0
84,127.0,0.0,0.0,371.0,23871.0,40.0,0.0
85,104.0,0.0,0.0,302.0,20767.0,29.0,0.0
86,97.0,0.0,0.0,281.0,18098.0,32.0,0.0
87,74.0,0.0,0.0,247.0,15360.0,27.0,0.0
88,60.0,0.0,0.0,194.0,13738.0,19.0,0.0
89,40.0,0.0,0.0,182.0,11821.0,25.0,0.0
90,37.0,0.0,0.0,155.0,10138.0,19.0,0.0
91,32.0,0.0,0.0,135.0,8077.0,12.0,0.0
92,21.0,0.0,0.0,96.0,6390.0,16.0,0.0
93,18.0,0.0,0.0,89.0,4742.0,8.0,0.0
94,10.0,0.0,0.0,53.0,3275.0,7.0,0.0
95,13.0,0.0,0.0,30.0,2253.0,3.0,0.0
96,3.0,0.0,0.0,23.0,1809.0,4.0,0.0
97,1.0,0.0,0.0,15.0,1170.0,5.0,0.0
98,3.0,0.0,0.0,13.0,821.0,0.0,0.0
99,1.0,0.0,0.0,11.0,507.0,0.0,0.0
100,0.0,0.0,0.0,4.0,291.0,1.0,0.0
101,0.0,0.0,0.0,4.0,176.0,0.0,0.0
102,0.0,0.0,0.0,5.0,119.0,2.0,0.0
103,0.0,0.0,0.0,0.0,79.0,0.0,0.0
104,0.0,0.0,0.0,0.0,40.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
