Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,16.0,2.0,0.0
7,0.0,0.0,0.0,2.0,19.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,19.0,0.0,0.0
10,0.0,0.0,0.0,1.0,25.0,0.0,0.0
11,0.0,0.0,0.0,0.0,72.0,0.0,0.0
12,0.0,0.0,0.0,12.0,7220.0,1.0,0.0
13,0.0,0.0,0.0,12.0,8167.0,1.0,0.0
14,0.0,0.0,0.0,30.0,24540.0,4.0,0.0
15,0.0,0.0,0.0,102.0,42064.0,2.0,0.0
16,0.0,0.0,0.0,1459.0,59151.0,19.0,0.0
17,0.0,0.0,0.0,56045.0,36051.0,24.0,0.0
18,0.0,0.0,0.0,77577.0,42230.0,48.0,0.0
19,0.0,0.0,0.0,77211.0,41659.0,48.0,0.0
20,0.0,0.0,0.0,81454.0,45625.0,71.0,0.0
21,0.0,0.0,0.0,78134.0,47699.0,66.0,0.0
22,0.0,0.0,0.0,78572.0,52804.0,93.0,0.0
23,0.0,0.0,0.0,77507.0,55814.0,77.0,0.0
24,0.0,0.0,0.0,78245.0,60318.0,80.0,0.0
25,0.0,0.0,0.0,79718.0,62849.0,91.0,0.0
26,0.0,0.0,0.0,84591.0,67703.0,89.0,0.0
27,0.0,0.0,0.0,85589.0,70212.0,105.0,0.0
28,0.0,0.0,0.0,88220.0,72120.0,125.0,0.0
29,1.0,0.0,0.0,91247.0,75430.0,138.0,0.0
30,0.0,0.0,0.0,95493.0,79040.0,134.0,0.0
31,2.0,0.0,0.0,97708.0,81073.0,161.0,0.0
32,1.0,0.0,0.0,97364.0,79074.0,160.0,0.0
33,0.0,0.0,0.0,94729.0,75979.0,146.0,0.0
34,0.0,0.0,0.0,91519.0,74375.0,169.0,0.0
35,0.0,0.0,0.0,90392.0,72873.0,170.0,0.0
36,1.0,0.0,0.0,89274.0,71113.0,134.0,0.0
37,1.0,0.0,0.0,88010.0,70921.0,175.0,0.0
38,3.0,0.0,0.0,93320.0,73602.0,165.0,0.0
39,2.0,0.0,0.0,96724.0,76011.0,211.0,0.0
40,0.0,0.0,0.0,91905.0,72805.0,170.0,0.0
41,2.0,0.0,0.0,90565.0,71352.0,167.0,0.0
42,2.0,0.0,0.0,87405.0,70054.0,164.0,0.0
43,5.0,0.0,0.0,86054.0,68999.0,216.0,0.0
44,10.0,0.0,0.0,88351.0,70708.0,192.0,0.0
45,17.0,0.0,0.0,93862.0,74343.0,223.0,0.0
46,23.0,0.0,0.0,96708.0,77132.0,185.0,0.0
47,20.0,0.0,0.0,97129.0,79134.0,193.0,0.0
48,19.0,0.0,0.0,98269.0,79109.0,203.0,0.0
49,23.0,0.0,0.0,96931.0,78555.0,210.0,0.0
50,26.0,0.0,0.0,94366.0,77576.0,188.0,0.0
51,21.0,0.0,0.0,90309.0,76134.0,213.0,0.0
52,25.0,0.0,0.0,92185.0,79046.0,205.0,0.0
53,35.0,0.0,0.0,93603.0,82002.0,220.0,0.0
54,198.0,0.0,0.0,85981.0,92413.0,267.0,0.0
55,333.0,0.0,0.0,75399.0,105604.0,263.0,0.0
56,360.0,0.0,0.0,73358.0,107784.0,326.0,0.0
57,385.0,0.0,0.0,72018.0,107116.0,328.0,0.0
58,383.0,0.0,0.0,69792.0,110353.0,326.0,0.0
59,373.0,0.0,0.0,63954.0,108017.0,323.0,0.0
60,519.0,0.0,0.0,52620.0,118670.0,362.0,0.0
61,522.0,0.0,0.0,45090.0,113548.0,328.0,0.0
62,541.0,0.0,0.0,41698.0,113283.0,323.0,0.0
63,600.0,0.0,0.0,39180.0,113212.0,294.0,0.0
64,553.0,0.0,0.0,34971.0,110944.0,322.0,0.0
65,612.0,0.0,0.0,29811.0,110041.0,311.0,0.0
66,595.0,0.0,0.0,25515.0,102689.0,305.0,0.0
67,624.0,0.0,0.0,23660.0,103837.0,292.0,0.0
68,532.0,0.0,0.0,20570.0,96520.0,271.0,0.0
69,518.0,0.0,0.0,18082.0,90788.0,223.0,0.0
70,527.0,0.0,0.0,16136.0,86569.0,212.0,0.0
71,547.0,0.0,0.0,14171.0,84424.0,201.0,0.0
72,515.0,0.0,0.0,12873.0,81459.0,186.0,0.0
73,418.0,0.0,0.0,12056.0,76686.0,172.0,0.0
74,418.0,0.0,0.0,11068.0,71608.0,156.0,0.0
75,404.0,0.0,0.0,9858.0,67399.0,143.0,0.0
76,379.0,0.0,0.0,9194.0,63037.0,155.0,0.0
77,311.0,0.0,0.0,8005.0,57046.0,129.0,0.0
78,305.0,0.0,0.0,7317.0,52830.0,112.0,0.0
79,287.0,0.0,0.0,6492.0,47689.0,108.0,0.0
80,257.0,0.0,0.0,5900.0,44269.0,97.0,0.0
81,224.0,0.0,0.0,4947.0,38589.0,78.0,0.0
82,174.0,0.0,0.0,4260.0,32914.0,103.0,0.0
83,150.0,0.0,0.0,3718.0,29355.0,66.0,0.0
84,128.0,0.0,0.0,3293.0,26242.0,65.0,0.0
85,105.0,0.0,0.0,2854.0,22846.0,48.0,0.0
86,100.0,0.0,0.0,2459.0,19926.0,60.0,0.0
87,77.0,0.0,0.0,2092.0,16888.0,42.0,0.0
88,60.0,0.0,0.0,1853.0,15147.0,39.0,0.0
89,41.0,0.0,0.0,1548.0,13008.0,38.0,0.0
90,38.0,0.0,0.0,1329.0,11247.0,28.0,0.0
91,32.0,0.0,0.0,986.0,8938.0,19.0,0.0
92,22.0,0.0,0.0,796.0,7093.0,21.0,0.0
93,18.0,0.0,0.0,586.0,5220.0,15.0,0.0
94,10.0,0.0,0.0,414.0,3630.0,8.0,0.0
95,13.0,0.0,0.0,274.0,2508.0,4.0,0.0
96,4.0,0.0,0.0,195.0,1997.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1300.0,10.0,0.0
98,3.0,0.0,0.0,88.0,911.0,0.0,0.0
99,1.0,0.0,0.0,51.0,562.0,2.0,0.0
100,0.0,0.0,0.0,30.0,346.0,3.0,0.0
101,0.0,0.0,0.0,12.0,189.0,1.0,0.0
102,0.0,0.0,0.0,13.0,129.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
