Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,7.0,1.0,0.0
6,0.0,0.0,0.0,2.0,2481.0,3.0,0.0
7,0.0,0.0,0.0,2.0,2806.0,1.0,0.0
8,0.0,0.0,0.0,2.0,3220.0,2.0,0.0
9,0.0,0.0,0.0,2.0,3508.0,1.0,0.0
10,0.0,0.0,0.0,1.0,3871.0,0.0,0.0
11,0.0,0.0,0.0,0.0,7049.0,2.0,0.0
12,0.0,0.0,0.0,15.0,29976.0,3.0,0.0
13,0.0,0.0,0.0,16.0,32571.0,4.0,0.0
14,0.0,0.0,0.0,30.0,58538.0,13.0,0.0
15,0.0,0.0,0.0,113.0,79249.0,9.0,0.0
16,0.0,0.0,0.0,1768.0,97326.0,28.0,0.0
17,1.0,0.0,0.0,59742.0,76299.0,48.0,0.0
18,0.0,0.0,0.0,81253.0,83092.0,72.0,0.0
19,0.0,0.0,0.0,80771.0,79277.0,73.0,0.0
20,0.0,0.0,0.0,84878.0,81289.0,93.0,0.0
21,0.0,0.0,0.0,81366.0,81410.0,83.0,0.0
22,0.0,0.0,0.0,81943.0,86343.0,110.0,0.0
23,0.0,0.0,0.0,80779.0,90184.0,89.0,0.0
24,0.0,0.0,0.0,81539.0,94325.0,109.0,0.0
25,2.0,0.0,0.0,83014.0,96601.0,108.0,0.0
26,0.0,0.0,0.0,87911.0,102400.0,116.0,0.0
27,0.0,0.0,0.0,88752.0,104584.0,126.0,0.0
28,0.0,0.0,0.0,91558.0,106866.0,141.0,0.0
29,1.0,0.0,0.0,94493.0,110331.0,167.0,0.0
30,0.0,0.0,0.0,98676.0,114295.0,157.0,0.0
31,2.0,0.0,0.0,100757.0,115664.0,177.0,0.0
32,1.0,0.0,0.0,100343.0,112118.0,186.0,0.0
33,0.0,0.0,0.0,97420.0,106804.0,171.0,0.0
34,0.0,0.0,0.0,94058.0,103478.0,194.0,0.0
35,0.0,0.0,0.0,92848.0,99939.0,192.0,0.0
36,1.0,0.0,0.0,91484.0,96809.0,155.0,0.0
37,1.0,0.0,0.0,90252.0,95299.0,198.0,0.0
38,3.0,0.0,0.0,95539.0,97808.0,186.0,0.0
39,2.0,0.0,0.0,98874.0,100192.0,230.0,0.0
40,0.0,0.0,0.0,93914.0,94908.0,187.0,0.0
41,2.0,0.0,0.0,92349.0,92077.0,184.0,0.0
42,2.0,0.0,0.0,89142.0,89380.0,178.0,0.0
43,6.0,0.0,0.0,87740.0,87444.0,230.0,0.0
44,10.0,0.0,0.0,89859.0,87445.0,206.0,0.0
45,17.0,0.0,0.0,95399.0,90883.0,241.0,0.0
46,24.0,0.0,0.0,98139.0,93822.0,203.0,0.0
47,20.0,0.0,0.0,98585.0,94866.0,213.0,0.0
48,19.0,0.0,0.0,99634.0,94457.0,217.0,0.0
49,23.0,0.0,0.0,98235.0,92860.0,222.0,0.0
50,26.0,0.0,0.0,95556.0,91001.0,201.0,0.0
51,21.0,0.0,0.0,91436.0,88690.0,230.0,0.0
52,25.0,0.0,1.0,93279.0,91563.0,218.0,0.0
53,35.0,0.0,0.0,94708.0,94183.0,241.0,0.0
54,198.0,0.0,0.0,86986.0,103509.0,286.0,0.0
55,333.0,0.0,0.0,76348.0,116188.0,277.0,0.0
56,360.0,0.0,0.0,74244.0,118022.0,339.0,0.0
57,385.0,0.0,0.0,72885.0,116774.0,343.0,0.0
58,382.0,0.0,0.0,70582.0,119784.0,342.0,0.0
59,374.0,0.0,0.0,64715.0,116860.0,341.0,0.0
60,518.0,0.0,0.0,53299.0,126491.0,378.0,0.0
61,523.0,0.0,0.0,45692.0,120557.0,340.0,0.0
62,541.0,0.0,0.0,42245.0,119647.0,339.0,0.0
63,601.0,0.0,0.0,39682.0,119294.0,307.0,0.0
64,553.0,0.0,0.0,35426.0,116427.0,340.0,0.0
65,612.0,0.0,0.0,30218.0,114913.0,322.0,0.0
66,594.0,0.0,0.0,25883.0,106875.0,314.0,0.0
67,624.0,0.0,0.0,23998.0,107812.0,303.0,0.0
68,533.0,0.0,0.0,20862.0,100034.0,280.0,0.0
69,518.0,0.0,0.0,18334.0,93838.0,234.0,0.0
70,527.0,0.0,0.0,16367.0,89379.0,222.0,0.0
71,547.0,0.0,0.0,14430.0,86942.0,211.0,0.0
72,516.0,0.0,0.0,13102.0,83895.0,193.0,0.0
73,418.0,0.0,0.0,12266.0,78904.0,178.0,0.0
74,418.0,0.0,0.0,11227.0,73804.0,164.0,0.0
75,404.0,0.0,0.0,10026.0,69387.0,150.0,0.0
76,379.0,0.0,0.0,9374.0,64874.0,158.0,0.0
77,311.0,0.0,0.0,8151.0,58732.0,137.0,0.0
78,306.0,0.0,0.0,7452.0,54497.0,116.0,0.0
79,287.0,0.0,0.0,6606.0,49132.0,111.0,0.0
80,258.0,0.0,0.0,6019.0,45663.0,101.0,0.0
81,224.0,0.0,0.0,5053.0,39829.0,81.0,0.0
82,174.0,0.0,0.0,4362.0,33954.0,109.0,0.0
83,150.0,0.0,0.0,3797.0,30303.0,70.0,0.0
84,128.0,0.0,0.0,3361.0,27156.0,68.0,0.0
85,105.0,0.0,0.0,2919.0,23658.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20667.0,63.0,0.0
87,77.0,0.0,0.0,2144.0,17486.0,44.0,0.0
88,60.0,0.0,0.0,1906.0,15704.0,40.0,0.0
89,41.0,0.0,0.0,1585.0,13487.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11671.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9274.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7381.0,23.0,0.0
93,18.0,0.0,0.0,599.0,5461.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3772.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2619.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2076.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1348.0,10.0,0.0
98,3.0,0.0,0.0,88.0,941.0,0.0,0.0
99,1.0,0.0,0.0,51.0,584.0,2.0,0.0
100,0.0,0.0,0.0,32.0,353.0,3.0,0.0
101,0.0,0.0,0.0,13.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
