Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,2.0,0.0,0.0
12,0.0,0.0,0.0,12.0,0.0,0.0
13,0.0,0.0,0.0,15.0,0.0,0.0
14,0.0,0.0,0.0,22.0,1.0,0.0
15,0.0,0.0,0.0,17.0,0.0,0.0
16,0.0,0.0,0.0,110.0,0.0,0.0
17,0.0,0.0,0.0,126.0,0.0,0.0
18,0.0,0.0,0.0,509.0,0.0,0.0
19,0.0,0.0,0.0,855.0,0.0,0.0
20,0.0,0.0,0.0,1703.0,0.0,0.0
21,0.0,0.0,0.0,2894.0,0.0,0.0
22,0.0,0.0,0.0,4659.0,2.0,0.0
23,0.0,0.0,0.0,6820.0,2.0,0.0
24,0.0,0.0,0.0,8753.0,1.0,0.0
25,0.0,0.0,0.0,10409.0,1.0,0.0
26,0.0,0.0,0.0,11712.0,5.0,0.0
27,0.0,0.0,0.0,12623.0,3.0,0.0
28,0.0,0.0,0.0,13025.0,8.0,0.0
29,0.0,0.0,0.0,13139.0,5.0,0.0
30,0.0,0.0,0.0,13307.0,5.0,0.0
31,0.0,0.0,0.0,13386.0,3.0,0.0
32,0.0,0.0,0.0,12352.0,13.0,0.0
33,0.0,0.0,0.0,11516.0,7.0,0.0
34,0.0,0.0,0.0,11196.0,7.0,0.0
35,0.0,0.0,0.0,10438.0,4.0,0.0
36,0.0,0.0,0.0,9768.0,2.0,0.0
37,0.0,0.0,0.0,9316.0,2.0,0.0
38,0.0,0.0,0.0,9232.0,4.0,0.0
39,0.0,0.0,0.0,9125.0,5.0,0.0
40,0.0,0.0,0.0,8657.0,6.0,0.0
41,0.0,0.0,0.0,8090.0,7.0,0.0
42,0.0,0.0,0.0,7876.0,5.0,0.0
43,0.0,0.0,0.0,7469.0,4.0,0.0
44,0.0,0.0,0.0,7505.0,5.0,0.0
45,1.0,0.0,0.0,7336.0,4.0,0.0
46,0.0,0.0,0.0,7407.0,4.0,0.0
47,1.0,0.0,0.0,7247.0,5.0,0.0
48,0.0,0.0,0.0,7280.0,5.0,0.0
49,1.0,0.0,0.0,7129.0,3.0,0.0
50,1.0,0.0,0.0,6796.0,3.0,0.0
51,0.0,0.0,0.0,6556.0,6.0,0.0
52,0.0,0.0,0.0,6725.0,3.0,0.0
53,0.0,0.0,0.0,6793.0,5.0,0.0
54,28.0,0.0,0.0,10668.0,12.0,0.0
55,33.0,0.0,0.0,14536.0,19.0,0.0
56,48.0,0.0,0.0,15365.0,22.0,0.0
57,58.0,0.0,0.0,15329.0,11.0,0.0
58,70.0,0.0,0.0,16534.0,18.0,0.0
59,58.0,0.0,0.0,17194.0,22.0,0.0
60,116.0,0.0,0.0,32138.0,52.0,0.0
61,209.0,0.0,0.0,39230.0,70.0,0.0
62,239.0,0.0,0.0,42998.0,60.0,0.0
63,284.0,0.0,0.0,45784.0,56.0,0.0
64,295.0,0.0,0.0,48950.0,71.0,0.0
65,363.0,0.0,0.0,54116.0,58.0,0.0
66,383.0,0.0,0.0,55159.0,85.0,0.0
67,425.0,0.0,0.0,60663.0,100.0,0.0
68,360.0,0.0,0.0,58284.0,78.0,0.0
69,375.0,0.0,0.0,56922.0,60.0,0.0
70,416.0,0.0,0.0,56797.0,54.0,0.0
71,439.0,0.0,0.0,58321.0,55.0,0.0
72,401.0,0.0,0.0,57096.0,57.0,0.0
73,351.0,0.0,0.0,54047.0,52.0,0.0
74,339.0,0.0,0.0,50891.0,52.0,0.0
75,331.0,0.0,0.0,48045.0,41.0,0.0
76,301.0,0.0,0.0,45207.0,44.0,0.0
77,251.0,0.0,0.0,40836.0,42.0,0.0
78,249.0,0.0,0.0,38195.0,42.0,0.0
79,253.0,0.0,0.0,34724.0,33.0,0.0
80,209.0,0.0,0.0,32049.0,31.0,0.0
81,183.0,0.0,0.0,27606.0,24.0,0.0
82,144.0,0.0,0.0,23661.0,36.0,0.0
83,123.0,0.0,0.0,20945.0,22.0,0.0
84,110.0,0.0,0.0,18446.0,20.0,0.0
85,83.0,0.0,0.0,16098.0,14.0,0.0
