Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,510.0,0.0
4,0.0,0.0,0.0,1.0,772.0,89.0,0.0
5,0.0,0.0,0.0,0.0,2176.0,5.0,0.0
6,0.0,0.0,0.0,1.0,18215.0,5.0,0.0
7,0.0,0.0,0.0,0.0,19397.0,6.0,0.0
8,0.0,0.0,0.0,1.0,20843.0,4.0,0.0
9,0.0,0.0,0.0,1.0,21873.0,3.0,0.0
10,0.0,0.0,0.0,1.0,23045.0,2.0,0.0
11,0.0,0.0,0.0,0.0,26805.0,11.0,0.0
12,0.0,0.0,0.0,10.0,52921.0,17.0,0.0
13,0.0,0.0,0.0,12.0,53733.0,17.0,0.0
14,0.0,0.0,0.0,30.0,77586.0,32.0,0.0
15,0.0,0.0,0.0,103.0,95433.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113178.0,39.0,0.0
17,1.0,0.0,0.0,59834.0,90641.0,64.0,0.0
18,0.0,0.0,0.0,81211.0,95693.0,87.0,0.0
19,0.0,0.0,0.0,80751.0,91496.0,89.0,0.0
20,0.0,0.0,1.0,84896.0,93740.0,101.0,0.0
21,0.0,0.0,0.0,81406.0,93753.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99283.0,121.0,0.0
23,0.0,0.0,0.0,80680.0,103728.0,100.0,0.0
24,0.0,0.0,0.0,81495.0,107963.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110103.0,121.0,0.0
26,0.0,0.0,0.0,87869.0,116310.0,132.0,0.0
27,0.0,0.0,0.0,88793.0,118562.0,143.0,0.0
28,0.0,0.0,0.0,91615.0,120971.0,154.0,0.0
29,1.0,0.0,0.0,94559.0,124441.0,180.0,0.0
30,0.0,0.0,0.0,98684.0,128200.0,179.0,0.0
31,2.0,0.0,0.0,100744.0,129163.0,195.0,0.0
32,1.0,0.0,0.0,100422.0,125429.0,198.0,0.0
33,0.0,0.0,0.0,97438.0,118747.0,187.0,0.0
34,0.0,0.0,0.0,94082.0,114553.0,207.0,0.0
35,0.0,0.0,0.0,92810.0,110250.0,202.0,0.0
36,1.0,0.0,0.0,91501.0,106627.0,158.0,0.0
37,1.0,0.0,0.0,90276.0,104683.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107304.0,202.0,0.0
39,2.0,0.0,0.0,98904.0,109666.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103409.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,99861.0,196.0,0.0
42,2.0,0.0,0.0,89144.0,96665.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94516.0,240.0,0.0
44,11.0,0.0,0.0,89805.0,94173.0,216.0,0.0
45,18.0,0.0,0.0,95399.0,97620.0,257.0,0.0
46,23.0,0.0,0.0,98160.0,100424.0,213.0,0.0
47,20.0,0.0,0.0,98604.0,101209.0,222.0,0.0
48,19.0,0.0,0.0,99664.0,100531.0,221.0,0.0
49,23.0,0.0,0.0,98299.0,98701.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96489.0,211.0,0.0
51,21.0,0.0,0.0,91450.0,93923.0,235.0,0.0
52,23.0,0.0,1.0,93383.0,96648.0,234.0,0.0
53,33.0,0.0,0.0,94890.0,99339.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108682.0,293.0,0.0
55,336.0,0.0,0.0,76421.0,121178.0,287.0,0.0
56,361.0,0.0,0.0,74273.0,122751.0,352.0,0.0
57,386.0,0.0,0.0,72909.0,121431.0,351.0,0.0
58,380.0,0.0,0.0,70563.0,124104.0,356.0,0.0
59,376.0,0.0,0.0,64753.0,121180.0,349.0,0.0
60,517.0,0.0,0.0,53211.0,130103.0,382.0,0.0
61,524.0,0.0,0.0,45691.0,123917.0,351.0,0.0
62,540.0,0.0,0.0,42230.0,122934.0,343.0,0.0
63,601.0,0.0,0.0,39671.0,122177.0,315.0,0.0
64,553.0,0.0,0.0,35411.0,119298.0,356.0,0.0
65,613.0,0.0,0.0,30164.0,117265.0,333.0,0.0
66,596.0,0.0,0.0,25821.0,108888.0,323.0,0.0
67,622.0,0.0,0.0,23976.0,109820.0,310.0,0.0
68,537.0,0.0,0.0,20806.0,101844.0,282.0,0.0
69,515.0,0.0,0.0,18318.0,95457.0,242.0,0.0
70,526.0,0.0,0.0,16325.0,90737.0,226.0,0.0
71,546.0,0.0,0.0,14408.0,88342.0,216.0,0.0
72,514.0,0.0,0.0,13083.0,85294.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80239.0,185.0,0.0
74,417.0,0.0,0.0,11225.0,75103.0,167.0,0.0
75,403.0,0.0,0.0,10015.0,70531.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65844.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59677.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55437.0,120.0,0.0
79,291.0,0.0,0.0,6595.0,50148.0,117.0,0.0
80,257.0,0.0,0.0,6010.0,46539.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40629.0,84.0,0.0
