Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,6.0,1.0,0.0
5,0.0,0.0,0.0,1.0,19.0,1.0,0.0
6,0.0,0.0,0.0,2.0,8239.0,2.0,0.0
7,0.0,0.0,0.0,2.0,9335.0,3.0,0.0
8,0.0,0.0,0.0,2.0,10353.0,4.0,0.0
9,0.0,0.0,0.0,3.0,10924.0,2.0,0.0
10,0.0,0.0,0.0,1.0,11771.0,0.0,0.0
11,0.0,0.0,0.0,0.0,15969.0,5.0,0.0
12,0.0,0.0,0.0,14.0,41638.0,7.0,0.0
13,0.0,0.0,0.0,16.0,43925.0,7.0,0.0
14,0.0,0.0,0.0,30.0,69646.0,24.0,0.0
15,0.0,0.0,0.0,113.0,89287.0,11.0,0.0
16,0.0,0.0,0.0,1767.0,107857.0,36.0,0.0
17,1.0,0.0,0.0,59740.0,86700.0,59.0,0.0
18,0.0,0.0,0.0,81247.0,92663.0,78.0,0.0
19,0.0,0.0,0.0,80774.0,88527.0,84.0,0.0
20,0.0,0.0,0.0,84876.0,90788.0,97.0,0.0
21,0.0,0.0,0.0,81367.0,90900.0,85.0,0.0
22,0.0,0.0,0.0,81946.0,96271.0,119.0,0.0
23,0.0,0.0,0.0,80777.0,100493.0,94.0,0.0
24,0.0,0.0,0.0,81542.0,104687.0,119.0,0.0
25,2.0,0.0,0.0,83015.0,106883.0,118.0,0.0
26,0.0,0.0,0.0,87912.0,113021.0,127.0,0.0
27,0.0,0.0,0.0,88754.0,115118.0,139.0,0.0
28,0.0,0.0,0.0,91562.0,117485.0,151.0,0.0
29,1.0,0.0,0.0,94502.0,120803.0,174.0,0.0
30,0.0,0.0,0.0,98682.0,124768.0,175.0,0.0
31,2.0,0.0,0.0,100763.0,125845.0,190.0,0.0
32,1.0,0.0,0.0,100348.0,122052.0,194.0,0.0
33,0.0,0.0,0.0,97436.0,115718.0,186.0,0.0
34,0.0,0.0,0.0,94059.0,111733.0,205.0,0.0
35,0.0,0.0,0.0,92852.0,107634.0,199.0,0.0
36,1.0,0.0,0.0,91484.0,104168.0,160.0,0.0
37,1.0,0.0,0.0,90252.0,102307.0,206.0,0.0
38,3.0,0.0,0.0,95543.0,104916.0,196.0,0.0
39,2.0,0.0,0.0,98874.0,107260.0,241.0,0.0
40,0.0,0.0,0.0,93925.0,101315.0,193.0,0.0
41,2.0,0.0,0.0,92359.0,97905.0,193.0,0.0
42,2.0,0.0,0.0,89142.0,94816.0,184.0,0.0
43,6.0,0.0,0.0,87736.0,92663.0,235.0,0.0
44,10.0,0.0,0.0,89860.0,92419.0,210.0,0.0
45,17.0,0.0,0.0,95401.0,95963.0,253.0,0.0
46,24.0,0.0,0.0,98136.0,98705.0,209.0,0.0
47,20.0,0.0,0.0,98582.0,99551.0,218.0,0.0
48,19.0,0.0,0.0,99633.0,98947.0,220.0,0.0
49,23.0,0.0,0.0,98243.0,97092.0,231.0,0.0
50,26.0,0.0,0.0,95555.0,95126.0,213.0,0.0
51,21.0,0.0,0.0,91441.0,92531.0,233.0,0.0
52,25.0,0.0,1.0,93278.0,95309.0,226.0,0.0
53,35.0,0.0,0.0,94711.0,97975.0,245.0,0.0
54,198.0,0.0,0.0,86991.0,107019.0,289.0,0.0
55,333.0,0.0,0.0,76348.0,119536.0,283.0,0.0
56,360.0,0.0,0.0,74246.0,121209.0,347.0,0.0
57,385.0,0.0,0.0,72887.0,119971.0,347.0,0.0
58,382.0,0.0,0.0,70578.0,122786.0,353.0,0.0
59,374.0,0.0,0.0,64713.0,119673.0,344.0,0.0
60,518.0,0.0,0.0,53305.0,129085.0,382.0,0.0
61,523.0,0.0,0.0,45693.0,122876.0,352.0,0.0
62,541.0,0.0,0.0,42243.0,121885.0,342.0,0.0
63,601.0,0.0,0.0,39685.0,121250.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,118345.0,351.0,0.0
65,611.0,0.0,0.0,30219.0,116614.0,329.0,0.0
66,594.0,0.0,0.0,25881.0,108306.0,319.0,0.0
67,623.0,0.0,0.0,23994.0,109196.0,306.0,0.0
68,534.0,0.0,0.0,20863.0,101281.0,282.0,0.0
69,518.0,0.0,0.0,18335.0,94906.0,240.0,0.0
70,527.0,0.0,0.0,16364.0,90367.0,224.0,0.0
71,547.0,0.0,0.0,14427.0,87882.0,213.0,0.0
72,516.0,0.0,0.0,13099.0,84784.0,195.0,0.0
73,418.0,0.0,0.0,12266.0,79781.0,182.0,0.0
74,418.0,0.0,0.0,11226.0,74601.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70151.0,153.0,0.0
76,379.0,0.0,0.0,9372.0,65532.0,159.0,0.0
77,311.0,0.0,0.0,8149.0,59336.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55079.0,118.0,0.0
79,288.0,0.0,0.0,6603.0,49688.0,112.0,0.0
80,258.0,0.0,0.0,6017.0,46182.0,102.0,0.0
81,224.0,0.0,0.0,5051.0,40292.0,83.0,0.0
82,174.0,0.0,0.0,4361.0,34358.0,110.0,0.0
83,150.0,0.0,0.0,3798.0,30641.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27463.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,23964.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20945.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17722.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,15923.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13647.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11848.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9414.0,22.0,0.0
92,22.0,0.0,0.0,817.0,7489.0,23.0,0.0
93,18.0,0.0,0.0,597.0,5544.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3830.0,10.0,0.0
95,13.0,0.0,0.0,278.0,2661.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2106.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1364.0,10.0,0.0
98,3.0,0.0,0.0,88.0,952.0,0.0,0.0
99,1.0,0.0,0.0,51.0,590.0,2.0,0.0
100,0.0,0.0,0.0,32.0,362.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,136.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,4.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
