Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,11.0,2.0,0.0
7,0.0,0.0,0.0,2.0,12.0,1.0,0.0
8,0.0,0.0,0.0,0.0,9.0,2.0,0.0
9,0.0,0.0,0.0,1.0,10.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8.0,0.0,0.0
11,0.0,0.0,0.0,0.0,31.0,0.0,0.0
12,0.0,0.0,0.0,2.0,76.0,0.0,0.0
13,0.0,0.0,0.0,2.0,78.0,0.0,0.0
14,0.0,0.0,0.0,2.0,82.0,1.0,0.0
15,0.0,0.0,0.0,7.0,101.0,0.0,0.0
16,0.0,0.0,0.0,253.0,1145.0,1.0,0.0
17,0.0,0.0,0.0,2785.0,2002.0,7.0,0.0
18,0.0,0.0,0.0,7799.0,6390.0,14.0,0.0
19,0.0,0.0,0.0,7756.0,7618.0,16.0,0.0
20,0.0,0.0,0.0,13344.0,11447.0,23.0,0.0
21,0.0,0.0,0.0,14124.0,14527.0,25.0,0.0
22,0.0,0.0,0.0,15656.0,18784.0,45.0,0.0
23,0.0,0.0,0.0,11690.0,20688.0,29.0,0.0
24,0.0,0.0,0.0,11127.0,23261.0,34.0,0.0
25,0.0,0.0,0.0,13540.0,26496.0,42.0,0.0
26,0.0,0.0,0.0,17160.0,29960.0,47.0,0.0
27,0.0,0.0,0.0,17901.0,31948.0,44.0,0.0
28,0.0,0.0,0.0,18721.0,33679.0,69.0,0.0
29,0.0,0.0,0.0,20493.0,35631.0,60.0,0.0
30,0.0,0.0,0.0,22984.0,37882.0,71.0,0.0
31,2.0,0.0,0.0,24210.0,39850.0,80.0,0.0
32,1.0,0.0,0.0,26018.0,39196.0,86.0,0.0
33,0.0,0.0,0.0,26437.0,38249.0,81.0,0.0
34,0.0,0.0,0.0,26403.0,38215.0,83.0,0.0
35,0.0,0.0,0.0,27674.0,38107.0,97.0,0.0
36,1.0,0.0,0.0,28422.0,38403.0,76.0,0.0
37,1.0,0.0,0.0,29056.0,38629.0,81.0,0.0
38,3.0,0.0,0.0,31288.0,41027.0,100.0,0.0
39,2.0,0.0,0.0,33691.0,42740.0,124.0,0.0
40,0.0,0.0,0.0,32582.0,41716.0,99.0,0.0
41,2.0,0.0,0.0,32983.0,41182.0,94.0,0.0
42,2.0,0.0,0.0,32345.0,41428.0,87.0,0.0
43,5.0,0.0,0.0,31943.0,41099.0,127.0,0.0
44,10.0,0.0,0.0,32991.0,43122.0,113.0,0.0
45,17.0,0.0,0.0,35335.0,45657.0,126.0,0.0
46,23.0,0.0,0.0,38102.0,47725.0,105.0,0.0
47,20.0,0.0,0.0,39727.0,50537.0,108.0,0.0
48,19.0,0.0,0.0,40800.0,50645.0,136.0,0.0
49,23.0,0.0,0.0,41373.0,51152.0,124.0,0.0
50,26.0,0.0,0.0,41498.0,51512.0,124.0,0.0
51,21.0,0.0,0.0,39883.0,50998.0,128.0,0.0
52,25.0,0.0,0.0,41581.0,53980.0,133.0,0.0
53,35.0,0.0,0.0,42697.0,56750.0,141.0,0.0
54,198.0,0.0,0.0,38508.0,69079.0,188.0,0.0
55,333.0,0.0,0.0,31500.0,83485.0,183.0,0.0
56,360.0,0.0,0.0,30673.0,86551.0,223.0,0.0
57,385.0,0.0,0.0,30736.0,86610.0,219.0,0.0
58,384.0,0.0,0.0,29722.0,90294.0,241.0,0.0
59,373.0,0.0,0.0,27487.0,89470.0,240.0,0.0
60,519.0,0.0,0.0,20660.0,102314.0,263.0,0.0
61,522.0,0.0,0.0,17420.0,99213.0,245.0,0.0
62,542.0,0.0,0.0,16073.0,99946.0,254.0,0.0
63,600.0,0.0,0.0,15715.0,100775.0,218.0,0.0
64,552.0,0.0,0.0,13433.0,99679.0,255.0,0.0
65,613.0,0.0,0.0,11342.0,100137.0,253.0,0.0
66,595.0,0.0,0.0,9693.0,94366.0,242.0,0.0
67,623.0,0.0,0.0,9178.0,95882.0,235.0,0.0
68,532.0,0.0,0.0,7926.0,89486.0,229.0,0.0
69,518.0,0.0,0.0,6894.0,84629.0,167.0,0.0
70,527.0,0.0,0.0,6144.0,81107.0,156.0,0.0
71,547.0,0.0,0.0,5451.0,79375.0,158.0,0.0
72,515.0,0.0,0.0,4885.0,76741.0,156.0,0.0
73,418.0,0.0,0.0,4780.0,72438.0,135.0,0.0
74,418.0,0.0,0.0,4363.0,67627.0,121.0,0.0
75,404.0,0.0,0.0,3807.0,63737.0,112.0,0.0
76,378.0,0.0,0.0,3679.0,59675.0,126.0,0.0
77,311.0,0.0,0.0,3029.0,53910.0,101.0,0.0
78,305.0,0.0,0.0,2816.0,49996.0,87.0,0.0
79,288.0,0.0,0.0,2575.0,45166.0,88.0,0.0
80,257.0,0.0,0.0,2365.0,41910.0,73.0,0.0
81,224.0,0.0,0.0,1996.0,36306.0,63.0,0.0
82,174.0,0.0,0.0,1689.0,31123.0,75.0,0.0
83,150.0,0.0,0.0,1451.0,27715.0,53.0,0.0
84,128.0,0.0,0.0,1312.0,24771.0,53.0,0.0
85,105.0,0.0,0.0,1152.0,21523.0,36.0,0.0
86,100.0,0.0,0.0,1076.0,18765.0,47.0,0.0
87,77.0,0.0,0.0,872.0,15892.0,35.0,0.0
88,60.0,0.0,0.0,796.0,14236.0,27.0,0.0
89,41.0,0.0,0.0,632.0,12237.0,30.0,0.0
90,38.0,0.0,0.0,545.0,10539.0,23.0,0.0
91,32.0,0.0,0.0,444.0,8366.0,15.0,0.0
92,22.0,0.0,0.0,358.0,6655.0,18.0,0.0
93,18.0,0.0,0.0,271.0,4915.0,11.0,0.0
94,10.0,0.0,0.0,185.0,3411.0,7.0,0.0
95,13.0,0.0,0.0,130.0,2368.0,3.0,0.0
