Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,18.0,2.0,0.0
7,0.0,0.0,0.0,2.0,19.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,21.0,0.0,0.0
10,0.0,0.0,0.0,1.0,25.0,0.0,0.0
11,0.0,0.0,0.0,0.0,119.0,0.0,0.0
12,0.0,0.0,0.0,12.0,8726.0,1.0,0.0
13,0.0,0.0,0.0,12.0,9982.0,1.0,0.0
14,0.0,0.0,0.0,30.0,29917.0,5.0,0.0
15,0.0,0.0,0.0,100.0,49557.0,3.0,0.0
16,0.0,0.0,0.0,1465.0,67218.0,21.0,0.0
17,0.0,0.0,0.0,56517.0,44715.0,30.0,0.0
18,0.0,0.0,0.0,78029.0,50663.0,53.0,0.0
19,0.0,0.0,0.0,77657.0,49294.0,50.0,0.0
20,0.0,0.0,0.0,81848.0,52655.0,74.0,0.0
21,0.0,0.0,0.0,78511.0,54161.0,67.0,0.0
22,0.0,0.0,0.0,78923.0,59503.0,94.0,0.0
23,0.0,0.0,0.0,77875.0,62743.0,80.0,0.0
24,0.0,0.0,0.0,78600.0,67189.0,89.0,0.0
25,0.0,0.0,0.0,80083.0,69807.0,94.0,0.0
26,0.0,0.0,0.0,84975.0,74892.0,94.0,0.0
27,0.0,0.0,0.0,85954.0,77372.0,108.0,0.0
28,0.0,0.0,0.0,88620.0,79342.0,127.0,0.0
29,1.0,0.0,0.0,91618.0,82736.0,143.0,0.0
30,0.0,0.0,0.0,95880.0,86543.0,138.0,0.0
31,2.0,0.0,0.0,98084.0,88284.0,165.0,0.0
32,1.0,0.0,0.0,97726.0,86166.0,165.0,0.0
33,0.0,0.0,0.0,95053.0,82465.0,151.0,0.0
