Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,1095.0,0.0
4,0.0,0.0,0.0,1.0,1500.0,142.0,0.0
5,0.0,0.0,0.0,0.0,3539.0,6.0,0.0
6,0.0,0.0,0.0,1.0,20484.0,5.0,0.0
7,0.0,0.0,0.0,0.0,21442.0,6.0,0.0
8,0.0,0.0,0.0,1.0,23059.0,4.0,0.0
9,0.0,0.0,0.0,1.0,24277.0,3.0,0.0
10,0.0,0.0,0.0,1.0,25364.0,3.0,0.0
11,0.0,0.0,0.0,0.0,29039.0,12.0,0.0
12,0.0,0.0,0.0,10.0,54820.0,18.0,0.0
13,0.0,0.0,0.0,12.0,55266.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78676.0,33.0,0.0
15,0.0,0.0,0.0,103.0,96267.0,16.0,0.0
16,0.0,0.0,0.0,1702.0,113818.0,40.0,0.0
17,1.0,0.0,0.0,59833.0,90930.0,64.0,0.0
18,0.0,0.0,0.0,81209.0,95862.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91708.0,90.0,0.0
20,0.0,0.0,1.0,84892.0,93951.0,101.0,0.0
21,0.0,0.0,0.0,81409.0,93931.0,91.0,0.0
22,0.0,0.0,0.0,81896.0,99510.0,123.0,0.0
23,0.0,0.0,0.0,80682.0,103947.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108208.0,123.0,0.0
25,2.0,0.0,0.0,82941.0,110324.0,123.0,0.0
26,0.0,0.0,0.0,87872.0,116567.0,134.0,0.0
27,0.0,0.0,0.0,88794.0,118817.0,144.0,0.0
28,0.0,0.0,0.0,91620.0,121254.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124723.0,182.0,0.0
30,0.0,0.0,0.0,98682.0,128514.0,179.0,0.0
31,2.0,0.0,0.0,100739.0,129445.0,197.0,0.0
32,1.0,0.0,0.0,100422.0,125718.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,119007.0,187.0,0.0
34,0.0,0.0,0.0,94085.0,114796.0,208.0,0.0
35,0.0,0.0,0.0,92812.0,110470.0,202.0,0.0
