Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,0.0,0.0
7,0.0,0.0,0.0,0.0,2.0,0.0
8,0.0,0.0,0.0,3.0,0.0,0.0
9,0.0,0.0,0.0,1.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,12.0,0.0,0.0
12,0.0,0.0,0.0,23.0,0.0,0.0
13,0.0,0.0,0.0,22.0,0.0,0.0
14,0.0,0.0,0.0,27.0,1.0,0.0
15,0.0,0.0,0.0,28.0,0.0,0.0
16,0.0,0.0,0.0,139.0,0.0,0.0
17,0.0,0.0,0.0,195.0,0.0,0.0
18,0.0,0.0,0.0,742.0,0.0,0.0
19,0.0,0.0,0.0,1249.0,1.0,0.0
20,0.0,0.0,0.0,2490.0,1.0,0.0
21,0.0,0.0,0.0,4025.0,0.0,0.0
22,0.0,0.0,0.0,6231.0,2.0,0.0
23,0.0,0.0,0.0,8606.0,3.0,0.0
24,0.0,0.0,0.0,10787.0,3.0,0.0
25,0.0,0.0,0.0,12618.0,3.0,0.0
26,0.0,0.0,0.0,14079.0,7.0,0.0
27,0.0,0.0,0.0,15217.0,7.0,0.0
28,0.0,0.0,0.0,15924.0,13.0,0.0
29,0.0,0.0,0.0,16277.0,9.0,0.0
30,0.0,0.0,0.0,16477.0,12.0,0.0
31,0.0,0.0,0.0,16863.0,6.0,0.0
32,0.0,0.0,0.0,15626.0,19.0,0.0
33,0.0,0.0,0.0,14702.0,9.0,0.0
34,0.0,0.0,0.0,14427.0,10.0,0.0
35,0.0,0.0,0.0,13679.0,7.0,0.0
36,0.0,0.0,0.0,13077.0,2.0,0.0
37,0.0,0.0,0.0,12566.0,9.0,0.0
38,0.0,0.0,0.0,12773.0,8.0,0.0
39,0.0,0.0,0.0,12761.0,6.0,0.0
40,0.0,0.0,0.0,12327.0,11.0,0.0
41,0.0,0.0,0.0,11670.0,13.0,0.0
42,0.0,0.0,0.0,11439.0,9.0,0.0
43,0.0,0.0,0.0,11111.0,9.0,0.0
44,0.0,0.0,0.0,11290.0,10.0,0.0
45,1.0,0.0,0.0,11299.0,6.0,0.0
46,0.0,0.0,0.0,11311.0,9.0,0.0
47,1.0,0.0,0.0,11252.0,6.0,0.0
48,0.0,0.0,0.0,11301.0,9.0,0.0
49,2.0,0.0,0.0,10933.0,5.0,0.0
50,1.0,0.0,0.0,10515.0,12.0,0.0
51,0.0,0.0,0.0,10089.0,11.0,0.0
52,0.0,0.0,0.0,10518.0,7.0,0.0
53,0.0,0.0,0.0,10624.0,10.0,0.0
54,83.0,0.0,0.0,24216.0,26.0,0.0
55,164.0,0.0,0.0,40898.0,62.0,0.0
56,194.0,0.0,0.0,44261.0,72.0,0.0
57,216.0,0.0,0.0,44748.0,68.0,0.0
58,210.0,0.0,0.0,48703.0,69.0,0.0
59,216.0,0.0,0.0,50056.0,78.0,0.0
60,354.0,0.0,0.0,67013.0,112.0,0.0
61,385.0,0.0,0.0,68751.0,129.0,0.0
62,401.0,0.0,0.0,71073.0,126.0,0.0
63,452.0,0.0,0.0,72786.0,110.0,0.0
64,442.0,0.0,0.0,74244.0,130.0,0.0
65,495.0,0.0,0.0,77235.0,119.0,0.0
66,489.0,0.0,0.0,74337.0,136.0,0.0
