Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,361.0,0.0
4,0.0,0.0,0.0,1.0,558.0,76.0,0.0
5,0.0,0.0,0.0,0.0,1721.0,5.0,0.0
6,0.0,0.0,0.0,1.0,17420.0,5.0,0.0
7,0.0,0.0,0.0,0.0,18655.0,6.0,0.0
8,0.0,0.0,0.0,1.0,20094.0,4.0,0.0
9,0.0,0.0,0.0,1.0,21045.0,3.0,0.0
10,0.0,0.0,0.0,1.0,22197.0,2.0,0.0
11,0.0,0.0,0.0,0.0,26045.0,11.0,0.0
12,0.0,0.0,0.0,10.0,52284.0,17.0,0.0
13,0.0,0.0,0.0,12.0,53236.0,16.0,0.0
14,0.0,0.0,0.0,30.0,77225.0,32.0,0.0
15,0.0,0.0,0.0,103.0,95146.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,112995.0,38.0,0.0
17,1.0,0.0,0.0,59835.0,90531.0,64.0,0.0
18,0.0,0.0,0.0,81211.0,95619.0,87.0,0.0
19,0.0,0.0,0.0,80751.0,91439.0,89.0,0.0
20,0.0,0.0,1.0,84896.0,93677.0,101.0,0.0
21,0.0,0.0,0.0,81407.0,93696.0,90.0,0.0
22,0.0,0.0,0.0,81897.0,99214.0,121.0,0.0
23,0.0,0.0,0.0,80679.0,103647.0,99.0,0.0
24,0.0,0.0,0.0,81497.0,107876.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110030.0,121.0,0.0
26,0.0,0.0,0.0,87870.0,116219.0,132.0,0.0
27,0.0,0.0,0.0,88794.0,118467.0,143.0,0.0
28,0.0,0.0,0.0,91617.0,120885.0,154.0,0.0
29,1.0,0.0,0.0,94559.0,124346.0,180.0,0.0
30,0.0,0.0,0.0,98684.0,128110.0,179.0,0.0
31,2.0,0.0,0.0,100745.0,129060.0,195.0,0.0
32,1.0,0.0,0.0,100421.0,125336.0,198.0,0.0
33,0.0,0.0,0.0,97441.0,118646.0,187.0,0.0
34,0.0,0.0,0.0,94081.0,114467.0,207.0,0.0
35,0.0,0.0,0.0,92814.0,110176.0,202.0,0.0
36,1.0,0.0,0.0,91503.0,106532.0,158.0,0.0
37,1.0,0.0,0.0,90276.0,104613.0,206.0,0.0
38,3.0,0.0,0.0,95501.0,107236.0,202.0,0.0
39,2.0,0.0,0.0,98902.0,109587.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103335.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,99783.0,196.0,0.0
42,2.0,0.0,0.0,89144.0,96584.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94438.0,240.0,0.0
44,11.0,0.0,0.0,89806.0,94095.0,216.0,0.0
45,18.0,0.0,0.0,95399.0,97553.0,257.0,0.0
46,23.0,0.0,0.0,98161.0,100356.0,213.0,0.0
47,20.0,0.0,0.0,98603.0,101140.0,222.0,0.0
48,19.0,0.0,0.0,99666.0,100465.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98635.0,237.0,0.0
50,26.0,0.0,0.0,95543.0,96430.0,211.0,0.0
51,21.0,0.0,0.0,91450.0,93861.0,235.0,0.0
52,23.0,0.0,1.0,93384.0,96588.0,234.0,0.0
53,33.0,0.0,0.0,94889.0,99290.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108631.0,292.0,0.0
55,336.0,0.0,0.0,76421.0,121123.0,287.0,0.0
56,361.0,0.0,0.0,74273.0,122696.0,352.0,0.0
57,386.0,0.0,0.0,72911.0,121381.0,351.0,0.0
58,380.0,0.0,0.0,70564.0,124062.0,355.0,0.0
59,376.0,0.0,0.0,64754.0,121118.0,349.0,0.0
60,517.0,0.0,0.0,53213.0,130039.0,382.0,0.0
61,524.0,0.0,0.0,45691.0,123869.0,351.0,0.0
62,540.0,0.0,0.0,42229.0,122885.0,343.0,0.0
63,601.0,0.0,0.0,39672.0,122127.0,315.0,0.0
64,553.0,0.0,0.0,35412.0,119271.0,356.0,0.0
65,613.0,0.0,0.0,30166.0,117241.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108858.0,323.0,0.0
67,621.0,0.0,0.0,23980.0,109821.0,310.0,0.0
68,538.0,0.0,0.0,20801.0,101795.0,282.0,0.0
69,514.0,0.0,0.0,18316.0,95413.0,242.0,0.0
70,527.0,0.0,0.0,16326.0,90699.0,227.0,0.0
71,546.0,0.0,0.0,14408.0,88293.0,216.0,0.0
72,513.0,0.0,0.0,13081.0,85268.0,197.0,0.0
73,421.0,0.0,0.0,12248.0,80207.0,185.0,0.0
74,417.0,0.0,0.0,11223.0,75070.0,166.0,0.0
75,403.0,0.0,0.0,10016.0,70507.0,157.0,0.0
76,378.0,0.0,0.0,9357.0,65818.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59665.0,138.0,0.0
78,309.0,0.0,0.0,7425.0,55414.0,120.0,0.0
79,292.0,0.0,0.0,6595.0,50134.0,117.0,0.0
80,257.0,0.0,0.0,6011.0,46515.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40613.0,84.0,0.0
82,175.0,0.0,0.0,4367.0,34616.0,113.0,0.0
83,152.0,0.0,0.0,3792.0,30912.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27687.0,70.0,0.0
85,104.0,0.0,0.0,2904.0,24197.0,53.0,0.0
86,100.0,0.0,0.0,2506.0,21176.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17891.0,44.0,0.0
88,61.0,0.0,0.0,1902.0,16059.0,41.0,0.0
