Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,638.0,0.0
4,0.0,0.0,0.0,1.0,954.0,103.0,0.0
5,0.0,0.0,0.0,0.0,2479.0,6.0,0.0
6,0.0,0.0,0.0,1.0,18710.0,5.0,0.0
7,0.0,0.0,0.0,0.0,19912.0,6.0,0.0
8,0.0,0.0,0.0,1.0,21353.0,4.0,0.0
9,0.0,0.0,0.0,1.0,22437.0,3.0,0.0
10,0.0,0.0,0.0,1.0,23620.0,2.0,0.0
11,0.0,0.0,0.0,0.0,27406.0,11.0,0.0
12,0.0,0.0,0.0,10.0,53482.0,18.0,0.0
13,0.0,0.0,0.0,12.0,54163.0,17.0,0.0
14,0.0,0.0,0.0,30.0,77876.0,33.0,0.0
15,0.0,0.0,0.0,103.0,95672.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113357.0,39.0,0.0
17,1.0,0.0,0.0,59834.0,90739.0,64.0,0.0
18,0.0,0.0,0.0,81211.0,95742.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91563.0,89.0,0.0
20,0.0,0.0,1.0,84896.0,93794.0,101.0,0.0
21,0.0,0.0,0.0,81408.0,93801.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99352.0,121.0,0.0
23,0.0,0.0,0.0,80681.0,103797.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108031.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110164.0,121.0,0.0
26,0.0,0.0,0.0,87871.0,116390.0,133.0,0.0
27,0.0,0.0,0.0,88792.0,118644.0,143.0,0.0
28,0.0,0.0,0.0,91616.0,121054.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124527.0,180.0,0.0
30,0.0,0.0,0.0,98684.0,128271.0,179.0,0.0
31,2.0,0.0,0.0,100744.0,129250.0,196.0,0.0
32,1.0,0.0,0.0,100422.0,125517.0,198.0,0.0
33,0.0,0.0,0.0,97439.0,118817.0,187.0,0.0
34,0.0,0.0,0.0,94082.0,114626.0,207.0,0.0
35,0.0,0.0,0.0,92811.0,110333.0,202.0,0.0
36,1.0,0.0,0.0,91503.0,106686.0,158.0,0.0
37,1.0,0.0,0.0,90275.0,104750.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107377.0,203.0,0.0
39,2.0,0.0,0.0,98905.0,109736.0,243.0,0.0
40,0.0,0.0,0.0,93902.0,103460.0,199.0,0.0
41,1.0,0.0,0.0,92323.0,99930.0,196.0,0.0
42,2.0,0.0,0.0,89144.0,96709.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94571.0,240.0,0.0
44,11.0,0.0,0.0,89805.0,94244.0,216.0,0.0
45,18.0,0.0,0.0,95399.0,97656.0,257.0,0.0
46,23.0,0.0,0.0,98162.0,100499.0,213.0,0.0
47,20.0,0.0,0.0,98604.0,101262.0,222.0,0.0
48,19.0,0.0,0.0,99665.0,100596.0,221.0,0.0
49,23.0,0.0,0.0,98300.0,98758.0,238.0,0.0
50,26.0,0.0,0.0,95542.0,96537.0,211.0,0.0
51,21.0,0.0,0.0,91453.0,93964.0,235.0,0.0
52,23.0,0.0,1.0,93383.0,96689.0,234.0,0.0
53,33.0,0.0,0.0,94891.0,99379.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108722.0,293.0,0.0
55,336.0,0.0,0.0,76420.0,121226.0,287.0,0.0
