Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6,0.0,0.0,0.0,3.0,10.0,2.0,0.0
7,0.0,0.0,0.0,2.0,13.0,1.0,0.0
8,0.0,0.0,0.0,1.0,9.0,2.0,0.0
9,0.0,0.0,0.0,2.0,11.0,0.0,0.0
10,0.0,0.0,0.0,0.0,10.0,0.0,0.0
11,0.0,0.0,0.0,0.0,32.0,0.0,0.0
12,0.0,0.0,0.0,4.0,103.0,0.0,0.0
13,0.0,0.0,0.0,4.0,107.0,0.0,0.0
14,0.0,0.0,0.0,3.0,125.0,1.0,0.0
15,0.0,0.0,0.0,10.0,157.0,0.0,0.0
16,0.0,0.0,0.0,405.0,2241.0,2.0,0.0
17,0.0,0.0,0.0,4176.0,2803.0,9.0,0.0
18,0.0,0.0,0.0,14252.0,9558.0,18.0,0.0
19,0.0,0.0,0.0,12877.0,10163.0,17.0,0.0
20,0.0,0.0,0.0,22101.0,15523.0,38.0,0.0
21,0.0,0.0,0.0,22718.0,18915.0,40.0,0.0
22,0.0,0.0,0.0,24399.0,23338.0,58.0,0.0
23,0.0,0.0,0.0,20683.0,25432.0,43.0,0.0
24,0.0,0.0,0.0,20538.0,28574.0,54.0,0.0
25,0.0,0.0,0.0,22992.0,31761.0,55.0,0.0
26,0.0,0.0,0.0,26973.0,35509.0,65.0,0.0
27,0.0,0.0,0.0,28238.0,37693.0,62.0,0.0
28,0.0,0.0,0.0,29282.0,39563.0,87.0,0.0
29,0.0,0.0,0.0,31443.0,41859.0,89.0,0.0
30,0.0,0.0,0.0,34574.0,44518.0,91.0,0.0
31,2.0,0.0,0.0,36091.0,46675.0,112.0,0.0
32,1.0,0.0,0.0,37882.0,45866.0,119.0,0.0
33,0.0,0.0,0.0,38115.0,44792.0,103.0,0.0
34,0.0,0.0,0.0,37839.0,44636.0,107.0,0.0
35,0.0,0.0,0.0,38728.0,44333.0,124.0,0.0
36,1.0,0.0,0.0,39550.0,44477.0,100.0,0.0
37,1.0,0.0,0.0,40068.0,44932.0,118.0,0.0
38,3.0,0.0,0.0,42991.0,47495.0,127.0,0.0
39,2.0,0.0,0.0,45959.0,49333.0,156.0,0.0
40,0.0,0.0,0.0,44398.0,48083.0,120.0,0.0
41,2.0,0.0,0.0,44578.0,47643.0,121.0,0.0
42,2.0,0.0,0.0,43901.0,47620.0,120.0,0.0
43,5.0,0.0,0.0,43347.0,47200.0,152.0,0.0
44,10.0,0.0,0.0,44679.0,49587.0,145.0,0.0
45,17.0,0.0,0.0,48124.0,52566.0,170.0,0.0
46,23.0,0.0,0.0,51332.0,55023.0,143.0,0.0
47,20.0,0.0,0.0,52950.0,57771.0,144.0,0.0
48,19.0,0.0,0.0,54394.0,58112.0,162.0,0.0
49,23.0,0.0,0.0,54980.0,58456.0,159.0,0.0
50,26.0,0.0,0.0,54457.0,58567.0,150.0,0.0
51,21.0,0.0,0.0,52285.0,57885.0,157.0,0.0
52,25.0,0.0,0.0,54245.0,61027.0,168.0,0.0
53,35.0,0.0,0.0,55546.0,63941.0,171.0,0.0
54,198.0,0.0,0.0,50380.0,75691.0,228.0,0.0
55,333.0,0.0,0.0,42706.0,89722.0,211.0,0.0
56,360.0,0.0,0.0,41690.0,92667.0,274.0,0.0
57,385.0,0.0,0.0,41370.0,92523.0,266.0,0.0
58,384.0,0.0,0.0,40279.0,95989.0,276.0,0.0
59,373.0,0.0,0.0,36967.0,94897.0,278.0,0.0
60,519.0,0.0,0.0,28824.0,106987.0,306.0,0.0
61,522.0,0.0,0.0,24517.0,103267.0,277.0,0.0
62,542.0,0.0,0.0,22639.0,103733.0,287.0,0.0
63,600.0,0.0,0.0,21772.0,104327.0,247.0,0.0
64,552.0,0.0,0.0,18963.0,102818.0,280.0,0.0
65,613.0,0.0,0.0,16093.0,102862.0,280.0,0.0
66,595.0,0.0,0.0,13752.0,96724.0,260.0,0.0
67,624.0,0.0,0.0,12920.0,98055.0,254.0,0.0
68,532.0,0.0,0.0,11258.0,91444.0,245.0,0.0
69,518.0,0.0,0.0,9820.0,86386.0,181.0,0.0
70,527.0,0.0,0.0,8744.0,82659.0,178.0,0.0
71,547.0,0.0,0.0,7698.0,80767.0,173.0,0.0
72,515.0,0.0,0.0,6959.0,78100.0,167.0,0.0
73,418.0,0.0,0.0,6626.0,73582.0,147.0,0.0
74,418.0,0.0,0.0,6145.0,68728.0,128.0,0.0
75,404.0,0.0,0.0,5445.0,64705.0,123.0,0.0
76,378.0,0.0,0.0,5165.0,60612.0,133.0,0.0
77,311.0,0.0,0.0,4342.0,54765.0,113.0,0.0
78,305.0,0.0,0.0,4016.0,50750.0,93.0,0.0
79,288.0,0.0,0.0,3600.0,45862.0,93.0,0.0
80,257.0,0.0,0.0,3218.0,42496.0,82.0,0.0
81,224.0,0.0,0.0,2766.0,36903.0,67.0,0.0
82,174.0,0.0,0.0,2344.0,31574.0,84.0,0.0
83,150.0,0.0,0.0,2025.0,28162.0,58.0,0.0
84,128.0,0.0,0.0,1820.0,25133.0,56.0,0.0
85,105.0,0.0,0.0,1609.0,21866.0,40.0,0.0
86,100.0,0.0,0.0,1404.0,19054.0,49.0,0.0
87,77.0,0.0,0.0,1148.0,16147.0,39.0,0.0
88,60.0,0.0,0.0,1043.0,14436.0,30.0,0.0
89,41.0,0.0,0.0,870.0,12425.0,31.0,0.0
90,38.0,0.0,0.0,733.0,10709.0,23.0,0.0
91,32.0,0.0,0.0,561.0,8506.0,16.0,0.0
92,22.0,0.0,0.0,450.0,6751.0,19.0,0.0
93,18.0,0.0,0.0,346.0,4978.0,12.0,0.0
94,10.0,0.0,0.0,234.0,3449.0,7.0,0.0
95,13.0,0.0,0.0,154.0,2398.0,4.0,0.0
