Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,6.0,2.0,0.0
5,0.0,0.0,0.0,1.0,11.0,1.0,0.0
6,0.0,0.0,0.0,2.0,5313.0,2.0,0.0
7,0.0,0.0,0.0,2.0,6042.0,3.0,0.0
8,0.0,0.0,0.0,2.0,6797.0,3.0,0.0
9,0.0,0.0,0.0,2.0,7187.0,1.0,0.0
10,0.0,0.0,0.0,1.0,7911.0,0.0,0.0
11,0.0,0.0,0.0,0.0,11666.0,3.0,0.0
12,0.0,0.0,0.0,14.0,35992.0,7.0,0.0
13,0.0,0.0,0.0,16.0,38497.0,5.0,0.0
14,0.0,0.0,0.0,30.0,64338.0,17.0,0.0
15,0.0,0.0,0.0,113.0,84545.0,11.0,0.0
16,0.0,0.0,0.0,1767.0,102947.0,32.0,0.0
17,1.0,0.0,0.0,59742.0,82047.0,56.0,0.0
18,0.0,0.0,0.0,81250.0,88403.0,75.0,0.0
19,0.0,0.0,0.0,80770.0,84411.0,77.0,0.0
20,0.0,0.0,0.0,84879.0,86556.0,94.0,0.0
21,0.0,0.0,0.0,81367.0,86607.0,85.0,0.0
22,0.0,0.0,0.0,81947.0,91801.0,116.0,0.0
23,0.0,0.0,0.0,80779.0,95853.0,91.0,0.0
24,0.0,0.0,0.0,81545.0,99958.0,116.0,0.0
25,2.0,0.0,0.0,83017.0,102337.0,113.0,0.0
26,0.0,0.0,0.0,87914.0,108290.0,125.0,0.0
27,0.0,0.0,0.0,88754.0,110345.0,130.0,0.0
28,0.0,0.0,0.0,91557.0,112709.0,144.0,0.0
29,1.0,0.0,0.0,94500.0,116126.0,173.0,0.0
30,0.0,0.0,0.0,98682.0,120203.0,169.0,0.0
31,2.0,0.0,0.0,100760.0,121349.0,185.0,0.0
32,1.0,0.0,0.0,100348.0,117730.0,189.0,0.0
33,0.0,0.0,0.0,97430.0,111836.0,183.0,0.0
34,0.0,0.0,0.0,94059.0,108141.0,201.0,0.0
35,0.0,0.0,0.0,92850.0,104232.0,197.0,0.0
36,1.0,0.0,0.0,91484.0,100953.0,158.0,0.0
37,1.0,0.0,0.0,90255.0,99340.0,204.0,0.0
38,3.0,0.0,0.0,95539.0,101859.0,189.0,0.0
39,2.0,0.0,0.0,98872.0,104188.0,236.0,0.0
40,0.0,0.0,0.0,93923.0,98543.0,191.0,0.0
41,2.0,0.0,0.0,92356.0,95406.0,187.0,0.0
42,2.0,0.0,0.0,89144.0,92518.0,182.0,0.0
43,6.0,0.0,0.0,87739.0,90412.0,233.0,0.0
44,10.0,0.0,0.0,89861.0,90328.0,207.0,0.0
45,17.0,0.0,0.0,95399.0,93834.0,249.0,0.0
46,24.0,0.0,0.0,98135.0,96662.0,205.0,0.0
47,20.0,0.0,0.0,98588.0,97593.0,217.0,0.0
48,19.0,0.0,0.0,99634.0,97120.0,218.0,0.0
49,23.0,0.0,0.0,98241.0,95327.0,227.0,0.0
50,26.0,0.0,0.0,95557.0,93440.0,209.0,0.0
51,21.0,0.0,0.0,91438.0,90937.0,231.0,0.0
52,25.0,0.0,1.0,93278.0,93770.0,222.0,0.0
53,35.0,0.0,0.0,94713.0,96443.0,244.0,0.0
54,198.0,0.0,0.0,86988.0,105564.0,289.0,0.0
55,333.0,0.0,0.0,76350.0,118200.0,281.0,0.0
56,360.0,0.0,0.0,74244.0,119967.0,343.0,0.0
57,385.0,0.0,0.0,72889.0,118653.0,344.0,0.0
58,382.0,0.0,0.0,70580.0,121551.0,349.0,0.0
59,374.0,0.0,0.0,64712.0,118600.0,342.0,0.0
60,518.0,0.0,0.0,53305.0,128065.0,382.0,0.0
61,523.0,0.0,0.0,45695.0,121919.0,348.0,0.0
