Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,6.0,1.0,0.0
7,0.0,0.0,0.0,4.0,2.0,0.0
8,0.0,0.0,0.0,5.0,0.0,0.0
9,0.0,0.0,0.0,5.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,18.0,0.0,0.0
12,0.0,0.0,0.0,37.0,0.0,0.0
13,0.0,0.0,0.0,38.0,0.0,0.0
14,0.0,0.0,0.0,37.0,1.0,0.0
15,0.0,0.0,0.0,38.0,0.0,0.0
16,0.0,0.0,0.0,170.0,0.0,0.0
17,0.0,0.0,0.0,256.0,0.0,0.0
18,0.0,0.0,0.0,1226.0,1.0,0.0
19,0.0,0.0,0.0,2081.0,3.0,0.0
20,0.0,0.0,0.0,3841.0,2.0,0.0
21,0.0,0.0,0.0,6005.0,0.0,0.0
22,0.0,0.0,0.0,8670.0,6.0,0.0
23,0.0,0.0,0.0,11388.0,4.0,0.0
24,0.0,0.0,0.0,13798.0,7.0,0.0
25,0.0,0.0,0.0,16121.0,5.0,0.0
26,0.0,0.0,0.0,17988.0,9.0,0.0
27,0.0,0.0,0.0,19312.0,14.0,0.0
28,0.0,0.0,0.0,20257.0,18.0,0.0
29,0.0,0.0,0.0,21124.0,14.0,0.0
30,0.0,0.0,0.0,21940.0,20.0,0.0
31,0.0,0.0,0.0,22693.0,11.0,0.0
32,0.0,0.0,0.0,21360.0,24.0,0.0
33,0.0,0.0,0.0,20393.0,18.0,0.0
34,0.0,0.0,0.0,20194.0,14.0,0.0
35,0.0,0.0,0.0,19305.0,13.0,0.0
36,0.0,0.0,0.0,19472.0,7.0,0.0
37,0.0,0.0,0.0,19053.0,15.0,0.0
38,0.0,0.0,0.0,19982.0,17.0,0.0
39,0.0,0.0,0.0,20295.0,11.0,0.0
40,0.0,0.0,0.0,19729.0,20.0,0.0
41,0.0,0.0,0.0,19063.0,25.0,0.0
42,0.0,0.0,0.0,19198.0,13.0,0.0
43,2.0,0.0,0.0,18800.0,14.0,0.0
44,4.0,0.0,0.0,19603.0,22.0,0.0
45,10.0,0.0,0.0,20214.0,15.0,0.0
46,11.0,0.0,0.0,20564.0,17.0,0.0
47,7.0,0.0,0.0,20839.0,14.0,0.0
48,5.0,0.0,0.0,21096.0,17.0,0.0
49,9.0,0.0,0.0,21140.0,20.0,0.0
50,12.0,0.0,0.0,20358.0,17.0,0.0
51,10.0,0.0,0.0,20106.0,29.0,0.0
52,12.0,0.0,0.0,21028.0,15.0,0.0
53,14.0,0.0,0.0,22092.0,29.0,0.0
54,123.0,0.0,0.0,38196.0,38.0,0.0
55,237.0,0.0,0.0,57999.0,87.0,0.0
56,272.0,0.0,0.0,61474.0,112.0,0.0
57,296.0,0.0,0.0,61734.0,98.0,0.0
58,281.0,0.0,0.0,65944.0,111.0,0.0
59,295.0,0.0,0.0,66866.0,124.0,0.0
60,428.0,0.0,0.0,84724.0,142.0,0.0
61,444.0,0.0,0.0,84230.0,159.0,0.0
62,470.0,0.0,0.0,85987.0,160.0,0.0
63,521.0,0.0,0.0,87345.0,141.0,0.0
64,505.0,0.0,0.0,87604.0,164.0,0.0
65,568.0,0.0,0.0,89429.0,154.0,0.0
66,542.0,0.0,0.0,84988.0,167.0,0.0
67,570.0,0.0,0.0,87362.0,168.0,0.0
68,494.0,0.0,0.0,81809.0,162.0,0.0
69,477.0,0.0,0.0,77954.0,120.0,0.0
70,503.0,0.0,0.0,75091.0,101.0,0.0
71,509.0,0.0,0.0,74261.0,111.0,0.0
72,487.0,0.0,0.0,71936.0,104.0,0.0
73,405.0,0.0,0.0,67838.0,104.0,0.0
74,401.0,0.0,0.0,63472.0,92.0,0.0
75,384.0,0.0,0.0,59791.0,76.0,0.0
76,349.0,0.0,0.0,56009.0,91.0,0.0
77,297.0,0.0,0.0,50632.0,73.0,0.0
78,287.0,0.0,0.0,47007.0,67.0,0.0
79,279.0,0.0,0.0,42614.0,63.0,0.0
80,248.0,0.0,0.0,39410.0,53.0,0.0
81,211.0,0.0,0.0,34084.0,48.0,0.0
82,168.0,0.0,0.0,29248.0,58.0,0.0
83,142.0,0.0,0.0,26058.0,40.0,0.0
84,122.0,0.0,0.0,23182.0,34.0,0.0
85,98.0,0.0,0.0,20201.0,26.0,0.0
86,90.0,0.0,0.0,17618.0,31.0,0.0
87,72.0,0.0,0.0,14923.0,22.0,0.0
88,55.0,0.0,0.0,13336.0,19.0,0.0
89,36.0,0.0,0.0,11451.0,21.0,0.0
90,35.0,0.0,0.0,9799.0,17.0,0.0
91,31.0,0.0,0.0,7820.0,12.0,0.0
