Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,6.0,2.0,0.0
7,0.0,0.0,0.0,4.0,2.0,0.0
8,0.0,0.0,0.0,5.0,0.0,0.0
9,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,19.0,0.0,0.0
12,0.0,0.0,0.0,38.0,0.0,0.0
13,0.0,0.0,0.0,38.0,0.0,0.0
14,0.0,0.0,0.0,37.0,1.0,0.0
15,0.0,0.0,0.0,42.0,0.0,0.0
16,0.0,0.0,0.0,177.0,0.0,0.0
17,0.0,0.0,0.0,275.0,0.0,0.0
18,0.0,0.0,0.0,1631.0,1.0,0.0
19,0.0,0.0,0.0,2610.0,3.0,0.0
20,0.0,0.0,0.0,4462.0,3.0,0.0
21,0.0,0.0,0.0,6730.0,0.0,0.0
22,0.0,0.0,0.0,9454.0,6.0,0.0
23,0.0,0.0,0.0,12261.0,4.0,0.0
24,0.0,0.0,0.0,14752.0,10.0,0.0
25,0.0,0.0,0.0,17157.0,6.0,0.0
26,0.0,0.0,0.0,19066.0,9.0,0.0
27,0.0,0.0,0.0,20477.0,16.0,0.0
28,0.0,0.0,0.0,21432.0,19.0,0.0
29,0.0,0.0,0.0,22468.0,16.0,0.0
30,0.0,0.0,0.0,23382.0,20.0,0.0
31,0.0,0.0,0.0,24219.0,12.0,0.0
32,0.0,0.0,0.0,23027.0,25.0,0.0
33,0.0,0.0,0.0,22030.0,18.0,0.0
34,0.0,0.0,0.0,21771.0,16.0,0.0
35,0.0,0.0,0.0,20977.0,13.0,0.0
36,0.0,0.0,0.0,21026.0,7.0,0.0
37,0.0,0.0,0.0,20652.0,17.0,0.0
38,0.0,0.0,0.0,21751.0,19.0,0.0
39,0.0,0.0,0.0,22198.0,14.0,0.0
40,0.0,0.0,0.0,21652.0,22.0,0.0
41,0.0,0.0,0.0,21003.0,25.0,0.0
42,0.0,0.0,0.0,21241.0,16.0,0.0
43,2.0,0.0,0.0,20926.0,15.0,0.0
44,6.0,0.0,0.0,21806.0,26.0,0.0
45,10.0,0.0,0.0,22673.0,17.0,0.0
46,15.0,0.0,0.0,23126.0,17.0,0.0
47,10.0,0.0,0.0,24494.0,15.0,0.0
48,10.0,0.0,0.0,24198.0,19.0,0.0
49,12.0,0.0,0.0,24503.0,21.0,0.0
50,15.0,0.0,0.0,24027.0,23.0,0.0
51,12.0,0.0,0.0,23868.0,30.0,0.0
52,15.0,0.0,0.0,25572.0,16.0,0.0
53,22.0,0.0,0.0,26773.0,32.0,0.0
54,142.0,0.0,0.0,42021.0,44.0,0.0
55,256.0,0.0,0.0,60773.0,89.0,0.0
56,282.0,0.0,0.0,64230.0,113.0,0.0
57,314.0,0.0,0.0,64505.0,99.0,0.0
58,303.0,0.0,0.0,68657.0,115.0,0.0
59,313.0,0.0,0.0,69355.0,129.0,0.0
60,450.0,0.0,0.0,86745.0,144.0,0.0
61,453.0,0.0,0.0,85969.0,161.0,0.0
62,484.0,0.0,0.0,87629.0,162.0,0.0
63,534.0,0.0,0.0,88925.0,142.0,0.0
64,514.0,0.0,0.0,88936.0,168.0,0.0
65,572.0,0.0,0.0,90723.0,159.0,0.0
66,551.0,0.0,0.0,86056.0,172.0,0.0
67,577.0,0.0,0.0,88332.0,171.0,0.0
68,505.0,0.0,0.0,82661.0,164.0,0.0
69,482.0,0.0,0.0,78701.0,121.0,0.0
70,506.0,0.0,0.0,75787.0,102.0,0.0
71,517.0,0.0,0.0,74829.0,112.0,0.0
72,493.0,0.0,0.0,72497.0,105.0,0.0
73,408.0,0.0,0.0,68343.0,105.0,0.0
74,404.0,0.0,0.0,63969.0,92.0,0.0
75,388.0,0.0,0.0,60265.0,76.0,0.0
76,354.0,0.0,0.0,56431.0,93.0,0.0
77,298.0,0.0,0.0,50955.0,73.0,0.0
78,291.0,0.0,0.0,47336.0,68.0,0.0
79,281.0,0.0,0.0,42946.0,63.0,0.0
80,252.0,0.0,0.0,39672.0,53.0,0.0
81,215.0,0.0,0.0,34332.0,48.0,0.0
82,171.0,0.0,0.0,29445.0,59.0,0.0
83,143.0,0.0,0.0,26243.0,40.0,0.0
84,122.0,0.0,0.0,23378.0,34.0,0.0
85,99.0,0.0,0.0,20342.0,26.0,0.0
86,93.0,0.0,0.0,17734.0,31.0,0.0
87,72.0,0.0,0.0,15034.0,23.0,0.0
88,55.0,0.0,0.0,13442.0,19.0,0.0
89,37.0,0.0,0.0,11542.0,22.0,0.0
90,35.0,0.0,0.0,9870.0,17.0,0.0
91,31.0,0.0,0.0,7891.0,12.0,0.0
