Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,6.0,2.0,0.0
5,0.0,0.0,0.0,1.0,17.0,1.0,0.0
6,0.0,0.0,0.0,2.0,7603.0,2.0,0.0
7,0.0,0.0,0.0,2.0,8620.0,3.0,0.0
8,0.0,0.0,0.0,2.0,9589.0,4.0,0.0
9,0.0,0.0,0.0,3.0,10065.0,2.0,0.0
10,0.0,0.0,0.0,1.0,10935.0,0.0,0.0
11,0.0,0.0,0.0,0.0,15103.0,4.0,0.0
12,0.0,0.0,0.0,14.0,40463.0,7.0,0.0
13,0.0,0.0,0.0,16.0,42799.0,5.0,0.0
14,0.0,0.0,0.0,30.0,68572.0,20.0,0.0
15,0.0,0.0,0.0,113.0,88293.0,11.0,0.0
16,0.0,0.0,0.0,1767.0,106759.0,34.0,0.0
17,1.0,0.0,0.0,59743.0,85615.0,59.0,0.0
18,0.0,0.0,0.0,81249.0,91641.0,78.0,0.0
19,0.0,0.0,0.0,80773.0,87573.0,82.0,0.0
20,0.0,0.0,0.0,84876.0,89773.0,96.0,0.0
21,0.0,0.0,0.0,81372.0,89850.0,85.0,0.0
22,0.0,0.0,0.0,81946.0,95224.0,119.0,0.0
23,0.0,0.0,0.0,80778.0,99386.0,94.0,0.0
24,0.0,0.0,0.0,81545.0,103556.0,119.0,0.0
25,2.0,0.0,0.0,83016.0,105734.0,118.0,0.0
26,0.0,0.0,0.0,87917.0,111867.0,127.0,0.0
27,0.0,0.0,0.0,88753.0,113915.0,138.0,0.0
28,0.0,0.0,0.0,91559.0,116271.0,150.0,0.0
29,1.0,0.0,0.0,94503.0,119668.0,174.0,0.0
30,0.0,0.0,0.0,98683.0,123634.0,175.0,0.0
31,2.0,0.0,0.0,100762.0,124730.0,189.0,0.0
32,1.0,0.0,0.0,100347.0,121044.0,194.0,0.0
33,0.0,0.0,0.0,97435.0,114791.0,186.0,0.0
34,0.0,0.0,0.0,94059.0,110862.0,205.0,0.0
35,0.0,0.0,0.0,92852.0,106789.0,199.0,0.0
36,1.0,0.0,0.0,91485.0,103390.0,159.0,0.0
37,1.0,0.0,0.0,90253.0,101626.0,206.0,0.0
38,3.0,0.0,0.0,95542.0,104177.0,194.0,0.0
39,2.0,0.0,0.0,98874.0,106500.0,241.0,0.0
40,0.0,0.0,0.0,93924.0,100670.0,193.0,0.0
41,2.0,0.0,0.0,92358.0,97335.0,192.0,0.0
42,2.0,0.0,0.0,89143.0,94246.0,184.0,0.0
43,6.0,0.0,0.0,87739.0,92137.0,234.0,0.0
44,10.0,0.0,0.0,89861.0,91938.0,210.0,0.0
45,17.0,0.0,0.0,95399.0,95439.0,252.0,0.0
46,24.0,0.0,0.0,98136.0,98226.0,209.0,0.0
47,20.0,0.0,0.0,98586.0,99094.0,218.0,0.0
48,19.0,0.0,0.0,99636.0,98490.0,219.0,0.0
49,23.0,0.0,0.0,98243.0,96706.0,230.0,0.0
50,26.0,0.0,0.0,95555.0,94689.0,213.0,0.0
51,21.0,0.0,0.0,91442.0,92175.0,233.0,0.0
52,25.0,0.0,1.0,93280.0,94931.0,222.0,0.0
53,35.0,0.0,0.0,94712.0,97614.0,245.0,0.0
54,198.0,0.0,0.0,86989.0,106670.0,289.0,0.0
55,333.0,0.0,0.0,76348.0,119226.0,283.0,0.0
56,360.0,0.0,0.0,74247.0,120931.0,347.0,0.0
57,385.0,0.0,0.0,72887.0,119680.0,347.0,0.0
58,382.0,0.0,0.0,70580.0,122521.0,351.0,0.0
59,374.0,0.0,0.0,64710.0,119443.0,343.0,0.0
60,518.0,0.0,0.0,53304.0,128859.0,382.0,0.0
61,523.0,0.0,0.0,45695.0,122659.0,353.0,0.0
