Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,2.0,0.0,0.0
13,0.0,0.0,0.0,9.0,0.0,0.0
14,0.0,0.0,0.0,14.0,0.0,0.0
15,0.0,0.0,0.0,12.0,0.0,0.0
16,0.0,0.0,0.0,81.0,0.0,0.0
17,0.0,0.0,0.0,92.0,0.0,0.0
18,0.0,0.0,0.0,389.0,0.0,0.0
19,0.0,0.0,0.0,615.0,0.0,0.0
20,0.0,0.0,0.0,1303.0,0.0,0.0
21,0.0,0.0,0.0,2274.0,0.0,0.0
22,0.0,0.0,0.0,3693.0,1.0,0.0
23,0.0,0.0,0.0,5623.0,2.0,0.0
24,0.0,0.0,0.0,7362.0,1.0,0.0
25,0.0,0.0,0.0,8867.0,1.0,0.0
26,0.0,0.0,0.0,9981.0,3.0,0.0
27,0.0,0.0,0.0,10813.0,0.0,0.0
28,0.0,0.0,0.0,11177.0,6.0,0.0
29,0.0,0.0,0.0,11383.0,3.0,0.0
30,0.0,0.0,0.0,11427.0,1.0,0.0
31,0.0,0.0,0.0,11514.0,2.0,0.0
32,0.0,0.0,0.0,10594.0,10.0,0.0
33,0.0,0.0,0.0,9833.0,3.0,0.0
34,0.0,0.0,0.0,9610.0,5.0,0.0
35,0.0,0.0,0.0,8903.0,3.0,0.0
36,0.0,0.0,0.0,8308.0,1.0,0.0
37,0.0,0.0,0.0,7946.0,0.0,0.0
38,0.0,0.0,0.0,7891.0,3.0,0.0
39,0.0,0.0,0.0,7791.0,5.0,0.0
40,0.0,0.0,0.0,7349.0,3.0,0.0
41,0.0,0.0,0.0,6862.0,3.0,0.0
42,0.0,0.0,0.0,6772.0,4.0,0.0
43,0.0,0.0,0.0,6422.0,3.0,0.0
44,0.0,0.0,0.0,6412.0,4.0,0.0
45,1.0,0.0,0.0,6299.0,4.0,0.0
46,0.0,0.0,0.0,6361.0,1.0,0.0
47,1.0,0.0,0.0,6149.0,3.0,0.0
48,0.0,0.0,0.0,6255.0,4.0,0.0
49,1.0,0.0,0.0,6106.0,2.0,0.0
50,0.0,0.0,0.0,5804.0,2.0,0.0
51,0.0,0.0,0.0,5565.0,3.0,0.0
52,0.0,0.0,0.0,5695.0,1.0,0.0
53,0.0,0.0,0.0,5803.0,4.0,0.0
54,12.0,0.0,0.0,7218.0,8.0,0.0
55,18.0,0.0,0.0,8310.0,13.0,0.0
56,19.0,0.0,0.0,8594.0,15.0,0.0
57,18.0,0.0,0.0,8323.0,7.0,0.0
58,26.0,0.0,0.0,8527.0,9.0,0.0
59,28.0,0.0,0.0,8283.0,8.0,0.0
60,31.0,0.0,0.0,10833.0,19.0,0.0
61,34.0,0.0,0.0,10777.0,32.0,0.0
62,43.0,0.0,0.0,11756.0,25.0,0.0
63,56.0,0.0,0.0,12481.0,25.0,0.0
64,55.0,0.0,0.0,13210.0,27.0,0.0
65,91.0,0.0,0.0,15771.0,19.0,0.0
66,121.0,0.0,0.0,20433.0,34.0,0.0
67,165.0,0.0,0.0,27384.0,48.0,0.0
68,183.0,0.0,0.0,27511.0,34.0,0.0
