Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,9.0,1.0,0.0
6,0.0,0.0,0.0,2.0,4336.0,3.0,0.0
7,0.0,0.0,0.0,2.0,4957.0,3.0,0.0
8,0.0,0.0,0.0,2.0,5553.0,3.0,0.0
9,0.0,0.0,0.0,2.0,5926.0,1.0,0.0
10,0.0,0.0,0.0,1.0,6619.0,0.0,0.0
11,0.0,0.0,0.0,0.0,10158.0,3.0,0.0
12,0.0,0.0,0.0,14.0,34074.0,7.0,0.0
13,0.0,0.0,0.0,16.0,36558.0,5.0,0.0
14,0.0,0.0,0.0,30.0,62512.0,16.0,0.0
15,0.0,0.0,0.0,113.0,82821.0,10.0,0.0
16,0.0,0.0,0.0,1767.0,101223.0,30.0,0.0
17,1.0,0.0,0.0,59742.0,80210.0,55.0,0.0
18,0.0,0.0,0.0,81255.0,86741.0,75.0,0.0
19,0.0,0.0,0.0,80770.0,82777.0,78.0,0.0
20,0.0,0.0,0.0,84881.0,84893.0,94.0,0.0
21,0.0,0.0,0.0,81369.0,84958.0,85.0,0.0
22,0.0,0.0,0.0,81944.0,90064.0,114.0,0.0
23,0.0,0.0,0.0,80778.0,93998.0,91.0,0.0
24,0.0,0.0,0.0,81543.0,98093.0,113.0,0.0
25,2.0,0.0,0.0,83018.0,100381.0,113.0,0.0
26,0.0,0.0,0.0,87913.0,106302.0,122.0,0.0
27,0.0,0.0,0.0,88754.0,108504.0,130.0,0.0
28,0.0,0.0,0.0,91558.0,110898.0,144.0,0.0
29,1.0,0.0,0.0,94500.0,114292.0,172.0,0.0
30,0.0,0.0,0.0,98681.0,118269.0,166.0,0.0
31,2.0,0.0,0.0,100761.0,119531.0,183.0,0.0
32,1.0,0.0,0.0,100346.0,115902.0,189.0,0.0
33,0.0,0.0,0.0,97430.0,110203.0,176.0,0.0
34,0.0,0.0,0.0,94058.0,106607.0,197.0,0.0
35,0.0,0.0,0.0,92850.0,102859.0,195.0,0.0
36,1.0,0.0,0.0,91482.0,99586.0,157.0,0.0
37,1.0,0.0,0.0,90254.0,97987.0,203.0,0.0
38,3.0,0.0,0.0,95540.0,100505.0,189.0,0.0
39,2.0,0.0,0.0,98874.0,102892.0,234.0,0.0
40,0.0,0.0,0.0,93920.0,97371.0,189.0,0.0
41,2.0,0.0,0.0,92353.0,94291.0,187.0,0.0
42,2.0,0.0,0.0,89142.0,91510.0,181.0,0.0
43,6.0,0.0,0.0,87740.0,89458.0,232.0,0.0
44,10.0,0.0,0.0,89861.0,89374.0,207.0,0.0
45,17.0,0.0,0.0,95398.0,92902.0,246.0,0.0
46,24.0,0.0,0.0,98136.0,95727.0,205.0,0.0
47,20.0,0.0,0.0,98587.0,96730.0,215.0,0.0
48,19.0,0.0,0.0,99635.0,96219.0,217.0,0.0
49,23.0,0.0,0.0,98238.0,94517.0,225.0,0.0
50,26.0,0.0,0.0,95559.0,92668.0,206.0,0.0
51,21.0,0.0,0.0,91436.0,90196.0,231.0,0.0
52,25.0,0.0,1.0,93280.0,93066.0,222.0,0.0
53,35.0,0.0,0.0,94711.0,95716.0,244.0,0.0
54,198.0,0.0,0.0,86986.0,104907.0,289.0,0.0
55,333.0,0.0,0.0,76352.0,117557.0,279.0,0.0
56,360.0,0.0,0.0,74246.0,119343.0,341.0,0.0
57,385.0,0.0,0.0,72889.0,118059.0,343.0,0.0
58,382.0,0.0,0.0,70579.0,120988.0,347.0,0.0
59,374.0,0.0,0.0,64717.0,118043.0,342.0,0.0
60,518.0,0.0,0.0,53302.0,127592.0,382.0,0.0
61,523.0,0.0,0.0,45694.0,121490.0,345.0,0.0
62,541.0,0.0,0.0,42243.0,120615.0,341.0,0.0
63,601.0,0.0,0.0,39681.0,120111.0,310.0,0.0
64,553.0,0.0,0.0,35430.0,117209.0,349.0,0.0
65,611.0,0.0,0.0,30220.0,115651.0,325.0,0.0
66,594.0,0.0,0.0,25883.0,107471.0,316.0,0.0
67,624.0,0.0,0.0,23994.0,108417.0,304.0,0.0
68,533.0,0.0,0.0,20863.0,100574.0,280.0,0.0
69,518.0,0.0,0.0,18334.0,94323.0,234.0,0.0
70,527.0,0.0,0.0,16368.0,89811.0,222.0,0.0
71,547.0,0.0,0.0,14429.0,87323.0,212.0,0.0
72,516.0,0.0,0.0,13099.0,84285.0,193.0,0.0
73,418.0,0.0,0.0,12266.0,79302.0,179.0,0.0
74,418.0,0.0,0.0,11227.0,74137.0,164.0,0.0
75,404.0,0.0,0.0,10024.0,69715.0,150.0,0.0
76,379.0,0.0,0.0,9370.0,65201.0,159.0,0.0
77,311.0,0.0,0.0,8150.0,58992.0,138.0,0.0
78,306.0,0.0,0.0,7453.0,54753.0,116.0,0.0
79,288.0,0.0,0.0,6605.0,49378.0,112.0,0.0
80,258.0,0.0,0.0,6016.0,45901.0,101.0,0.0
81,224.0,0.0,0.0,5051.0,40034.0,82.0,0.0
82,174.0,0.0,0.0,4362.0,34122.0,109.0,0.0
83,150.0,0.0,0.0,3796.0,30457.0,71.0,0.0
84,128.0,0.0,0.0,3361.0,27294.0,69.0,0.0
85,105.0,0.0,0.0,2918.0,23787.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20781.0,64.0,0.0
87,77.0,0.0,0.0,2144.0,17583.0,44.0,0.0
88,60.0,0.0,0.0,1906.0,15788.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13566.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11733.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9332.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7424.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5495.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3793.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2630.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2092.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1352.0,10.0,0.0
98,3.0,0.0,0.0,88.0,943.0,0.0,0.0
99,1.0,0.0,0.0,51.0,587.0,2.0,0.0
100,0.0,0.0,0.0,32.0,359.0,3.0,0.0
101,0.0,0.0,0.0,13.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
