Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,3.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,9.0,2.0,0.0
7,0.0,0.0,0.0,1.0,11.0,1.0,0.0
8,0.0,0.0,0.0,0.0,8.0,2.0,0.0
9,0.0,0.0,0.0,1.0,7.0,0.0,0.0
10,0.0,0.0,0.0,0.0,7.0,0.0,0.0
11,0.0,0.0,0.0,0.0,27.0,0.0,0.0
12,0.0,0.0,0.0,2.0,56.0,0.0,0.0
13,0.0,0.0,0.0,0.0,57.0,0.0,0.0
14,0.0,0.0,0.0,1.0,66.0,1.0,0.0
15,0.0,0.0,0.0,2.0,78.0,0.0,0.0
16,0.0,0.0,0.0,143.0,588.0,0.0,0.0
17,0.0,0.0,0.0,1789.0,1375.0,2.0,0.0
18,0.0,0.0,0.0,3868.0,4346.0,7.0,0.0
19,0.0,0.0,0.0,4526.0,5717.0,9.0,0.0
20,0.0,0.0,0.0,6935.0,8526.0,10.0,0.0
21,0.0,0.0,0.0,7529.0,11175.0,11.0,0.0
22,0.0,0.0,0.0,9293.0,15390.0,26.0,0.0
23,0.0,0.0,0.0,7395.0,17754.0,19.0,0.0
24,0.0,0.0,0.0,7063.0,20409.0,21.0,0.0
25,0.0,0.0,0.0,8418.0,23268.0,18.0,0.0
26,0.0,0.0,0.0,10433.0,26057.0,24.0,0.0
27,0.0,0.0,0.0,10860.0,27845.0,32.0,0.0
28,0.0,0.0,0.0,11034.0,29211.0,49.0,0.0
29,0.0,0.0,0.0,12505.0,30903.0,45.0,0.0
30,0.0,0.0,0.0,14249.0,32750.0,49.0,0.0
31,2.0,0.0,0.0,14834.0,34212.0,47.0,0.0
32,1.0,0.0,0.0,16411.0,33481.0,59.0,0.0
33,0.0,0.0,0.0,17072.0,32687.0,63.0,0.0
34,0.0,0.0,0.0,17000.0,32772.0,52.0,0.0
35,0.0,0.0,0.0,18461.0,32615.0,60.0,0.0
36,1.0,0.0,0.0,19047.0,33036.0,41.0,0.0
37,1.0,0.0,0.0,19651.0,33137.0,58.0,0.0
