Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,2.0,0.0,0.0
12,0.0,0.0,0.0,12.0,0.0,0.0
13,0.0,0.0,0.0,15.0,0.0,0.0
14,0.0,0.0,0.0,22.0,1.0,0.0
15,0.0,0.0,0.0,17.0,0.0,0.0
16,0.0,0.0,0.0,109.0,0.0,0.0
17,0.0,0.0,0.0,121.0,0.0,0.0
18,0.0,0.0,0.0,499.0,0.0,0.0
19,0.0,0.0,0.0,833.0,0.0,0.0
20,0.0,0.0,0.0,1669.0,0.0,0.0
21,0.0,0.0,0.0,2836.0,0.0,0.0
22,0.0,0.0,0.0,4582.0,2.0,0.0
23,0.0,0.0,0.0,6734.0,2.0,0.0
24,0.0,0.0,0.0,8662.0,1.0,0.0
25,0.0,0.0,0.0,10309.0,1.0,0.0
26,0.0,0.0,0.0,11598.0,5.0,0.0
27,0.0,0.0,0.0,12513.0,3.0,0.0
28,0.0,0.0,0.0,12910.0,7.0,0.0
29,0.0,0.0,0.0,13025.0,5.0,0.0
30,0.0,0.0,0.0,13188.0,4.0,0.0
31,0.0,0.0,0.0,13240.0,2.0,0.0
32,0.0,0.0,0.0,12224.0,12.0,0.0
33,0.0,0.0,0.0,11405.0,7.0,0.0
34,0.0,0.0,0.0,11084.0,7.0,0.0
35,0.0,0.0,0.0,10319.0,4.0,0.0
36,0.0,0.0,0.0,9662.0,2.0,0.0
37,0.0,0.0,0.0,9217.0,2.0,0.0
38,0.0,0.0,0.0,9123.0,4.0,0.0
39,0.0,0.0,0.0,9026.0,5.0,0.0
40,0.0,0.0,0.0,8547.0,6.0,0.0
41,0.0,0.0,0.0,8007.0,7.0,0.0
42,0.0,0.0,0.0,7782.0,5.0,0.0
43,0.0,0.0,0.0,7388.0,4.0,0.0
44,0.0,0.0,0.0,7422.0,5.0,0.0
45,1.0,0.0,0.0,7242.0,4.0,0.0
46,0.0,0.0,0.0,7303.0,4.0,0.0
47,1.0,0.0,0.0,7148.0,5.0,0.0
48,0.0,0.0,0.0,7171.0,5.0,0.0
49,1.0,0.0,0.0,7028.0,2.0,0.0
50,0.0,0.0,0.0,6697.0,3.0,0.0
51,0.0,0.0,0.0,6451.0,6.0,0.0
52,0.0,0.0,0.0,6611.0,3.0,0.0
53,0.0,0.0,0.0,6646.0,5.0,0.0
54,23.0,0.0,0.0,9579.0,11.0,0.0
55,31.0,0.0,0.0,12136.0,19.0,0.0
56,41.0,0.0,0.0,12668.0,22.0,0.0
57,47.0,0.0,0.0,12472.0,11.0,0.0
58,54.0,0.0,0.0,13135.0,16.0,0.0
59,50.0,0.0,0.0,13418.0,17.0,0.0
60,101.0,0.0,0.0,28157.0,50.0,0.0
61,198.0,0.0,0.0,35864.0,66.0,0.0
62,218.0,0.0,0.0,39694.0,60.0,0.0
63,263.0,0.0,0.0,42454.0,55.0,0.0
64,272.0,0.0,0.0,45583.0,67.0,0.0
65,347.0,0.0,0.0,51179.0,56.0,0.0
66,369.0,0.0,0.0,52667.0,81.0,0.0
67,410.0,0.0,0.0,58573.0,96.0,0.0
68,352.0,0.0,0.0,56476.0,75.0,0.0
69,367.0,0.0,0.0,55321.0,54.0,0.0
70,408.0,0.0,0.0,55409.0,54.0,0.0
71,435.0,0.0,0.0,57235.0,54.0,0.0
72,399.0,0.0,0.0,56039.0,55.0,0.0
73,350.0,0.0,0.0,53154.0,51.0,0.0
74,333.0,0.0,0.0,50036.0,52.0,0.0
75,326.0,0.0,0.0,47269.0,41.0,0.0
76,298.0,0.0,0.0,44515.0,44.0,0.0
77,251.0,0.0,0.0,40225.0,41.0,0.0
78,246.0,0.0,0.0,37637.0,42.0,0.0
79,251.0,0.0,0.0,34238.0,32.0,0.0
80,208.0,0.0,0.0,31601.0,31.0,0.0
81,182.0,0.0,0.0,27290.0,23.0,0.0
82,143.0,0.0,0.0,23355.0,36.0,0.0
83,123.0,0.0,0.0,20682.0,22.0,0.0
84,106.0,0.0,0.0,18209.0,20.0,0.0
85,83.0,0.0,0.0,15899.0,14.0,0.0
