Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,180.0,3821.0,0.0
4,0.0,0.0,0.0,0.0,4980.0,178.0,0.0
5,0.0,0.0,0.0,0.0,8528.0,10.0,0.0
6,0.0,0.0,0.0,2.0,26120.0,7.0,0.0
7,0.0,0.0,0.0,1.0,26016.0,6.0,0.0
8,0.0,0.0,0.0,1.0,27726.0,6.0,0.0
9,0.0,0.0,0.0,4.0,29115.0,4.0,0.0
10,0.0,0.0,0.0,238.0,29801.0,8.0,0.0
11,0.0,0.0,0.0,945.0,32197.0,38.0,0.0
12,0.0,0.0,0.0,808.0,57375.0,38.0,0.0
13,0.0,0.0,0.0,758.0,57515.0,35.0,0.0
14,0.0,0.0,0.0,599.0,80431.0,45.0,0.0
15,0.0,0.0,0.0,458.0,97583.0,25.0,0.0
16,0.0,0.0,0.0,1969.0,114693.0,46.0,0.0
17,1.0,0.0,0.0,59978.0,91382.0,67.0,0.0
18,0.0,0.0,0.0,81299.0,96146.0,89.0,0.0
19,0.0,0.0,0.0,80818.0,91956.0,91.0,0.0
20,0.0,0.0,1.0,84994.0,94273.0,101.0,0.0
21,0.0,0.0,0.0,81519.0,94263.0,97.0,0.0
22,0.0,0.0,0.0,81997.0,99835.0,126.0,0.0
23,0.0,0.0,0.0,80766.0,104254.0,104.0,0.0
24,0.0,0.0,0.0,81587.0,108572.0,126.0,0.0
25,2.0,0.0,0.0,83042.0,110692.0,125.0,0.0
26,0.0,0.0,0.0,87994.0,116924.0,135.0,0.0
27,0.0,0.0,0.0,88897.0,119173.0,148.0,0.0
28,0.0,0.0,0.0,91752.0,121655.0,154.0,0.0
29,1.0,0.0,0.0,94674.0,125111.0,183.0,0.0
30,0.0,0.0,0.0,98797.0,128925.0,181.0,0.0
31,2.0,0.0,0.0,100858.0,129824.0,198.0,0.0
32,1.0,0.0,0.0,100531.0,126094.0,202.0,0.0
33,0.0,0.0,0.0,97539.0,119324.0,190.0,0.0
34,0.0,0.0,0.0,94184.0,115118.0,211.0,0.0
35,0.0,0.0,0.0,92893.0,110792.0,208.0,0.0
36,1.0,0.0,0.0,91589.0,107156.0,160.0,0.0
37,1.0,0.0,0.0,90371.0,105184.0,207.0,0.0
38,3.0,0.0,0.0,95580.0,107846.0,209.0,0.0
39,2.0,0.0,0.0,98969.0,110189.0,244.0,0.0
40,0.0,0.0,0.0,94001.0,103866.0,204.0,0.0
41,1.0,0.0,0.0,92399.0,100316.0,203.0,0.0
42,2.0,0.0,0.0,89214.0,97042.0,195.0,0.0
43,5.0,0.0,0.0,87819.0,94918.0,243.0,0.0
44,11.0,0.0,0.0,89856.0,94590.0,219.0,0.0
45,18.0,0.0,0.0,95457.0,97989.0,257.0,0.0
46,23.0,0.0,0.0,98235.0,100854.0,219.0,0.0
47,20.0,0.0,0.0,98665.0,101563.0,226.0,0.0
48,19.0,0.0,0.0,99725.0,100938.0,222.0,0.0
49,23.0,0.0,0.0,98376.0,99010.0,238.0,0.0
50,26.0,0.0,0.0,95594.0,96818.0,214.0,0.0
51,21.0,0.0,0.0,91497.0,94226.0,237.0,0.0
52,23.0,0.0,1.0,93438.0,96939.0,236.0,0.0
53,33.0,0.0,0.0,94949.0,99611.0,250.0,0.0
