Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,570.0,0.0
4,0.0,0.0,0.0,1.0,868.0,97.0,0.0
5,0.0,0.0,0.0,0.0,2294.0,5.0,0.0
6,0.0,0.0,0.0,1.0,18389.0,5.0,0.0
7,0.0,0.0,0.0,0.0,19561.0,6.0,0.0
8,0.0,0.0,0.0,1.0,21031.0,4.0,0.0
9,0.0,0.0,0.0,1.0,22065.0,3.0,0.0
10,0.0,0.0,0.0,1.0,23230.0,2.0,0.0
11,0.0,0.0,0.0,0.0,27023.0,11.0,0.0
12,0.0,0.0,0.0,10.0,53146.0,17.0,0.0
13,0.0,0.0,0.0,12.0,53872.0,17.0,0.0
14,0.0,0.0,0.0,30.0,77684.0,32.0,0.0
15,0.0,0.0,0.0,103.0,95534.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113250.0,39.0,0.0
17,1.0,0.0,0.0,59834.0,90687.0,64.0,0.0
18,0.0,0.0,0.0,81211.0,95716.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91520.0,89.0,0.0
20,0.0,0.0,1.0,84896.0,93762.0,101.0,0.0
21,0.0,0.0,0.0,81406.0,93777.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99310.0,121.0,0.0
23,0.0,0.0,0.0,80680.0,103765.0,100.0,0.0
24,0.0,0.0,0.0,81496.0,108002.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110138.0,121.0,0.0
26,0.0,0.0,0.0,87869.0,116353.0,132.0,0.0
27,0.0,0.0,0.0,88793.0,118599.0,143.0,0.0
28,0.0,0.0,0.0,91615.0,121017.0,154.0,0.0
29,1.0,0.0,0.0,94559.0,124480.0,180.0,0.0
30,0.0,0.0,0.0,98684.0,128230.0,179.0,0.0
31,2.0,0.0,0.0,100744.0,129214.0,195.0,0.0
32,1.0,0.0,0.0,100422.0,125468.0,198.0,0.0
33,0.0,0.0,0.0,97438.0,118775.0,187.0,0.0
34,0.0,0.0,0.0,94082.0,114594.0,207.0,0.0
35,0.0,0.0,0.0,92810.0,110294.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106655.0,158.0,0.0
37,1.0,0.0,0.0,90276.0,104723.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107348.0,203.0,0.0
39,2.0,0.0,0.0,98904.0,109707.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103439.0,199.0,0.0
41,1.0,0.0,0.0,92323.0,99902.0,196.0,0.0
42,2.0,0.0,0.0,89143.0,96687.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94547.0,240.0,0.0
44,11.0,0.0,0.0,89805.0,94211.0,216.0,0.0
45,18.0,0.0,0.0,95399.0,97642.0,257.0,0.0
46,23.0,0.0,0.0,98161.0,100465.0,213.0,0.0
47,20.0,0.0,0.0,98604.0,101243.0,222.0,0.0
48,19.0,0.0,0.0,99664.0,100561.0,221.0,0.0
49,23.0,0.0,0.0,98299.0,98731.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96513.0,211.0,0.0
51,21.0,0.0,0.0,91451.0,93944.0,235.0,0.0
52,23.0,0.0,1.0,93383.0,96661.0,234.0,0.0
53,33.0,0.0,0.0,94893.0,99361.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108696.0,293.0,0.0
55,336.0,0.0,0.0,76420.0,121202.0,287.0,0.0
56,361.0,0.0,0.0,74272.0,122773.0,352.0,0.0
57,386.0,0.0,0.0,72909.0,121439.0,351.0,0.0
58,380.0,0.0,0.0,70563.0,124127.0,356.0,0.0
59,376.0,0.0,0.0,64753.0,121202.0,349.0,0.0
60,518.0,0.0,0.0,53211.0,130105.0,382.0,0.0
61,524.0,0.0,0.0,45691.0,123931.0,350.0,0.0
62,540.0,0.0,0.0,42229.0,122943.0,343.0,0.0
63,601.0,0.0,0.0,39671.0,122189.0,315.0,0.0
64,553.0,0.0,0.0,35412.0,119310.0,356.0,0.0
65,613.0,0.0,0.0,30165.0,117280.0,333.0,0.0
66,597.0,0.0,0.0,25821.0,108899.0,323.0,0.0
67,622.0,0.0,0.0,23976.0,109824.0,310.0,0.0
68,537.0,0.0,0.0,20807.0,101858.0,282.0,0.0
69,515.0,0.0,0.0,18319.0,95465.0,242.0,0.0
70,526.0,0.0,0.0,16327.0,90752.0,226.0,0.0
71,546.0,0.0,0.0,14408.0,88349.0,216.0,0.0
72,514.0,0.0,0.0,13083.0,85302.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80251.0,185.0,0.0
74,417.0,0.0,0.0,11225.0,75116.0,167.0,0.0
75,403.0,0.0,0.0,10015.0,70538.0,157.0,0.0
76,378.0,0.0,0.0,9355.0,65864.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59687.0,138.0,0.0
78,309.0,0.0,0.0,7427.0,55445.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50158.0,117.0,0.0
80,257.0,0.0,0.0,6010.0,46546.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40637.0,84.0,0.0
82,175.0,0.0,0.0,4367.0,34639.0,113.0,0.0
83,152.0,0.0,0.0,3791.0,30930.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27705.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24214.0,53.0,0.0
86,100.0,0.0,0.0,2508.0,21182.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17894.0,44.0,0.0
88,61.0,0.0,0.0,1901.0,16067.0,41.0,0.0
89,41.0,0.0,0.0,1580.0,13767.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11937.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9505.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7574.0,23.0,0.0
93,18.0,0.0,0.0,596.0,5607.0,16.0,0.0
94,10.0,0.0,0.0,424.0,3866.0,11.0,0.0
95,13.0,0.0,0.0,274.0,2688.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2136.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1372.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,587.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
