Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,14.0,2.0,0.0
7,0.0,0.0,0.0,2.0,14.0,0.0,0.0
8,0.0,0.0,0.0,2.0,12.0,2.0,0.0
9,0.0,0.0,0.0,2.0,18.0,0.0,0.0
10,0.0,0.0,0.0,0.0,17.0,0.0,0.0
11,0.0,0.0,0.0,0.0,52.0,0.0,0.0
12,0.0,0.0,0.0,12.0,4784.0,1.0,0.0
13,0.0,0.0,0.0,11.0,5428.0,0.0,0.0
14,0.0,0.0,0.0,29.0,15628.0,2.0,0.0
15,0.0,0.0,0.0,91.0,28264.0,1.0,0.0
16,0.0,0.0,0.0,1376.0,44005.0,12.0,0.0
17,0.0,0.0,0.0,50796.0,20988.0,20.0,0.0
18,0.0,0.0,0.0,72384.0,27868.0,45.0,0.0
19,0.0,0.0,0.0,72258.0,28254.0,41.0,0.0
20,0.0,0.0,0.0,77131.0,33047.0,65.0,0.0
21,0.0,0.0,0.0,73972.0,35880.0,59.0,0.0
22,0.0,0.0,0.0,74465.0,40502.0,89.0,0.0
23,0.0,0.0,0.0,73066.0,43243.0,71.0,0.0
24,0.0,0.0,0.0,73840.0,47398.0,78.0,0.0
25,0.0,0.0,0.0,75421.0,50349.0,79.0,0.0
26,0.0,0.0,0.0,80049.0,54676.0,81.0,0.0
27,0.0,0.0,0.0,81098.0,57448.0,93.0,0.0
28,0.0,0.0,0.0,83711.0,59279.0,119.0,0.0
29,1.0,0.0,0.0,86738.0,62325.0,131.0,0.0
30,0.0,0.0,0.0,90845.0,65736.0,125.0,0.0
31,2.0,0.0,0.0,93143.0,68054.0,152.0,0.0
32,1.0,0.0,0.0,92966.0,66415.0,152.0,0.0
33,0.0,0.0,0.0,90757.0,64425.0,135.0,0.0
34,0.0,0.0,0.0,87808.0,63518.0,153.0,0.0
35,0.0,0.0,0.0,86995.0,62224.0,161.0,0.0
36,1.0,0.0,0.0,86043.0,61511.0,129.0,0.0
37,1.0,0.0,0.0,84978.0,61552.0,169.0,0.0
38,3.0,0.0,0.0,90187.0,64222.0,159.0,0.0
39,2.0,0.0,0.0,93540.0,66420.0,200.0,0.0
