Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,99.0,3.0,0.0
7,0.0,0.0,0.0,2.0,128.0,0.0,0.0
8,0.0,0.0,0.0,2.0,108.0,2.0,0.0
9,0.0,0.0,0.0,2.0,168.0,0.0,0.0
10,0.0,0.0,0.0,1.0,216.0,0.0,0.0
11,0.0,0.0,0.0,0.0,2112.0,0.0,0.0
12,0.0,0.0,0.0,12.0,22053.0,3.0,0.0
13,0.0,0.0,0.0,12.0,24757.0,2.0,0.0
14,0.0,0.0,0.0,31.0,50568.0,11.0,0.0
15,0.0,0.0,0.0,101.0,71470.0,9.0,0.0
16,0.0,0.0,0.0,1481.0,89388.0,23.0,0.0
17,1.0,0.0,0.0,56880.0,68640.0,41.0,0.0
18,0.0,0.0,0.0,78402.0,75230.0,63.0,0.0
19,0.0,0.0,0.0,78040.0,71824.0,65.0,0.0
20,0.0,0.0,0.0,82178.0,73991.0,85.0,0.0
21,0.0,0.0,0.0,78862.0,74301.0,76.0,0.0
22,0.0,0.0,0.0,79274.0,79115.0,98.0,0.0
23,0.0,0.0,0.0,78196.0,82938.0,86.0,0.0
24,0.0,0.0,0.0,78908.0,87099.0,101.0,0.0
25,2.0,0.0,0.0,80373.0,89405.0,103.0,0.0
26,0.0,0.0,0.0,85269.0,94927.0,110.0,0.0
27,0.0,0.0,0.0,86255.0,97306.0,124.0,0.0
28,0.0,0.0,0.0,88907.0,99607.0,133.0,0.0
29,1.0,0.0,0.0,91912.0,103161.0,157.0,0.0
30,0.0,0.0,0.0,96206.0,107077.0,146.0,0.0
31,2.0,0.0,0.0,98368.0,108467.0,171.0,0.0
32,1.0,0.0,0.0,98024.0,105469.0,179.0,0.0
33,0.0,0.0,0.0,95300.0,100677.0,162.0,0.0
34,0.0,0.0,0.0,92077.0,97552.0,187.0,0.0
35,0.0,0.0,0.0,90927.0,94573.0,182.0,0.0
36,1.0,0.0,0.0,89744.0,91646.0,148.0,0.0
37,1.0,0.0,0.0,88524.0,90343.0,192.0,0.0
38,3.0,0.0,0.0,93834.0,92822.0,177.0,0.0
39,2.0,0.0,0.0,97173.0,95321.0,226.0,0.0
40,0.0,0.0,0.0,92350.0,90408.0,183.0,0.0
41,2.0,0.0,0.0,90945.0,87861.0,180.0,0.0
42,2.0,0.0,0.0,87736.0,85488.0,171.0,0.0
43,6.0,0.0,0.0,86426.0,83641.0,225.0,0.0
44,10.0,0.0,0.0,88662.0,84020.0,201.0,0.0
45,17.0,0.0,0.0,94143.0,87487.0,235.0,0.0
46,24.0,0.0,0.0,96994.0,90313.0,193.0,0.0
47,20.0,0.0,0.0,97435.0,91562.0,208.0,0.0
48,19.0,0.0,0.0,98555.0,91096.0,214.0,0.0
49,23.0,0.0,0.0,97206.0,89829.0,216.0,0.0
50,26.0,0.0,0.0,94609.0,88139.0,198.0,0.0
51,21.0,0.0,0.0,90531.0,85948.0,217.0,0.0
52,25.0,0.0,1.0,92417.0,88803.0,209.0,0.0
53,35.0,0.0,0.0,93833.0,91428.0,230.0,0.0
54,198.0,0.0,0.0,86186.0,101048.0,280.0,0.0
55,333.0,0.0,0.0,75592.0,113797.0,273.0,0.0
56,360.0,0.0,0.0,73530.0,115657.0,332.0,0.0
57,385.0,0.0,0.0,72182.0,114583.0,338.0,0.0
58,382.0,0.0,0.0,69947.0,117599.0,335.0,0.0
59,374.0,0.0,0.0,64102.0,114832.0,334.0,0.0
60,519.0,0.0,0.0,52724.0,124642.0,373.0,0.0
