Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,11.0,2.0,0.0
7,0.0,0.0,0.0,2.0,13.0,1.0,0.0
8,0.0,0.0,0.0,0.0,9.0,2.0,0.0
9,0.0,0.0,0.0,1.0,12.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8.0,0.0,0.0
11,0.0,0.0,0.0,0.0,32.0,0.0,0.0
12,0.0,0.0,0.0,2.0,88.0,0.0,0.0
13,0.0,0.0,0.0,2.0,93.0,0.0,0.0
14,0.0,0.0,0.0,2.0,96.0,1.0,0.0
15,0.0,0.0,0.0,7.0,126.0,0.0,0.0
16,0.0,0.0,0.0,322.0,1620.0,1.0,0.0
17,0.0,0.0,0.0,3366.0,2350.0,8.0,0.0
18,0.0,0.0,0.0,10571.0,7598.0,17.0,0.0
19,0.0,0.0,0.0,9837.0,8714.0,17.0,0.0
20,0.0,0.0,0.0,17023.0,13007.0,33.0,0.0
21,0.0,0.0,0.0,17732.0,16188.0,32.0,0.0
22,0.0,0.0,0.0,19258.0,20625.0,53.0,0.0
23,0.0,0.0,0.0,15131.0,22380.0,39.0,0.0
24,0.0,0.0,0.0,14743.0,25163.0,46.0,0.0
25,0.0,0.0,0.0,17172.0,28422.0,49.0,0.0
26,0.0,0.0,0.0,21099.0,32049.0,60.0,0.0
27,0.0,0.0,0.0,22212.0,34155.0,54.0,0.0
28,0.0,0.0,0.0,23118.0,35921.0,77.0,0.0
29,0.0,0.0,0.0,25113.0,38157.0,76.0,0.0
30,0.0,0.0,0.0,27839.0,40466.0,84.0,0.0
31,2.0,0.0,0.0,29242.0,42496.0,93.0,0.0
32,1.0,0.0,0.0,30985.0,41851.0,103.0,0.0
33,0.0,0.0,0.0,31468.0,40908.0,95.0,0.0
34,0.0,0.0,0.0,31357.0,40859.0,100.0,0.0
35,0.0,0.0,0.0,32452.0,40618.0,119.0,0.0
36,1.0,0.0,0.0,33233.0,40972.0,92.0,0.0
37,1.0,0.0,0.0,33744.0,41253.0,105.0,0.0
38,3.0,0.0,0.0,36242.0,43727.0,119.0,0.0
39,2.0,0.0,0.0,39058.0,45617.0,140.0,0.0
40,0.0,0.0,0.0,37756.0,44368.0,109.0,0.0
41,2.0,0.0,0.0,38067.0,44043.0,113.0,0.0
42,2.0,0.0,0.0,37387.0,44185.0,110.0,0.0
43,5.0,0.0,0.0,36977.0,43759.0,143.0,0.0
44,10.0,0.0,0.0,38241.0,46013.0,132.0,0.0
45,17.0,0.0,0.0,40980.0,48743.0,152.0,0.0
46,23.0,0.0,0.0,43941.0,51025.0,130.0,0.0
47,20.0,0.0,0.0,45636.0,53859.0,128.0,0.0
48,19.0,0.0,0.0,46911.0,54016.0,149.0,0.0
49,23.0,0.0,0.0,47640.0,54464.0,149.0,0.0
50,26.0,0.0,0.0,47355.0,54757.0,140.0,0.0
51,21.0,0.0,0.0,45408.0,54233.0,147.0,0.0
52,25.0,0.0,0.0,47368.0,57329.0,159.0,0.0
53,35.0,0.0,0.0,48649.0,60115.0,157.0,0.0
54,198.0,0.0,0.0,43906.0,72121.0,209.0,0.0
55,333.0,0.0,0.0,36538.0,86509.0,195.0,0.0
56,360.0,0.0,0.0,35599.0,89468.0,255.0,0.0
57,385.0,0.0,0.0,35639.0,89448.0,247.0,0.0
58,384.0,0.0,0.0,34641.0,92999.0,263.0,0.0
59,373.0,0.0,0.0,31835.0,92067.0,257.0,0.0
60,519.0,0.0,0.0,24379.0,104564.0,287.0,0.0
61,522.0,0.0,0.0,20720.0,101140.0,262.0,0.0
62,542.0,0.0,0.0,19125.0,101778.0,271.0,0.0
63,600.0,0.0,0.0,18606.0,102488.0,235.0,0.0
64,552.0,0.0,0.0,15974.0,101183.0,269.0,0.0
65,613.0,0.0,0.0,13513.0,101493.0,269.0,0.0
66,595.0,0.0,0.0,11610.0,95530.0,250.0,0.0
67,624.0,0.0,0.0,10850.0,96962.0,247.0,0.0
68,532.0,0.0,0.0,9444.0,90461.0,236.0,0.0
69,518.0,0.0,0.0,8271.0,85463.0,175.0,0.0
70,527.0,0.0,0.0,7334.0,81875.0,170.0,0.0
71,547.0,0.0,0.0,6499.0,80068.0,164.0,0.0
72,515.0,0.0,0.0,5858.0,77397.0,162.0,0.0
73,418.0,0.0,0.0,5629.0,72978.0,139.0,0.0
74,418.0,0.0,0.0,5193.0,68172.0,124.0,0.0
75,404.0,0.0,0.0,4596.0,64209.0,119.0,0.0
76,378.0,0.0,0.0,4343.0,60122.0,129.0,0.0
77,311.0,0.0,0.0,3628.0,54322.0,105.0,0.0
78,305.0,0.0,0.0,3367.0,50373.0,90.0,0.0
79,288.0,0.0,0.0,3010.0,45486.0,88.0,0.0
80,257.0,0.0,0.0,2754.0,42204.0,78.0,0.0
81,224.0,0.0,0.0,2343.0,36571.0,65.0,0.0
82,174.0,0.0,0.0,1988.0,31338.0,80.0,0.0
83,150.0,0.0,0.0,1704.0,27911.0,55.0,0.0
84,128.0,0.0,0.0,1531.0,24931.0,55.0,0.0
85,105.0,0.0,0.0,1359.0,21666.0,39.0,0.0
86,100.0,0.0,0.0,1223.0,18896.0,47.0,0.0
87,77.0,0.0,0.0,1001.0,16008.0,39.0,0.0
88,60.0,0.0,0.0,917.0,14325.0,28.0,0.0
89,41.0,0.0,0.0,743.0,12310.0,30.0,0.0
90,38.0,0.0,0.0,634.0,10616.0,23.0,0.0
91,32.0,0.0,0.0,492.0,8424.0,16.0,0.0
92,22.0,0.0,0.0,400.0,6688.0,18.0,0.0
93,18.0,0.0,0.0,306.0,4943.0,11.0,0.0
94,10.0,0.0,0.0,211.0,3423.0,7.0,0.0
95,13.0,0.0,0.0,143.0,2382.0,3.0,0.0
