Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,10.0,2.0,0.0
7,0.0,0.0,0.0,2.0,12.0,1.0,0.0
8,0.0,0.0,0.0,0.0,8.0,2.0,0.0
9,0.0,0.0,0.0,1.0,10.0,0.0,0.0
10,0.0,0.0,0.0,0.0,7.0,0.0,0.0
11,0.0,0.0,0.0,0.0,29.0,0.0,0.0
12,0.0,0.0,0.0,2.0,71.0,0.0,0.0
13,0.0,0.0,0.0,2.0,75.0,0.0,0.0
14,0.0,0.0,0.0,2.0,78.0,1.0,0.0
15,0.0,0.0,0.0,7.0,94.0,0.0,0.0
16,0.0,0.0,0.0,220.0,983.0,1.0,0.0
17,0.0,0.0,0.0,2602.0,1874.0,7.0,0.0
18,0.0,0.0,0.0,6766.0,5857.0,12.0,0.0
19,0.0,0.0,0.0,6989.0,7142.0,16.0,0.0
20,0.0,0.0,0.0,11879.0,10779.0,23.0,0.0
21,0.0,0.0,0.0,12629.0,13801.0,24.0,0.0
22,0.0,0.0,0.0,14256.0,18040.0,35.0,0.0
23,0.0,0.0,0.0,10733.0,20010.0,27.0,0.0
24,0.0,0.0,0.0,10187.0,22582.0,29.0,0.0
25,0.0,0.0,0.0,12353.0,25761.0,34.0,0.0
26,0.0,0.0,0.0,15588.0,29014.0,42.0,0.0
27,0.0,0.0,0.0,16304.0,30939.0,43.0,0.0
28,0.0,0.0,0.0,16933.0,32677.0,64.0,0.0
29,0.0,0.0,0.0,18600.0,34596.0,54.0,0.0
30,0.0,0.0,0.0,20991.0,36720.0,68.0,0.0
31,2.0,0.0,0.0,22080.0,38661.0,69.0,0.0
32,1.0,0.0,0.0,23859.0,37943.0,78.0,0.0
33,0.0,0.0,0.0,24381.0,37017.0,75.0,0.0
34,0.0,0.0,0.0,24383.0,37061.0,72.0,0.0
35,0.0,0.0,0.0,25612.0,36941.0,86.0,0.0
36,1.0,0.0,0.0,26418.0,37257.0,69.0,0.0
37,1.0,0.0,0.0,27027.0,37423.0,73.0,0.0
38,3.0,0.0,0.0,29124.0,39766.0,91.0,0.0
39,2.0,0.0,0.0,31397.0,41397.0,118.0,0.0
40,0.0,0.0,0.0,30374.0,40424.0,92.0,0.0
41,2.0,0.0,0.0,30846.0,39909.0,85.0,0.0
42,2.0,0.0,0.0,30199.0,40182.0,83.0,0.0
43,5.0,0.0,0.0,29757.0,39789.0,119.0,0.0
44,10.0,0.0,0.0,30732.0,41749.0,104.0,0.0
45,17.0,0.0,0.0,32957.0,44177.0,121.0,0.0
46,23.0,0.0,0.0,35527.0,46089.0,98.0,0.0
47,20.0,0.0,0.0,37216.0,48912.0,104.0,0.0
48,19.0,0.0,0.0,38158.0,48957.0,131.0,0.0
49,23.0,0.0,0.0,38725.0,49458.0,113.0,0.0
50,26.0,0.0,0.0,38886.0,49846.0,116.0,0.0
51,21.0,0.0,0.0,37390.0,49345.0,117.0,0.0
52,25.0,0.0,0.0,39019.0,52323.0,123.0,0.0
53,35.0,0.0,0.0,39999.0,55041.0,133.0,0.0
54,198.0,0.0,0.0,35986.0,67359.0,175.0,0.0
55,333.0,0.0,0.0,29215.0,81957.0,172.0,0.0
56,360.0,0.0,0.0,28456.0,85109.0,207.0,0.0
57,385.0,0.0,0.0,28472.0,85187.0,213.0,0.0
58,384.0,0.0,0.0,27554.0,88937.0,229.0,0.0
59,373.0,0.0,0.0,25474.0,88139.0,229.0,0.0
60,519.0,0.0,0.0,18973.0,101212.0,251.0,0.0
61,522.0,0.0,0.0,16029.0,98280.0,234.0,0.0
62,542.0,0.0,0.0,14767.0,99039.0,247.0,0.0
63,600.0,0.0,0.0,14405.0,99868.0,214.0,0.0
64,552.0,0.0,0.0,12320.0,98930.0,245.0,0.0
65,613.0,0.0,0.0,10374.0,99491.0,246.0,0.0
66,595.0,0.0,0.0,8917.0,93763.0,238.0,0.0
67,623.0,0.0,0.0,8425.0,95321.0,229.0,0.0
68,532.0,0.0,0.0,7237.0,88977.0,226.0,0.0
69,518.0,0.0,0.0,6322.0,84184.0,165.0,0.0
70,527.0,0.0,0.0,5625.0,80726.0,152.0,0.0
71,547.0,0.0,0.0,5037.0,79026.0,154.0,0.0
72,515.0,0.0,0.0,4482.0,76445.0,151.0,0.0
73,418.0,0.0,0.0,4433.0,72125.0,132.0,0.0
74,418.0,0.0,0.0,4034.0,67378.0,120.0,0.0
75,404.0,0.0,0.0,3505.0,63499.0,109.0,0.0
76,378.0,0.0,0.0,3378.0,59437.0,126.0,0.0
77,311.0,0.0,0.0,2790.0,53726.0,98.0,0.0
78,305.0,0.0,0.0,2580.0,49804.0,84.0,0.0
79,288.0,0.0,0.0,2363.0,45008.0,86.0,0.0
80,257.0,0.0,0.0,2187.0,41765.0,71.0,0.0
81,224.0,0.0,0.0,1844.0,36169.0,63.0,0.0
82,174.0,0.0,0.0,1553.0,31015.0,75.0,0.0
83,150.0,0.0,0.0,1345.0,27631.0,53.0,0.0
84,128.0,0.0,0.0,1232.0,24670.0,52.0,0.0
85,105.0,0.0,0.0,1064.0,21451.0,35.0,0.0
86,100.0,0.0,0.0,997.0,18700.0,46.0,0.0
87,77.0,0.0,0.0,808.0,15847.0,34.0,0.0
88,60.0,0.0,0.0,737.0,14189.0,26.0,0.0
89,41.0,0.0,0.0,589.0,12203.0,30.0,0.0
90,38.0,0.0,0.0,514.0,10504.0,23.0,0.0
91,32.0,0.0,0.0,417.0,8340.0,15.0,0.0
92,22.0,0.0,0.0,334.0,6635.0,18.0,0.0
93,18.0,0.0,0.0,254.0,4904.0,11.0,0.0
94,10.0,0.0,0.0,171.0,3403.0,7.0,0.0
95,13.0,0.0,0.0,126.0,2359.0,3.0,0.0
