Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,1.0,1.0,0.0
6,0.0,0.0,0.0,3.0,10.0,2.0,0.0
7,0.0,0.0,0.0,2.0,11.0,1.0,0.0
8,0.0,0.0,0.0,2.0,9.0,2.0,0.0
9,0.0,0.0,0.0,2.0,12.0,0.0,0.0
10,0.0,0.0,0.0,0.0,13.0,0.0,0.0
11,0.0,0.0,0.0,0.0,38.0,0.0,0.0
12,0.0,0.0,0.0,7.0,306.0,0.0,0.0
13,0.0,0.0,0.0,6.0,344.0,0.0,0.0
14,0.0,0.0,0.0,6.0,398.0,1.0,0.0
15,0.0,0.0,0.0,15.0,567.0,0.0,0.0
16,0.0,0.0,0.0,561.0,3913.0,2.0,0.0
17,0.0,0.0,0.0,8304.0,4133.0,10.0,0.0
18,0.0,0.0,0.0,22788.0,11774.0,26.0,0.0
19,0.0,0.0,0.0,22383.0,12476.0,23.0,0.0
20,0.0,0.0,0.0,31604.0,18169.0,46.0,0.0
21,1.0,0.0,0.0,31699.0,21573.0,42.0,0.0
22,0.0,0.0,0.0,33333.0,26098.0,66.0,0.0
23,0.0,0.0,0.0,30023.0,28325.0,50.0,0.0
24,0.0,0.0,0.0,30228.0,31770.0,61.0,0.0
25,0.0,0.0,0.0,32582.0,34933.0,65.0,0.0
26,0.0,0.0,0.0,36946.0,38806.0,68.0,0.0
27,0.0,0.0,0.0,38172.0,41058.0,69.0,0.0
28,0.0,0.0,0.0,39823.0,42978.0,96.0,0.0
29,0.0,0.0,0.0,42098.0,45619.0,100.0,0.0
30,0.0,0.0,0.0,45766.0,48375.0,97.0,0.0
31,2.0,0.0,0.0,47559.0,50759.0,121.0,0.0
32,1.0,0.0,0.0,49179.0,49848.0,124.0,0.0
33,0.0,0.0,0.0,49057.0,48681.0,112.0,0.0
34,0.0,0.0,0.0,48385.0,48284.0,114.0,0.0
35,0.0,0.0,0.0,48947.0,47941.0,135.0,0.0
36,1.0,0.0,0.0,49670.0,47936.0,103.0,0.0
37,1.0,0.0,0.0,49971.0,48265.0,133.0,0.0
38,3.0,0.0,0.0,53450.0,51017.0,133.0,0.0
39,2.0,0.0,0.0,56579.0,52972.0,167.0,0.0
40,0.0,0.0,0.0,54578.0,51609.0,130.0,0.0
41,2.0,0.0,0.0,54475.0,51006.0,137.0,0.0
42,2.0,0.0,0.0,53444.0,50824.0,126.0,0.0
43,5.0,0.0,0.0,53075.0,50406.0,163.0,0.0
44,10.0,0.0,0.0,54777.0,52915.0,155.0,0.0
45,17.0,0.0,0.0,58918.0,56075.0,180.0,0.0
46,23.0,0.0,0.0,62123.0,58662.0,148.0,0.0
47,20.0,0.0,0.0,63632.0,61393.0,155.0,0.0
48,19.0,0.0,0.0,65349.0,61803.0,174.0,0.0
49,23.0,0.0,0.0,65518.0,62087.0,172.0,0.0
50,26.0,0.0,0.0,64575.0,62074.0,160.0,0.0
51,21.0,0.0,0.0,61984.0,61283.0,175.0,0.0
52,25.0,0.0,0.0,64046.0,64361.0,182.0,0.0
53,35.0,0.0,0.0,65470.0,67286.0,179.0,0.0
54,198.0,0.0,0.0,59545.0,78894.0,234.0,0.0
55,333.0,0.0,0.0,51237.0,92837.0,226.0,0.0
56,360.0,0.0,0.0,50064.0,95535.0,282.0,0.0
57,385.0,0.0,0.0,49602.0,95304.0,286.0,0.0
58,384.0,0.0,0.0,48201.0,98791.0,290.0,0.0
59,373.0,0.0,0.0,44193.0,97422.0,293.0,0.0
60,519.0,0.0,0.0,35187.0,109142.0,320.0,0.0
61,522.0,0.0,0.0,29953.0,105223.0,287.0,0.0
62,542.0,0.0,0.0,27746.0,105510.0,298.0,0.0
63,600.0,0.0,0.0,26476.0,106050.0,261.0,0.0
64,552.0,0.0,0.0,23337.0,104321.0,291.0,0.0
65,613.0,0.0,0.0,19739.0,104181.0,287.0,0.0
66,595.0,0.0,0.0,16891.0,97842.0,268.0,0.0
67,624.0,0.0,0.0,15886.0,99150.0,265.0,0.0
68,532.0,0.0,0.0,13840.0,92411.0,250.0,0.0
69,518.0,0.0,0.0,12051.0,87203.0,190.0,0.0
70,527.0,0.0,0.0,10712.0,83398.0,186.0,0.0
71,547.0,0.0,0.0,9398.0,81404.0,180.0,0.0
72,515.0,0.0,0.0,8596.0,78707.0,172.0,0.0
73,418.0,0.0,0.0,8079.0,74083.0,154.0,0.0
74,418.0,0.0,0.0,7443.0,69229.0,135.0,0.0
75,404.0,0.0,0.0,6585.0,65161.0,128.0,0.0
76,378.0,0.0,0.0,6260.0,61030.0,140.0,0.0
77,311.0,0.0,0.0,5265.0,55151.0,118.0,0.0
78,305.0,0.0,0.0,4833.0,51136.0,98.0,0.0
79,288.0,0.0,0.0,4311.0,46187.0,99.0,0.0
80,257.0,0.0,0.0,3896.0,42789.0,85.0,0.0
81,224.0,0.0,0.0,3348.0,37184.0,69.0,0.0
82,174.0,0.0,0.0,2807.0,31784.0,88.0,0.0
83,150.0,0.0,0.0,2457.0,28362.0,61.0,0.0
84,128.0,0.0,0.0,2204.0,25313.0,57.0,0.0
85,105.0,0.0,0.0,1940.0,22027.0,42.0,0.0
86,100.0,0.0,0.0,1651.0,19198.0,52.0,0.0
87,77.0,0.0,0.0,1373.0,16268.0,41.0,0.0
88,60.0,0.0,0.0,1262.0,14521.0,30.0,0.0
89,41.0,0.0,0.0,1039.0,12513.0,33.0,0.0
90,38.0,0.0,0.0,879.0,10780.0,24.0,0.0
91,32.0,0.0,0.0,677.0,8580.0,16.0,0.0
92,22.0,0.0,0.0,533.0,6804.0,20.0,0.0
93,18.0,0.0,0.0,414.0,5015.0,13.0,0.0
94,10.0,0.0,0.0,279.0,3471.0,7.0,0.0
95,13.0,0.0,0.0,187.0,2417.0,4.0,0.0
96,4.0,0.0,0.0,134.0,1906.0,5.0,0.0
97,1.0,0.0,0.0,84.0,1240.0,6.0,0.0
98,3.0,0.0,0.0,59.0,872.0,0.0,0.0
99,1.0,0.0,0.0,34.0,540.0,2.0,0.0
100,0.0,0.0,0.0,17.0,326.0,3.0,0.0
101,0.0,0.0,0.0,8.0,182.0,0.0,0.0
102,0.0,0.0,0.0,10.0,126.0,2.0,0.0
103,0.0,0.0,0.0,4.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
