Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,16.0,2.0,0.0
7,0.0,0.0,0.0,2.0,19.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,20.0,0.0,0.0
10,0.0,0.0,0.0,1.0,26.0,0.0,0.0
11,0.0,0.0,0.0,0.0,77.0,0.0,0.0
12,0.0,0.0,0.0,12.0,7517.0,1.0,0.0
13,0.0,0.0,0.0,12.0,8537.0,1.0,0.0
14,0.0,0.0,0.0,30.0,25863.0,4.0,0.0
15,0.0,0.0,0.0,101.0,44030.0,2.0,0.0
16,0.0,0.0,0.0,1464.0,61301.0,19.0,0.0
17,0.0,0.0,0.0,56258.0,38056.0,25.0,0.0
18,0.0,0.0,0.0,77781.0,44154.0,48.0,0.0
19,0.0,0.0,0.0,77408.0,43359.0,48.0,0.0
20,0.0,0.0,0.0,81620.0,47234.0,71.0,0.0
21,0.0,0.0,0.0,78293.0,49150.0,67.0,0.0
22,0.0,0.0,0.0,78715.0,54392.0,93.0,0.0
23,0.0,0.0,0.0,77658.0,57524.0,78.0,0.0
24,0.0,0.0,0.0,78399.0,62006.0,81.0,0.0
25,0.0,0.0,0.0,79883.0,64527.0,91.0,0.0
26,0.0,0.0,0.0,84773.0,69419.0,89.0,0.0
27,0.0,0.0,0.0,85767.0,71928.0,106.0,0.0
28,0.0,0.0,0.0,88393.0,73934.0,125.0,0.0
29,1.0,0.0,0.0,91406.0,77124.0,139.0,0.0
30,0.0,0.0,0.0,95669.0,80798.0,135.0,0.0
31,2.0,0.0,0.0,97887.0,82767.0,162.0,0.0
32,1.0,0.0,0.0,97535.0,80740.0,163.0,0.0
33,0.0,0.0,0.0,94862.0,77509.0,148.0,0.0
34,0.0,0.0,0.0,91652.0,75824.0,170.0,0.0
35,0.0,0.0,0.0,90520.0,74229.0,170.0,0.0
36,1.0,0.0,0.0,89387.0,72455.0,135.0,0.0
37,1.0,0.0,0.0,88139.0,72211.0,175.0,0.0
38,3.0,0.0,0.0,93466.0,74839.0,165.0,0.0
39,2.0,0.0,0.0,96837.0,77305.0,212.0,0.0
40,0.0,0.0,0.0,92010.0,73998.0,171.0,0.0
41,2.0,0.0,0.0,90650.0,72484.0,168.0,0.0
42,2.0,0.0,0.0,87505.0,71028.0,164.0,0.0
43,5.0,0.0,0.0,86153.0,69952.0,216.0,0.0
44,10.0,0.0,0.0,88440.0,71594.0,192.0,0.0
45,17.0,0.0,0.0,93928.0,75166.0,223.0,0.0
46,23.0,0.0,0.0,96773.0,77960.0,185.0,0.0
47,20.0,0.0,0.0,97209.0,79882.0,193.0,0.0
48,19.0,0.0,0.0,98337.0,79875.0,204.0,0.0
49,23.0,0.0,0.0,96997.0,79269.0,211.0,0.0
50,26.0,0.0,0.0,94425.0,78228.0,188.0,0.0
51,21.0,0.0,0.0,90354.0,76785.0,214.0,0.0
52,25.0,0.0,0.0,92239.0,79638.0,205.0,0.0
53,35.0,0.0,0.0,93653.0,82615.0,220.0,0.0
54,198.0,0.0,0.0,86034.0,92955.0,268.0,0.0
55,333.0,0.0,0.0,75437.0,106076.0,263.0,0.0
56,360.0,0.0,0.0,73384.0,108298.0,327.0,0.0
57,385.0,0.0,0.0,72048.0,107600.0,328.0,0.0
58,383.0,0.0,0.0,69824.0,110815.0,327.0,0.0
59,373.0,0.0,0.0,63980.0,108425.0,323.0,0.0
60,519.0,0.0,0.0,52639.0,119042.0,362.0,0.0
61,522.0,0.0,0.0,45122.0,113886.0,328.0,0.0
62,541.0,0.0,0.0,41718.0,113596.0,324.0,0.0
63,600.0,0.0,0.0,39210.0,113492.0,294.0,0.0
64,553.0,0.0,0.0,34994.0,111218.0,323.0,0.0
65,612.0,0.0,0.0,29830.0,110268.0,312.0,0.0
66,595.0,0.0,0.0,25520.0,102899.0,307.0,0.0
67,624.0,0.0,0.0,23684.0,104002.0,292.0,0.0
68,532.0,0.0,0.0,20584.0,96675.0,271.0,0.0
69,518.0,0.0,0.0,18091.0,90955.0,223.0,0.0
70,527.0,0.0,0.0,16146.0,86688.0,212.0,0.0
71,547.0,0.0,0.0,14176.0,84532.0,201.0,0.0
72,515.0,0.0,0.0,12882.0,81590.0,186.0,0.0
73,418.0,0.0,0.0,12065.0,76773.0,172.0,0.0
74,418.0,0.0,0.0,11077.0,71686.0,156.0,0.0
75,404.0,0.0,0.0,9865.0,67480.0,143.0,0.0
76,379.0,0.0,0.0,9203.0,63120.0,155.0,0.0
77,311.0,0.0,0.0,8016.0,57126.0,129.0,0.0
78,305.0,0.0,0.0,7326.0,52906.0,112.0,0.0
79,288.0,0.0,0.0,6495.0,47747.0,108.0,0.0
80,257.0,0.0,0.0,5906.0,44316.0,97.0,0.0
81,224.0,0.0,0.0,4951.0,38659.0,79.0,0.0
82,174.0,0.0,0.0,4265.0,32953.0,103.0,0.0
83,150.0,0.0,0.0,3720.0,29405.0,66.0,0.0
84,128.0,0.0,0.0,3295.0,26274.0,66.0,0.0
85,105.0,0.0,0.0,2860.0,22881.0,48.0,0.0
86,100.0,0.0,0.0,2460.0,19952.0,60.0,0.0
87,77.0,0.0,0.0,2099.0,16914.0,42.0,0.0
88,60.0,0.0,0.0,1855.0,15167.0,39.0,0.0
89,41.0,0.0,0.0,1550.0,13035.0,38.0,0.0
90,38.0,0.0,0.0,1332.0,11264.0,28.0,0.0
91,32.0,0.0,0.0,986.0,8955.0,19.0,0.0
92,22.0,0.0,0.0,797.0,7105.0,21.0,0.0
93,18.0,0.0,0.0,587.0,5226.0,15.0,0.0
94,10.0,0.0,0.0,414.0,3636.0,8.0,0.0
95,13.0,0.0,0.0,274.0,2514.0,4.0,0.0
96,4.0,0.0,0.0,196.0,2000.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1303.0,10.0,0.0
98,3.0,0.0,0.0,88.0,915.0,0.0,0.0
99,1.0,0.0,0.0,51.0,562.0,2.0,0.0
100,0.0,0.0,0.0,30.0,347.0,3.0,0.0
101,0.0,0.0,0.0,12.0,190.0,1.0,0.0
102,0.0,0.0,0.0,13.0,129.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
