Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,11.0,2.0,0.0
7,0.0,0.0,0.0,2.0,13.0,1.0,0.0
8,0.0,0.0,0.0,0.0,9.0,2.0,0.0
9,0.0,0.0,0.0,2.0,11.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8.0,0.0,0.0
11,0.0,0.0,0.0,0.0,32.0,0.0,0.0
12,0.0,0.0,0.0,2.0,93.0,0.0,0.0
13,0.0,0.0,0.0,4.0,98.0,0.0,0.0
14,0.0,0.0,0.0,2.0,107.0,1.0,0.0
15,0.0,0.0,0.0,8.0,137.0,0.0,0.0
16,0.0,0.0,0.0,357.0,1821.0,1.0,0.0
17,0.0,0.0,0.0,3675.0,2501.0,8.0,0.0
18,0.0,0.0,0.0,11851.0,8099.0,17.0,0.0
19,0.0,0.0,0.0,10864.0,9126.0,17.0,0.0
20,0.0,0.0,0.0,18780.0,13693.0,33.0,0.0
21,0.0,0.0,0.0,19461.0,16923.0,34.0,0.0
22,0.0,0.0,0.0,21115.0,21409.0,55.0,0.0
23,0.0,0.0,0.0,17106.0,23202.0,39.0,0.0
24,0.0,0.0,0.0,16744.0,26088.0,51.0,0.0
25,0.0,0.0,0.0,19221.0,29309.0,51.0,0.0
26,0.0,0.0,0.0,23179.0,33064.0,63.0,0.0
27,0.0,0.0,0.0,24338.0,35156.0,56.0,0.0
28,0.0,0.0,0.0,25348.0,36937.0,79.0,0.0
29,0.0,0.0,0.0,27413.0,39260.0,81.0,0.0
30,0.0,0.0,0.0,30237.0,41616.0,87.0,0.0
31,2.0,0.0,0.0,31798.0,43656.0,97.0,0.0
32,1.0,0.0,0.0,33563.0,43068.0,110.0,0.0
33,0.0,0.0,0.0,33917.0,42047.0,98.0,0.0
34,0.0,0.0,0.0,33751.0,41966.0,102.0,0.0
35,0.0,0.0,0.0,34740.0,41732.0,121.0,0.0
36,1.0,0.0,0.0,35593.0,41995.0,97.0,0.0
37,1.0,0.0,0.0,36109.0,42406.0,109.0,0.0
38,3.0,0.0,0.0,38746.0,44874.0,120.0,0.0
39,2.0,0.0,0.0,41588.0,46704.0,141.0,0.0
40,0.0,0.0,0.0,40211.0,45481.0,113.0,0.0
41,2.0,0.0,0.0,40433.0,45137.0,116.0,0.0
42,2.0,0.0,0.0,39826.0,45213.0,111.0,0.0
43,5.0,0.0,0.0,39429.0,44821.0,144.0,0.0
44,10.0,0.0,0.0,40565.0,47097.0,140.0,0.0
45,17.0,0.0,0.0,43544.0,49941.0,157.0,0.0
46,23.0,0.0,0.0,46618.0,52288.0,136.0,0.0
47,20.0,0.0,0.0,48408.0,55056.0,131.0,0.0
48,19.0,0.0,0.0,49661.0,55270.0,153.0,0.0
49,23.0,0.0,0.0,50345.0,55661.0,152.0,0.0
50,26.0,0.0,0.0,50010.0,55977.0,144.0,0.0
51,21.0,0.0,0.0,47905.0,55339.0,151.0,0.0
52,25.0,0.0,0.0,49896.0,58467.0,163.0,0.0
53,35.0,0.0,0.0,51284.0,61350.0,164.0,0.0
54,198.0,0.0,0.0,46320.0,73260.0,215.0,0.0
55,333.0,0.0,0.0,38837.0,87535.0,199.0,0.0
56,360.0,0.0,0.0,37846.0,90493.0,259.0,0.0
57,385.0,0.0,0.0,37758.0,90436.0,251.0,0.0
58,384.0,0.0,0.0,36749.0,93951.0,266.0,0.0
59,373.0,0.0,0.0,33768.0,92960.0,262.0,0.0
60,519.0,0.0,0.0,26076.0,105341.0,293.0,0.0
61,522.0,0.0,0.0,22155.0,101859.0,265.0,0.0
62,542.0,0.0,0.0,20463.0,102402.0,276.0,0.0
63,600.0,0.0,0.0,19878.0,103076.0,241.0,0.0
64,552.0,0.0,0.0,17128.0,101733.0,273.0,0.0
65,613.0,0.0,0.0,14504.0,101931.0,272.0,0.0
66,595.0,0.0,0.0,12465.0,95924.0,252.0,0.0
67,624.0,0.0,0.0,11678.0,97342.0,250.0,0.0
68,532.0,0.0,0.0,10113.0,90816.0,239.0,0.0
69,518.0,0.0,0.0,8858.0,85753.0,177.0,0.0
70,527.0,0.0,0.0,7908.0,82125.0,173.0,0.0
71,547.0,0.0,0.0,6950.0,80341.0,167.0,0.0
72,515.0,0.0,0.0,6303.0,77648.0,162.0,0.0
73,418.0,0.0,0.0,6039.0,73204.0,140.0,0.0
74,418.0,0.0,0.0,5596.0,68361.0,126.0,0.0
75,404.0,0.0,0.0,4926.0,64364.0,119.0,0.0
76,378.0,0.0,0.0,4679.0,60308.0,131.0,0.0
77,311.0,0.0,0.0,3928.0,54488.0,107.0,0.0
78,305.0,0.0,0.0,3631.0,50500.0,89.0,0.0
79,288.0,0.0,0.0,3272.0,45627.0,90.0,0.0
80,257.0,0.0,0.0,2941.0,42324.0,79.0,0.0
81,224.0,0.0,0.0,2496.0,36706.0,65.0,0.0
82,174.0,0.0,0.0,2137.0,31426.0,81.0,0.0
83,150.0,0.0,0.0,1835.0,27997.0,57.0,0.0
84,128.0,0.0,0.0,1652.0,25003.0,55.0,0.0
85,105.0,0.0,0.0,1463.0,21751.0,39.0,0.0
86,100.0,0.0,0.0,1288.0,18955.0,47.0,0.0
87,77.0,0.0,0.0,1063.0,16069.0,39.0,0.0
88,60.0,0.0,0.0,969.0,14358.0,28.0,0.0
89,41.0,0.0,0.0,804.0,12346.0,30.0,0.0
90,38.0,0.0,0.0,672.0,10652.0,23.0,0.0
91,32.0,0.0,0.0,520.0,8456.0,16.0,0.0
92,22.0,0.0,0.0,413.0,6708.0,18.0,0.0
93,18.0,0.0,0.0,319.0,4957.0,11.0,0.0
94,10.0,0.0,0.0,218.0,3430.0,7.0,0.0
95,13.0,0.0,0.0,146.0,2387.0,3.0,0.0
