Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,17.0,2.0,0.0
7,0.0,0.0,0.0,2.0,18.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,19.0,0.0,0.0
10,0.0,0.0,0.0,1.0,24.0,0.0,0.0
11,0.0,0.0,0.0,0.0,68.0,0.0,0.0
12,0.0,0.0,0.0,12.0,6853.0,1.0,0.0
13,0.0,0.0,0.0,12.0,7751.0,1.0,0.0
14,0.0,0.0,0.0,30.0,22995.0,4.0,0.0
15,0.0,0.0,0.0,100.0,39625.0,2.0,0.0
16,0.0,0.0,0.0,1453.0,56575.0,19.0,0.0
17,0.0,0.0,0.0,55770.0,33801.0,23.0,0.0
18,0.0,0.0,0.0,77330.0,40075.0,48.0,0.0
19,0.0,0.0,0.0,77019.0,39713.0,47.0,0.0
20,0.0,0.0,0.0,81280.0,43758.0,71.0,0.0
21,0.0,0.0,0.0,77954.0,45918.0,66.0,0.0
22,0.0,0.0,0.0,78402.0,50888.0,92.0,0.0
23,0.0,0.0,0.0,77302.0,53901.0,75.0,0.0
24,0.0,0.0,0.0,78045.0,58432.0,80.0,0.0
25,0.0,0.0,0.0,79535.0,60916.0,90.0,0.0
26,0.0,0.0,0.0,84409.0,65781.0,88.0,0.0
27,0.0,0.0,0.0,85365.0,68300.0,105.0,0.0
28,0.0,0.0,0.0,88017.0,70145.0,124.0,0.0
29,1.0,0.0,0.0,91046.0,73454.0,137.0,0.0
30,0.0,0.0,0.0,95292.0,77022.0,134.0,0.0
31,2.0,0.0,0.0,97519.0,79036.0,160.0,0.0
32,1.0,0.0,0.0,97161.0,77144.0,159.0,0.0
33,0.0,0.0,0.0,94548.0,74166.0,146.0,0.0
34,0.0,0.0,0.0,91353.0,72665.0,167.0,0.0
35,0.0,0.0,0.0,90217.0,71160.0,167.0,0.0
36,1.0,0.0,0.0,89142.0,69606.0,133.0,0.0
37,1.0,0.0,0.0,87878.0,69485.0,175.0,0.0
38,3.0,0.0,0.0,93201.0,72092.0,163.0,0.0
39,2.0,0.0,0.0,96585.0,74516.0,209.0,0.0
40,0.0,0.0,0.0,91786.0,71423.0,170.0,0.0
41,2.0,0.0,0.0,90451.0,70048.0,167.0,0.0
42,2.0,0.0,0.0,87278.0,68912.0,162.0,0.0
43,5.0,0.0,0.0,85955.0,67891.0,214.0,0.0
44,10.0,0.0,0.0,88254.0,69704.0,191.0,0.0
45,17.0,0.0,0.0,93788.0,73377.0,222.0,0.0
46,23.0,0.0,0.0,96622.0,76098.0,184.0,0.0
47,20.0,0.0,0.0,97050.0,78236.0,192.0,0.0
48,19.0,0.0,0.0,98184.0,78226.0,203.0,0.0
49,23.0,0.0,0.0,96857.0,77768.0,209.0,0.0
50,26.0,0.0,0.0,94311.0,76816.0,188.0,0.0
51,21.0,0.0,0.0,90252.0,75355.0,213.0,0.0
52,25.0,0.0,0.0,92137.0,78282.0,205.0,0.0
53,35.0,0.0,0.0,93545.0,81295.0,220.0,0.0
54,198.0,0.0,0.0,85926.0,91817.0,266.0,0.0
55,333.0,0.0,0.0,75347.0,105039.0,261.0,0.0
56,360.0,0.0,0.0,73305.0,107217.0,326.0,0.0
57,385.0,0.0,0.0,71974.0,106577.0,328.0,0.0
58,383.0,0.0,0.0,69751.0,109846.0,325.0,0.0
59,373.0,0.0,0.0,63921.0,107505.0,323.0,0.0
60,519.0,0.0,0.0,52578.0,118250.0,362.0,0.0
61,522.0,0.0,0.0,45056.0,113149.0,327.0,0.0
62,541.0,0.0,0.0,41671.0,112937.0,323.0,0.0
63,600.0,0.0,0.0,39158.0,112874.0,293.0,0.0
64,553.0,0.0,0.0,34945.0,110631.0,321.0,0.0
65,612.0,0.0,0.0,29800.0,109780.0,311.0,0.0
66,595.0,0.0,0.0,25488.0,102463.0,304.0,0.0
67,624.0,0.0,0.0,23645.0,103636.0,291.0,0.0
68,532.0,0.0,0.0,20562.0,96347.0,271.0,0.0
69,518.0,0.0,0.0,18069.0,90634.0,223.0,0.0
70,527.0,0.0,0.0,16121.0,86441.0,212.0,0.0
71,547.0,0.0,0.0,14160.0,84295.0,200.0,0.0
72,515.0,0.0,0.0,12862.0,81336.0,186.0,0.0
73,418.0,0.0,0.0,12048.0,76567.0,172.0,0.0
74,418.0,0.0,0.0,11060.0,71505.0,156.0,0.0
75,404.0,0.0,0.0,9847.0,67292.0,143.0,0.0
76,379.0,0.0,0.0,9187.0,62923.0,154.0,0.0
77,311.0,0.0,0.0,8002.0,56947.0,129.0,0.0
78,305.0,0.0,0.0,7310.0,52760.0,112.0,0.0
79,287.0,0.0,0.0,6490.0,47618.0,108.0,0.0
80,257.0,0.0,0.0,5891.0,44207.0,97.0,0.0
81,224.0,0.0,0.0,4941.0,38523.0,78.0,0.0
82,174.0,0.0,0.0,4254.0,32866.0,102.0,0.0
83,150.0,0.0,0.0,3713.0,29304.0,65.0,0.0
84,128.0,0.0,0.0,3290.0,26199.0,65.0,0.0
85,105.0,0.0,0.0,2851.0,22810.0,48.0,0.0
86,100.0,0.0,0.0,2452.0,19888.0,60.0,0.0
87,77.0,0.0,0.0,2091.0,16864.0,42.0,0.0
88,60.0,0.0,0.0,1853.0,15116.0,39.0,0.0
89,41.0,0.0,0.0,1548.0,12975.0,38.0,0.0
90,38.0,0.0,0.0,1328.0,11227.0,28.0,0.0
91,32.0,0.0,0.0,986.0,8918.0,19.0,0.0
92,22.0,0.0,0.0,795.0,7085.0,21.0,0.0
93,18.0,0.0,0.0,586.0,5214.0,15.0,0.0
94,10.0,0.0,0.0,414.0,3625.0,8.0,0.0
95,13.0,0.0,0.0,274.0,2506.0,4.0,0.0
96,4.0,0.0,0.0,195.0,1993.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1300.0,10.0,0.0
98,3.0,0.0,0.0,88.0,908.0,0.0,0.0
99,1.0,0.0,0.0,51.0,563.0,2.0,0.0
100,0.0,0.0,0.0,30.0,346.0,3.0,0.0
101,0.0,0.0,0.0,12.0,189.0,1.0,0.0
102,0.0,0.0,0.0,13.0,129.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
