Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,11.0,2.0,0.0
7,0.0,0.0,0.0,2.0,13.0,1.0,0.0
8,0.0,0.0,0.0,3.0,10.0,2.0,0.0
9,0.0,0.0,0.0,2.0,14.0,0.0,0.0
10,0.0,0.0,0.0,0.0,15.0,0.0,0.0
11,0.0,0.0,0.0,0.0,46.0,0.0,0.0
12,0.0,0.0,0.0,12.0,1841.0,1.0,0.0
13,0.0,0.0,0.0,8.0,2026.0,0.0,0.0
14,0.0,0.0,0.0,17.0,3662.0,1.0,0.0
15,0.0,0.0,0.0,57.0,7575.0,0.0,0.0
16,0.0,0.0,0.0,1069.0,20770.0,10.0,0.0
17,0.0,0.0,0.0,28727.0,12060.0,13.0,0.0
18,0.0,0.0,0.0,50558.0,20602.0,36.0,0.0
19,0.0,0.0,0.0,51440.0,21515.0,33.0,0.0
20,0.0,0.0,0.0,58846.0,26975.0,58.0,0.0
21,0.0,0.0,0.0,57204.0,30040.0,54.0,0.0
22,0.0,0.0,0.0,58161.0,34686.0,78.0,0.0
23,0.0,0.0,0.0,55841.0,37305.0,66.0,0.0
24,0.0,0.0,0.0,56331.0,41174.0,72.0,0.0
25,0.0,0.0,0.0,58414.0,44280.0,72.0,0.0
26,0.0,0.0,0.0,62907.0,48362.0,75.0,0.0
27,0.0,0.0,0.0,64213.0,51038.0,86.0,0.0
28,0.0,0.0,0.0,66306.0,53013.0,109.0,0.0
29,1.0,0.0,0.0,69129.0,55776.0,120.0,0.0
30,0.0,0.0,0.0,73462.0,59077.0,114.0,0.0
31,2.0,0.0,0.0,75564.0,61561.0,144.0,0.0
32,1.0,0.0,0.0,76260.0,60145.0,139.0,0.0
33,0.0,0.0,0.0,75084.0,58493.0,124.0,0.0
34,0.0,0.0,0.0,73273.0,57884.0,136.0,0.0
35,0.0,0.0,0.0,72923.0,56930.0,153.0,0.0
36,1.0,0.0,0.0,72854.0,56608.0,121.0,0.0
37,1.0,0.0,0.0,72508.0,56712.0,162.0,0.0
38,3.0,0.0,0.0,77151.0,59516.0,146.0,0.0
39,2.0,0.0,0.0,80529.0,61759.0,185.0,0.0
40,0.0,0.0,0.0,76901.0,59821.0,151.0,0.0
41,2.0,0.0,0.0,76312.0,58932.0,153.0,0.0
42,2.0,0.0,0.0,74099.0,58386.0,142.0,0.0
43,5.0,0.0,0.0,73380.0,57873.0,196.0,0.0
44,10.0,0.0,0.0,75878.0,60352.0,177.0,0.0
45,17.0,0.0,0.0,81294.0,64058.0,206.0,0.0
46,23.0,0.0,0.0,84241.0,66598.0,170.0,0.0
47,20.0,0.0,0.0,85426.0,69184.0,173.0,0.0
48,19.0,0.0,0.0,86813.0,69578.0,187.0,0.0
49,23.0,0.0,0.0,86097.0,69345.0,187.0,0.0
50,26.0,0.0,0.0,84296.0,69160.0,178.0,0.0
51,21.0,0.0,0.0,80828.0,68075.0,196.0,0.0
52,25.0,0.0,0.0,82975.0,71096.0,192.0,0.0
53,35.0,0.0,0.0,84210.0,73986.0,197.0,0.0
54,198.0,0.0,0.0,77525.0,85240.0,253.0,0.0
55,333.0,0.0,0.0,67861.0,98837.0,250.0,0.0
56,360.0,0.0,0.0,66016.0,101351.0,311.0,0.0
57,385.0,0.0,0.0,65100.0,100871.0,312.0,0.0
58,384.0,0.0,0.0,63016.0,104272.0,310.0,0.0
59,373.0,0.0,0.0,57637.0,102392.0,307.0,0.0
60,519.0,0.0,0.0,47097.0,113602.0,351.0,0.0
61,522.0,0.0,0.0,40323.0,109085.0,308.0,0.0
62,542.0,0.0,0.0,37292.0,109266.0,315.0,0.0
63,600.0,0.0,0.0,35214.0,109405.0,281.0,0.0
64,552.0,0.0,0.0,31316.0,107398.0,310.0,0.0
65,613.0,0.0,0.0,26677.0,106906.0,302.0,0.0
66,595.0,0.0,0.0,22731.0,100102.0,284.0,0.0
67,624.0,0.0,0.0,21226.0,101349.0,282.0,0.0
68,532.0,0.0,0.0,18394.0,94289.0,263.0,0.0
69,518.0,0.0,0.0,16095.0,88864.0,210.0,0.0
70,527.0,0.0,0.0,14309.0,84868.0,200.0,0.0
71,547.0,0.0,0.0,12570.0,82754.0,195.0,0.0
72,515.0,0.0,0.0,11410.0,79924.0,184.0,0.0
73,418.0,0.0,0.0,10710.0,75201.0,166.0,0.0
74,418.0,0.0,0.0,9827.0,70275.0,148.0,0.0
75,404.0,0.0,0.0,8753.0,66130.0,138.0,0.0
76,378.0,0.0,0.0,8179.0,61915.0,148.0,0.0
77,311.0,0.0,0.0,7063.0,55962.0,122.0,0.0
78,305.0,0.0,0.0,6422.0,51881.0,109.0,0.0
79,288.0,0.0,0.0,5715.0,46833.0,105.0,0.0
80,257.0,0.0,0.0,5162.0,43420.0,94.0,0.0
81,224.0,0.0,0.0,4350.0,37767.0,74.0,0.0
82,174.0,0.0,0.0,3653.0,32264.0,96.0,0.0
83,150.0,0.0,0.0,3246.0,28768.0,64.0,0.0
84,128.0,0.0,0.0,2873.0,25685.0,61.0,0.0
85,105.0,0.0,0.0,2505.0,22341.0,45.0,0.0
86,100.0,0.0,0.0,2160.0,19488.0,60.0,0.0
87,77.0,0.0,0.0,1791.0,16507.0,41.0,0.0
88,60.0,0.0,0.0,1607.0,14749.0,33.0,0.0
89,41.0,0.0,0.0,1339.0,12702.0,36.0,0.0
90,38.0,0.0,0.0,1115.0,10959.0,26.0,0.0
91,32.0,0.0,0.0,857.0,8703.0,18.0,0.0
92,22.0,0.0,0.0,680.0,6897.0,20.0,0.0
93,18.0,0.0,0.0,509.0,5094.0,14.0,0.0
94,10.0,0.0,0.0,354.0,3531.0,8.0,0.0
95,13.0,0.0,0.0,234.0,2455.0,4.0,0.0
96,4.0,0.0,0.0,170.0,1943.0,5.0,0.0
97,1.0,0.0,0.0,111.0,1261.0,10.0,0.0
98,3.0,0.0,0.0,76.0,892.0,0.0,0.0
99,1.0,0.0,0.0,42.0,549.0,2.0,0.0
100,0.0,0.0,0.0,22.0,332.0,3.0,0.0
101,0.0,0.0,0.0,11.0,182.0,0.0,0.0
102,0.0,0.0,0.0,11.0,128.0,2.0,0.0
103,0.0,0.0,0.0,5.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
