Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,254.0,0.0
4,0.0,0.0,0.0,0.0,404.0,53.0,0.0
5,0.0,0.0,0.0,1.0,1390.0,4.0,0.0
6,0.0,0.0,0.0,2.0,16710.0,5.0,0.0
7,0.0,0.0,0.0,2.0,17944.0,6.0,0.0
8,0.0,0.0,0.0,1.0,19359.0,5.0,0.0
9,0.0,0.0,0.0,3.0,20252.0,3.0,0.0
10,0.0,0.0,0.0,1.0,21409.0,2.0,0.0
11,0.0,0.0,0.0,0.0,25327.0,10.0,0.0
12,0.0,0.0,0.0,13.0,51674.0,13.0,0.0
13,0.0,0.0,0.0,16.0,52747.0,15.0,0.0
14,0.0,0.0,0.0,30.0,76864.0,30.0,0.0
15,0.0,0.0,0.0,112.0,94925.0,15.0,0.0
16,0.0,0.0,0.0,1762.0,112801.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90409.0,64.0,0.0
18,0.0,0.0,0.0,81244.0,95577.0,86.0,0.0
19,0.0,0.0,0.0,80770.0,91382.0,89.0,0.0
20,0.0,0.0,1.0,84880.0,93592.0,102.0,0.0
21,0.0,0.0,0.0,81365.0,93631.0,90.0,0.0
22,0.0,0.0,0.0,81951.0,99232.0,121.0,0.0
23,0.0,0.0,0.0,80773.0,103610.0,99.0,0.0
24,0.0,0.0,0.0,81541.0,107842.0,120.0,0.0
25,2.0,0.0,0.0,83009.0,110002.0,120.0,0.0
26,0.0,0.0,0.0,87912.0,116166.0,132.0,0.0
27,0.0,0.0,0.0,88747.0,118339.0,143.0,0.0
28,0.0,0.0,0.0,91563.0,120761.0,152.0,0.0
29,1.0,0.0,0.0,94506.0,124146.0,177.0,0.0
30,0.0,0.0,0.0,98680.0,127970.0,178.0,0.0
31,2.0,0.0,0.0,100768.0,129004.0,194.0,0.0
32,1.0,0.0,0.0,100339.0,125136.0,196.0,0.0
33,0.0,0.0,0.0,97442.0,118502.0,189.0,0.0
34,0.0,0.0,0.0,94061.0,114358.0,207.0,0.0
35,0.0,0.0,0.0,92848.0,110147.0,202.0,0.0
36,1.0,0.0,0.0,91489.0,106491.0,161.0,0.0
37,1.0,0.0,0.0,90252.0,104527.0,206.0,0.0
38,3.0,0.0,0.0,95547.0,107200.0,201.0,0.0
39,2.0,0.0,0.0,98881.0,109527.0,245.0,0.0
40,0.0,0.0,0.0,93931.0,103331.0,196.0,0.0
41,2.0,0.0,0.0,92357.0,99822.0,197.0,0.0
42,2.0,0.0,0.0,89139.0,96522.0,192.0,0.0
43,6.0,0.0,0.0,87739.0,94341.0,242.0,0.0
44,10.0,0.0,0.0,89861.0,94088.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97558.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,100351.0,212.0,0.0
47,20.0,0.0,0.0,98584.0,101123.0,221.0,0.0
48,19.0,0.0,0.0,99634.0,100479.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98569.0,233.0,0.0
50,26.0,0.0,0.0,95554.0,96462.0,213.0,0.0
51,21.0,0.0,0.0,91446.0,93921.0,235.0,0.0
52,25.0,0.0,1.0,93278.0,96593.0,231.0,0.0
53,34.0,0.0,0.0,94720.0,99286.0,249.0,0.0
54,199.0,0.0,0.0,86998.0,108276.0,292.0,0.0
55,334.0,0.0,0.0,76344.0,120696.0,287.0,0.0
56,361.0,0.0,0.0,74244.0,122334.0,351.0,0.0
57,385.0,0.0,0.0,72889.0,121108.0,350.0,0.0
58,382.0,0.0,0.0,70583.0,123858.0,355.0,0.0
59,374.0,0.0,0.0,64718.0,120733.0,344.0,0.0
60,518.0,0.0,0.0,53307.0,130064.0,382.0,0.0
61,522.0,0.0,0.0,45689.0,123747.0,354.0,0.0
62,541.0,0.0,0.0,42237.0,122740.0,343.0,0.0
63,601.0,0.0,0.0,39696.0,122023.0,312.0,0.0
64,553.0,0.0,0.0,35430.0,119129.0,354.0,0.0
65,611.0,0.0,0.0,30219.0,117301.0,331.0,0.0
66,594.0,0.0,0.0,25878.0,108943.0,321.0,0.0
67,623.0,0.0,0.0,23992.0,109752.0,308.0,0.0
68,534.0,0.0,0.0,20865.0,101822.0,285.0,0.0
69,519.0,0.0,0.0,18332.0,95387.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90789.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88291.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85210.0,198.0,0.0
73,418.0,0.0,0.0,12267.0,80221.0,182.0,0.0
74,418.0,0.0,0.0,11229.0,75026.0,166.0,0.0
75,404.0,0.0,0.0,10025.0,70548.0,158.0,0.0
76,379.0,0.0,0.0,9370.0,65869.0,159.0,0.0
77,311.0,0.0,0.0,8143.0,59708.0,140.0,0.0
78,306.0,0.0,0.0,7451.0,55433.0,119.0,0.0
79,288.0,0.0,0.0,6601.0,50006.0,117.0,0.0
80,258.0,0.0,0.0,6017.0,46511.0,104.0,0.0
81,224.0,0.0,0.0,5048.0,40597.0,85.0,0.0
82,174.0,0.0,0.0,4361.0,34609.0,113.0,0.0
83,150.0,0.0,0.0,3798.0,30883.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27691.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24178.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21156.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17886.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,16078.0,41.0,0.0
89,41.0,0.0,0.0,1584.0,13775.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11968.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9497.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7578.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5608.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3879.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2691.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2141.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1382.0,10.0,0.0
98,3.0,0.0,0.0,88.0,964.0,0.0,0.0
99,1.0,0.0,0.0,49.0,595.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
