Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,21.0,0.0
4,0.0,0.0,0.0,0.0,19.0,3.0,0.0
5,0.0,0.0,0.0,1.0,106.0,1.0,0.0
6,0.0,0.0,0.0,2.0,11716.0,3.0,0.0
7,0.0,0.0,0.0,2.0,12972.0,4.0,0.0
8,0.0,0.0,0.0,2.0,14247.0,5.0,0.0
9,0.0,0.0,0.0,3.0,15048.0,3.0,0.0
10,0.0,0.0,0.0,1.0,16116.0,0.0,0.0
11,0.0,0.0,0.0,0.0,20535.0,8.0,0.0
12,0.0,0.0,0.0,14.0,47006.0,10.0,0.0
13,0.0,0.0,0.0,16.0,48908.0,8.0,0.0
14,0.0,0.0,0.0,30.0,74023.0,27.0,0.0
15,0.0,0.0,0.0,113.0,92876.0,13.0,0.0
16,0.0,0.0,0.0,1766.0,111323.0,38.0,0.0
17,1.0,0.0,0.0,59738.0,89537.0,62.0,0.0
18,0.0,0.0,0.0,81247.0,94974.0,83.0,0.0
19,0.0,0.0,0.0,80772.0,90848.0,87.0,0.0
20,0.0,0.0,1.0,84876.0,93013.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,93014.0,88.0,0.0
22,0.0,0.0,0.0,81950.0,98609.0,120.0,0.0
23,0.0,0.0,0.0,80775.0,102975.0,96.0,0.0
24,0.0,0.0,0.0,81544.0,107106.0,119.0,0.0
25,2.0,0.0,0.0,83014.0,109340.0,120.0,0.0
26,0.0,0.0,0.0,87913.0,115400.0,129.0,0.0
27,0.0,0.0,0.0,88751.0,117560.0,143.0,0.0
28,0.0,0.0,0.0,91561.0,119948.0,152.0,0.0
29,1.0,0.0,0.0,94502.0,123306.0,175.0,0.0
30,0.0,0.0,0.0,98681.0,127153.0,178.0,0.0
31,2.0,0.0,0.0,100762.0,128198.0,194.0,0.0
32,1.0,0.0,0.0,100344.0,124275.0,195.0,0.0
33,0.0,0.0,0.0,97438.0,117763.0,188.0,0.0
34,0.0,0.0,0.0,94060.0,113612.0,207.0,0.0
35,0.0,0.0,0.0,92851.0,109452.0,201.0,0.0
36,1.0,0.0,0.0,91484.0,105812.0,160.0,0.0
37,1.0,0.0,0.0,90253.0,103873.0,206.0,0.0
38,3.0,0.0,0.0,95549.0,106549.0,199.0,0.0
39,2.0,0.0,0.0,98883.0,108861.0,243.0,0.0
40,0.0,0.0,0.0,93928.0,102690.0,193.0,0.0
41,2.0,0.0,0.0,92358.0,99272.0,197.0,0.0
42,2.0,0.0,0.0,89145.0,96014.0,188.0,0.0
43,6.0,0.0,0.0,87738.0,93827.0,239.0,0.0
44,10.0,0.0,0.0,89864.0,93576.0,214.0,0.0
45,17.0,0.0,0.0,95405.0,97062.0,255.0,0.0
46,24.0,0.0,0.0,98140.0,99855.0,211.0,0.0
47,20.0,0.0,0.0,98585.0,100626.0,220.0,0.0
48,19.0,0.0,0.0,99634.0,99968.0,222.0,0.0
49,23.0,0.0,0.0,98245.0,98073.0,233.0,0.0
50,26.0,0.0,0.0,95551.0,96013.0,213.0,0.0
51,21.0,0.0,0.0,91444.0,93453.0,234.0,0.0
52,25.0,0.0,1.0,93277.0,96132.0,230.0,0.0
53,34.0,0.0,0.0,94713.0,98853.0,249.0,0.0
54,198.0,0.0,0.0,86994.0,107870.0,289.0,0.0
55,334.0,0.0,0.0,76345.0,120246.0,285.0,0.0
56,360.0,0.0,0.0,74247.0,121911.0,348.0,0.0
57,385.0,0.0,0.0,72886.0,120658.0,349.0,0.0
58,382.0,0.0,0.0,70580.0,123444.0,354.0,0.0
59,374.0,0.0,0.0,64714.0,120332.0,344.0,0.0
60,518.0,0.0,0.0,53304.0,129666.0,383.0,0.0
61,523.0,0.0,0.0,45693.0,123412.0,354.0,0.0
62,541.0,0.0,0.0,42242.0,122390.0,343.0,0.0
63,601.0,0.0,0.0,39689.0,121686.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,118790.0,352.0,0.0
65,611.0,0.0,0.0,30218.0,117037.0,329.0,0.0
66,594.0,0.0,0.0,25879.0,108677.0,320.0,0.0
67,623.0,0.0,0.0,23993.0,109510.0,307.0,0.0
68,534.0,0.0,0.0,20862.0,101594.0,284.0,0.0
69,519.0,0.0,0.0,18334.0,95177.0,240.0,0.0
70,527.0,0.0,0.0,16364.0,90597.0,226.0,0.0
71,547.0,0.0,0.0,14427.0,88115.0,213.0,0.0
72,516.0,0.0,0.0,13099.0,85009.0,196.0,0.0
73,418.0,0.0,0.0,12266.0,80011.0,182.0,0.0
74,418.0,0.0,0.0,11227.0,74806.0,166.0,0.0
75,404.0,0.0,0.0,10023.0,70349.0,156.0,0.0
76,379.0,0.0,0.0,9370.0,65718.0,159.0,0.0
77,311.0,0.0,0.0,8147.0,59537.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55246.0,118.0,0.0
79,288.0,0.0,0.0,6603.0,49844.0,115.0,0.0
80,258.0,0.0,0.0,6017.0,46344.0,104.0,0.0
81,224.0,0.0,0.0,5051.0,40440.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34498.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30757.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27568.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24061.0,51.0,0.0
86,100.0,0.0,0.0,2508.0,21047.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17805.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,15986.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13703.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11908.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9452.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7524.0,23.0,0.0
93,18.0,0.0,0.0,597.0,5574.0,17.0,0.0
94,10.0,0.0,0.0,422.0,3852.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2672.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2120.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1373.0,10.0,0.0
98,3.0,0.0,0.0,88.0,956.0,0.0,0.0
99,1.0,0.0,0.0,50.0,592.0,2.0,0.0
100,0.0,0.0,0.0,32.0,362.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,137.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
