Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,16.0,1890.0,0.0
4,0.0,0.0,0.0,1.0,2480.0,159.0,0.0
5,0.0,0.0,0.0,0.0,5103.0,6.0,0.0
6,0.0,0.0,0.0,1.0,22388.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22957.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24732.0,4.0,0.0
9,0.0,0.0,0.0,1.0,25956.0,3.0,0.0
10,0.0,0.0,0.0,1.0,27076.0,3.0,0.0
11,0.0,0.0,0.0,0.0,30647.0,13.0,0.0
12,0.0,0.0,0.0,10.0,56176.0,18.0,0.0
13,0.0,0.0,0.0,12.0,56444.0,20.0,0.0
14,0.0,0.0,0.0,30.0,79601.0,33.0,0.0
15,0.0,0.0,0.0,102.0,97013.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114299.0,42.0,0.0
17,1.0,0.0,0.0,59833.0,91195.0,65.0,0.0
18,0.0,0.0,0.0,81211.0,96023.0,87.0,0.0
19,0.0,0.0,0.0,80755.0,91842.0,90.0,0.0
20,0.0,0.0,1.0,84889.0,94131.0,101.0,0.0
21,0.0,0.0,0.0,81410.0,94108.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99679.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104131.0,101.0,0.0
24,0.0,0.0,0.0,81495.0,108421.0,123.0,0.0
25,2.0,0.0,0.0,82944.0,110518.0,123.0,0.0
26,0.0,0.0,0.0,87876.0,116782.0,134.0,0.0
27,0.0,0.0,0.0,88787.0,119017.0,144.0,0.0
28,0.0,0.0,0.0,91623.0,121480.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124947.0,182.0,0.0
30,0.0,0.0,0.0,98684.0,128741.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129662.0,198.0,0.0
32,1.0,0.0,0.0,100421.0,125945.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,119214.0,187.0,0.0
34,0.0,0.0,0.0,94084.0,115004.0,208.0,0.0
35,0.0,0.0,0.0,92813.0,110662.0,203.0,0.0
