Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,174.0,0.0
4,0.0,0.0,0.0,0.0,260.0,33.0,0.0
5,0.0,0.0,0.0,1.0,997.0,2.0,0.0
6,0.0,0.0,0.0,2.0,15562.0,4.0,0.0
7,0.0,0.0,0.0,2.0,16816.0,5.0,0.0
8,0.0,0.0,0.0,1.0,18194.0,5.0,0.0
9,0.0,0.0,0.0,3.0,19115.0,3.0,0.0
10,0.0,0.0,0.0,1.0,20291.0,2.0,0.0
11,0.0,0.0,0.0,0.0,24252.0,10.0,0.0
12,0.0,0.0,0.0,13.0,50673.0,13.0,0.0
13,0.0,0.0,0.0,16.0,51854.0,14.0,0.0
14,0.0,0.0,0.0,30.0,76234.0,29.0,0.0
15,0.0,0.0,0.0,112.0,94496.0,15.0,0.0
16,0.0,0.0,0.0,1762.0,112481.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90240.0,64.0,0.0
18,0.0,0.0,0.0,81245.0,95453.0,85.0,0.0
19,0.0,0.0,0.0,80772.0,91289.0,88.0,0.0
20,0.0,0.0,1.0,84878.0,93493.0,102.0,0.0
21,0.0,0.0,0.0,81366.0,93524.0,90.0,0.0
22,0.0,0.0,0.0,81951.0,99148.0,120.0,0.0
23,0.0,0.0,0.0,80778.0,103505.0,96.0,0.0
24,0.0,0.0,0.0,81541.0,107722.0,120.0,0.0
25,2.0,0.0,0.0,83010.0,109891.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,116016.0,132.0,0.0
27,0.0,0.0,0.0,88747.0,118212.0,143.0,0.0
28,0.0,0.0,0.0,91565.0,120632.0,152.0,0.0
29,1.0,0.0,0.0,94506.0,124013.0,177.0,0.0
30,0.0,0.0,0.0,98680.0,127829.0,178.0,0.0
31,2.0,0.0,0.0,100764.0,128855.0,194.0,0.0
32,1.0,0.0,0.0,100338.0,125005.0,196.0,0.0
33,0.0,0.0,0.0,97440.0,118366.0,188.0,0.0
34,0.0,0.0,0.0,94062.0,114205.0,207.0,0.0
35,0.0,0.0,0.0,92850.0,110033.0,202.0,0.0
36,1.0,0.0,0.0,91489.0,106364.0,161.0,0.0
37,1.0,0.0,0.0,90255.0,104402.0,206.0,0.0
38,3.0,0.0,0.0,95548.0,107072.0,201.0,0.0
39,2.0,0.0,0.0,98885.0,109407.0,244.0,0.0
40,0.0,0.0,0.0,93929.0,103207.0,195.0,0.0
41,2.0,0.0,0.0,92358.0,99718.0,197.0,0.0
42,2.0,0.0,0.0,89143.0,96435.0,192.0,0.0
43,6.0,0.0,0.0,87740.0,94240.0,240.0,0.0
44,10.0,0.0,0.0,89861.0,94013.0,215.0,0.0
45,17.0,0.0,0.0,95408.0,97464.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,100263.0,212.0,0.0
47,20.0,0.0,0.0,98585.0,101017.0,220.0,0.0
48,19.0,0.0,0.0,99632.0,100384.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98484.0,233.0,0.0
50,26.0,0.0,0.0,95555.0,96381.0,213.0,0.0
51,21.0,0.0,0.0,91448.0,93820.0,235.0,0.0
52,25.0,0.0,1.0,93277.0,96525.0,231.0,0.0
53,34.0,0.0,0.0,94720.0,99208.0,249.0,0.0
54,199.0,0.0,0.0,86998.0,108203.0,291.0,0.0
55,334.0,0.0,0.0,76345.0,120619.0,287.0,0.0
56,361.0,0.0,0.0,74246.0,122247.0,350.0,0.0
57,385.0,0.0,0.0,72889.0,121024.0,350.0,0.0
58,382.0,0.0,0.0,70582.0,123789.0,355.0,0.0
59,374.0,0.0,0.0,64716.0,120653.0,344.0,0.0
60,518.0,0.0,0.0,53306.0,129982.0,382.0,0.0
61,522.0,0.0,0.0,45691.0,123674.0,354.0,0.0
62,541.0,0.0,0.0,42237.0,122669.0,343.0,0.0
63,601.0,0.0,0.0,39693.0,121957.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,119064.0,353.0,0.0
65,611.0,0.0,0.0,30220.0,117243.0,330.0,0.0
66,594.0,0.0,0.0,25878.0,108893.0,321.0,0.0
67,623.0,0.0,0.0,23993.0,109699.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101775.0,285.0,0.0
69,519.0,0.0,0.0,18333.0,95350.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90760.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88255.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85172.0,197.0,0.0
73,418.0,0.0,0.0,12267.0,80175.0,182.0,0.0
74,418.0,0.0,0.0,11230.0,74974.0,166.0,0.0
75,404.0,0.0,0.0,10025.0,70514.0,158.0,0.0
76,379.0,0.0,0.0,9370.0,65843.0,159.0,0.0
77,311.0,0.0,0.0,8144.0,59679.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55390.0,118.0,0.0
79,288.0,0.0,0.0,6601.0,49969.0,117.0,0.0
80,258.0,0.0,0.0,6017.0,46479.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40558.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34598.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30856.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27679.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24152.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21143.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17877.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16067.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13766.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11959.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9495.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7571.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5608.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3877.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2692.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2138.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1382.0,10.0,0.0
98,3.0,0.0,0.0,88.0,961.0,0.0,0.0
99,1.0,0.0,0.0,49.0,596.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,139.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
