Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,9.0,2.0,0.0
7,0.0,0.0,0.0,1.0,11.0,1.0,0.0
8,0.0,0.0,0.0,0.0,8.0,2.0,0.0
9,0.0,0.0,0.0,1.0,8.0,0.0,0.0
10,0.0,0.0,0.0,0.0,6.0,0.0,0.0
11,0.0,0.0,0.0,0.0,27.0,0.0,0.0
12,0.0,0.0,0.0,2.0,56.0,0.0,0.0
13,0.0,0.0,0.0,0.0,54.0,0.0,0.0
14,0.0,0.0,0.0,1.0,67.0,1.0,0.0
15,0.0,0.0,0.0,1.0,77.0,0.0,0.0
16,0.0,0.0,0.0,136.0,556.0,0.0,0.0
17,0.0,0.0,0.0,1666.0,1276.0,2.0,0.0
18,0.0,0.0,0.0,3630.0,4184.0,7.0,0.0
19,0.0,0.0,0.0,4246.0,5541.0,9.0,0.0
20,0.0,0.0,0.0,6107.0,8146.0,9.0,0.0
21,0.0,0.0,0.0,6617.0,10745.0,9.0,0.0
22,0.0,0.0,0.0,8436.0,14967.0,26.0,0.0
23,0.0,0.0,0.0,6847.0,17384.0,18.0,0.0
24,0.0,0.0,0.0,6608.0,20039.0,20.0,0.0
25,0.0,0.0,0.0,7875.0,22864.0,17.0,0.0
26,0.0,0.0,0.0,9780.0,25631.0,24.0,0.0
27,0.0,0.0,0.0,10134.0,27410.0,30.0,0.0
28,0.0,0.0,0.0,10350.0,28761.0,47.0,0.0
29,0.0,0.0,0.0,11733.0,30378.0,45.0,0.0
30,0.0,0.0,0.0,13183.0,32081.0,48.0,0.0
31,2.0,0.0,0.0,13670.0,33479.0,45.0,0.0
32,1.0,0.0,0.0,15255.0,32725.0,57.0,0.0
33,0.0,0.0,0.0,15971.0,31923.0,59.0,0.0
34,0.0,0.0,0.0,15971.0,31989.0,50.0,0.0
35,0.0,0.0,0.0,17415.0,31893.0,56.0,0.0
36,1.0,0.0,0.0,17962.0,32298.0,39.0,0.0
37,1.0,0.0,0.0,18606.0,32381.0,55.0,0.0
38,3.0,0.0,0.0,20307.0,34497.0,71.0,0.0
39,2.0,0.0,0.0,21733.0,35740.0,77.0,0.0
40,0.0,0.0,0.0,21120.0,34935.0,66.0,0.0
41,2.0,0.0,0.0,21552.0,34520.0,54.0,0.0
42,2.0,0.0,0.0,21027.0,34640.0,64.0,0.0
43,5.0,0.0,0.0,20499.0,34367.0,82.0,0.0
44,10.0,0.0,0.0,21176.0,36045.0,72.0,0.0
45,17.0,0.0,0.0,22255.0,37750.0,91.0,0.0
46,23.0,0.0,0.0,24306.0,39192.0,66.0,0.0
47,20.0,0.0,0.0,26211.0,42157.0,70.0,0.0
48,19.0,0.0,0.0,26824.0,41969.0,92.0,0.0
49,23.0,0.0,0.0,27157.0,42725.0,80.0,0.0
50,26.0,0.0,0.0,27719.0,43056.0,86.0,0.0
51,21.0,0.0,0.0,26586.0,42703.0,86.0,0.0
52,25.0,0.0,0.0,28004.0,45624.0,89.0,0.0
53,35.0,0.0,0.0,28718.0,47995.0,99.0,0.0
54,198.0,0.0,0.0,25363.0,60736.0,126.0,0.0
55,333.0,0.0,0.0,19723.0,76009.0,150.0,0.0
56,360.0,0.0,0.0,19176.0,79241.0,179.0,0.0
57,385.0,0.0,0.0,19328.0,79400.0,168.0,0.0
58,384.0,0.0,0.0,18588.0,83196.0,199.0,0.0
59,373.0,0.0,0.0,17099.0,82704.0,199.0,0.0
60,519.0,0.0,0.0,12263.0,96876.0,206.0,0.0
61,522.0,0.0,0.0,10356.0,94555.0,209.0,0.0
62,542.0,0.0,0.0,9426.0,95595.0,219.0,0.0
63,600.0,0.0,0.0,9390.0,96498.0,183.0,0.0
64,552.0,0.0,0.0,7730.0,95807.0,214.0,0.0
65,613.0,0.0,0.0,6460.0,96790.0,219.0,0.0
66,595.0,0.0,0.0,5670.0,91407.0,211.0,0.0
67,623.0,0.0,0.0,5314.0,93089.0,204.0,0.0
68,532.0,0.0,0.0,4427.0,87007.0,210.0,0.0
69,518.0,0.0,0.0,3936.0,82447.0,150.0,0.0
70,527.0,0.0,0.0,3499.0,79166.0,133.0,0.0
71,547.0,0.0,0.0,3072.0,77709.0,140.0,0.0
72,515.0,0.0,0.0,2752.0,75206.0,135.0,0.0
73,418.0,0.0,0.0,2728.0,70922.0,122.0,0.0
74,418.0,0.0,0.0,2471.0,66298.0,109.0,0.0
75,404.0,0.0,0.0,2194.0,62482.0,101.0,0.0
76,378.0,0.0,0.0,2104.0,58496.0,117.0,0.0
77,311.0,0.0,0.0,1707.0,52859.0,90.0,0.0
78,305.0,0.0,0.0,1589.0,49060.0,78.0,0.0
79,288.0,0.0,0.0,1464.0,44339.0,76.0,0.0
80,257.0,0.0,0.0,1354.0,41143.0,62.0,0.0
81,224.0,0.0,0.0,1118.0,35624.0,60.0,0.0
82,174.0,0.0,0.0,1014.0,30553.0,71.0,0.0
83,150.0,0.0,0.0,869.0,27249.0,48.0,0.0
84,128.0,0.0,0.0,793.0,24316.0,46.0,0.0
85,105.0,0.0,0.0,684.0,21121.0,34.0,0.0
86,100.0,0.0,0.0,633.0,18416.0,44.0,0.0
87,77.0,0.0,0.0,524.0,15616.0,29.0,0.0
88,60.0,0.0,0.0,473.0,13974.0,25.0,0.0
89,41.0,0.0,0.0,408.0,12047.0,30.0,0.0
90,38.0,0.0,0.0,351.0,10325.0,22.0,0.0
91,32.0,0.0,0.0,265.0,8211.0,14.0,0.0
92,22.0,0.0,0.0,225.0,6528.0,18.0,0.0
93,18.0,0.0,0.0,187.0,4832.0,10.0,0.0
94,10.0,0.0,0.0,115.0,3350.0,7.0,0.0
95,13.0,0.0,0.0,80.0,2306.0,3.0,0.0
96,4.0,0.0,0.0,65.0,1840.0,5.0,0.0
97,1.0,0.0,0.0,28.0,1187.0,5.0,0.0
98,3.0,0.0,0.0,30.0,842.0,0.0,0.0
99,1.0,0.0,0.0,22.0,519.0,2.0,0.0
100,0.0,0.0,0.0,10.0,308.0,1.0,0.0
101,0.0,0.0,0.0,7.0,176.0,0.0,0.0
102,0.0,0.0,0.0,9.0,124.0,2.0,0.0
103,0.0,0.0,0.0,1.0,79.0,0.0,0.0
104,0.0,0.0,0.0,0.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
