Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,7.0,1.0,0.0
6,0.0,0.0,0.0,2.0,2764.0,3.0,0.0
7,0.0,0.0,0.0,2.0,3129.0,1.0,0.0
8,0.0,0.0,0.0,2.0,3618.0,3.0,0.0
9,0.0,0.0,0.0,2.0,3896.0,1.0,0.0
10,0.0,0.0,0.0,1.0,4323.0,0.0,0.0
11,0.0,0.0,0.0,0.0,7578.0,2.0,0.0
12,0.0,0.0,0.0,15.0,30674.0,6.0,0.0
13,0.0,0.0,0.0,16.0,33219.0,4.0,0.0
14,0.0,0.0,0.0,30.0,59186.0,14.0,0.0
15,0.0,0.0,0.0,113.0,79879.0,9.0,0.0
16,0.0,0.0,0.0,1767.0,98036.0,28.0,0.0
17,1.0,0.0,0.0,59743.0,76943.0,50.0,0.0
18,0.0,0.0,0.0,81252.0,83724.0,72.0,0.0
19,0.0,0.0,0.0,80770.0,79930.0,73.0,0.0
20,0.0,0.0,0.0,84881.0,81923.0,93.0,0.0
21,0.0,0.0,0.0,81367.0,82025.0,85.0,0.0
22,0.0,0.0,0.0,81943.0,87043.0,110.0,0.0
23,0.0,0.0,0.0,80781.0,90846.0,89.0,0.0
24,0.0,0.0,0.0,81543.0,94989.0,110.0,0.0
25,2.0,0.0,0.0,83016.0,97277.0,108.0,0.0
26,0.0,0.0,0.0,87914.0,103065.0,116.0,0.0
27,0.0,0.0,0.0,88754.0,105286.0,126.0,0.0
28,0.0,0.0,0.0,91557.0,107584.0,141.0,0.0
29,1.0,0.0,0.0,94496.0,111032.0,167.0,0.0
30,0.0,0.0,0.0,98680.0,114955.0,157.0,0.0
31,2.0,0.0,0.0,100755.0,116301.0,177.0,0.0
32,1.0,0.0,0.0,100346.0,112819.0,187.0,0.0
33,0.0,0.0,0.0,97421.0,107398.0,171.0,0.0
34,0.0,0.0,0.0,94059.0,104012.0,194.0,0.0
35,0.0,0.0,0.0,92847.0,100433.0,192.0,0.0
36,1.0,0.0,0.0,91486.0,97256.0,156.0,0.0
37,1.0,0.0,0.0,90254.0,95750.0,199.0,0.0
38,3.0,0.0,0.0,95539.0,98278.0,187.0,0.0
39,2.0,0.0,0.0,98874.0,100630.0,230.0,0.0
40,0.0,0.0,0.0,93916.0,95357.0,187.0,0.0
41,2.0,0.0,0.0,92351.0,92513.0,186.0,0.0
42,2.0,0.0,0.0,89143.0,89759.0,178.0,0.0
43,6.0,0.0,0.0,87739.0,87803.0,230.0,0.0
44,10.0,0.0,0.0,89863.0,87794.0,206.0,0.0
45,17.0,0.0,0.0,95400.0,91222.0,242.0,0.0
46,24.0,0.0,0.0,98139.0,94184.0,203.0,0.0
47,20.0,0.0,0.0,98587.0,95179.0,214.0,0.0
48,19.0,0.0,0.0,99634.0,94755.0,217.0,0.0
49,23.0,0.0,0.0,98235.0,93149.0,222.0,0.0
50,26.0,0.0,0.0,95557.0,91265.0,202.0,0.0
51,21.0,0.0,0.0,91436.0,88949.0,230.0,0.0
52,25.0,0.0,1.0,93279.0,91814.0,219.0,0.0
53,35.0,0.0,0.0,94709.0,94465.0,241.0,0.0
54,198.0,0.0,0.0,86987.0,103765.0,287.0,0.0
55,333.0,0.0,0.0,76352.0,116421.0,277.0,0.0
56,360.0,0.0,0.0,74244.0,118260.0,340.0,0.0
57,385.0,0.0,0.0,72886.0,117011.0,343.0,0.0
58,382.0,0.0,0.0,70583.0,120014.0,343.0,0.0
59,374.0,0.0,0.0,64714.0,117068.0,341.0,0.0
60,518.0,0.0,0.0,53300.0,126687.0,380.0,0.0
61,523.0,0.0,0.0,45691.0,120716.0,341.0,0.0
62,541.0,0.0,0.0,42245.0,119834.0,340.0,0.0
63,601.0,0.0,0.0,39682.0,119447.0,307.0,0.0
64,553.0,0.0,0.0,35428.0,116554.0,343.0,0.0
65,612.0,0.0,0.0,30218.0,115047.0,322.0,0.0
66,594.0,0.0,0.0,25884.0,106978.0,314.0,0.0
67,624.0,0.0,0.0,23998.0,107927.0,303.0,0.0
68,533.0,0.0,0.0,20862.0,100117.0,280.0,0.0
69,518.0,0.0,0.0,18333.0,93932.0,234.0,0.0
70,527.0,0.0,0.0,16367.0,89468.0,222.0,0.0
71,547.0,0.0,0.0,14431.0,87022.0,211.0,0.0
72,516.0,0.0,0.0,13102.0,83965.0,193.0,0.0
73,418.0,0.0,0.0,12266.0,78984.0,178.0,0.0
74,418.0,0.0,0.0,11227.0,73859.0,164.0,0.0
75,404.0,0.0,0.0,10025.0,69435.0,150.0,0.0
76,379.0,0.0,0.0,9374.0,64928.0,158.0,0.0
77,311.0,0.0,0.0,8151.0,58785.0,137.0,0.0
78,306.0,0.0,0.0,7453.0,54547.0,116.0,0.0
79,287.0,0.0,0.0,6606.0,49170.0,111.0,0.0
80,258.0,0.0,0.0,6019.0,45709.0,101.0,0.0
81,224.0,0.0,0.0,5053.0,39877.0,81.0,0.0
82,174.0,0.0,0.0,4362.0,33982.0,109.0,0.0
83,150.0,0.0,0.0,3797.0,30333.0,70.0,0.0
84,128.0,0.0,0.0,3361.0,27191.0,68.0,0.0
85,105.0,0.0,0.0,2919.0,23677.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20691.0,64.0,0.0
87,77.0,0.0,0.0,2144.0,17504.0,44.0,0.0
88,60.0,0.0,0.0,1906.0,15728.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13500.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11681.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9283.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7388.0,23.0,0.0
93,18.0,0.0,0.0,599.0,5468.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3774.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2620.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2079.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1348.0,10.0,0.0
98,3.0,0.0,0.0,88.0,941.0,0.0,0.0
99,1.0,0.0,0.0,51.0,584.0,2.0,0.0
100,0.0,0.0,0.0,32.0,354.0,3.0,0.0
101,0.0,0.0,0.0,13.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
