Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,2.0,16.0,2.0,0.0
7,0.0,0.0,0.0,2.0,17.0,0.0,0.0
8,0.0,0.0,0.0,2.0,13.0,2.0,0.0
9,0.0,0.0,0.0,2.0,18.0,0.0,0.0
10,0.0,0.0,0.0,1.0,23.0,0.0,0.0
11,0.0,0.0,0.0,0.0,63.0,0.0,0.0
12,0.0,0.0,0.0,12.0,6066.0,1.0,0.0
13,0.0,0.0,0.0,13.0,6903.0,1.0,0.0
14,0.0,0.0,0.0,30.0,20224.0,3.0,0.0
15,0.0,0.0,0.0,97.0,35461.0,1.0,0.0
16,0.0,0.0,0.0,1433.0,52085.0,18.0,0.0
17,0.0,0.0,0.0,55062.0,29267.0,23.0,0.0
18,0.0,0.0,0.0,76687.0,35940.0,48.0,0.0
19,0.0,0.0,0.0,76375.0,35910.0,46.0,0.0
20,0.0,0.0,0.0,80730.0,40046.0,68.0,0.0
21,0.0,0.0,0.0,77363.0,42522.0,65.0,0.0
22,0.0,0.0,0.0,77842.0,47257.0,91.0,0.0
23,0.0,0.0,0.0,76726.0,50330.0,75.0,0.0
24,0.0,0.0,0.0,77469.0,54616.0,80.0,0.0
25,0.0,0.0,0.0,78965.0,57259.0,88.0,0.0
26,0.0,0.0,0.0,83812.0,61979.0,86.0,0.0
27,0.0,0.0,0.0,84779.0,64507.0,103.0,0.0
28,0.0,0.0,0.0,87438.0,66406.0,121.0,0.0
29,1.0,0.0,0.0,90492.0,69573.0,136.0,0.0
30,0.0,0.0,0.0,94671.0,73046.0,129.0,0.0
31,2.0,0.0,0.0,96897.0,75198.0,160.0,0.0
32,1.0,0.0,0.0,96578.0,73396.0,157.0,0.0
33,0.0,0.0,0.0,94020.0,70733.0,145.0,0.0
34,0.0,0.0,0.0,90889.0,69422.0,161.0,0.0
35,0.0,0.0,0.0,89761.0,68060.0,163.0,0.0
36,1.0,0.0,0.0,88721.0,66769.0,133.0,0.0
37,1.0,0.0,0.0,87480.0,66651.0,173.0,0.0
38,3.0,0.0,0.0,92794.0,69378.0,163.0,0.0
39,2.0,0.0,0.0,96170.0,71650.0,209.0,0.0
40,0.0,0.0,0.0,91361.0,68902.0,168.0,0.0
41,2.0,0.0,0.0,90057.0,67653.0,166.0,0.0
42,2.0,0.0,0.0,86939.0,66724.0,157.0,0.0
43,5.0,0.0,0.0,85622.0,65733.0,213.0,0.0
44,10.0,0.0,0.0,87951.0,67802.0,189.0,0.0
45,17.0,0.0,0.0,93456.0,71479.0,221.0,0.0
46,23.0,0.0,0.0,96381.0,74169.0,181.0,0.0
47,20.0,0.0,0.0,96799.0,76360.0,189.0,0.0
48,19.0,0.0,0.0,97925.0,76505.0,201.0,0.0
49,23.0,0.0,0.0,96605.0,76082.0,204.0,0.0
50,26.0,0.0,0.0,94098.0,75309.0,187.0,0.0
51,21.0,0.0,0.0,90025.0,73892.0,212.0,0.0
52,25.0,0.0,0.0,91943.0,76893.0,203.0,0.0
53,35.0,0.0,0.0,93339.0,79835.0,218.0,0.0
54,198.0,0.0,0.0,85736.0,90539.0,264.0,0.0
55,333.0,0.0,0.0,75172.0,103819.0,260.0,0.0
56,360.0,0.0,0.0,73120.0,106095.0,324.0,0.0
57,385.0,0.0,0.0,71817.0,105462.0,326.0,0.0
58,383.0,0.0,0.0,69625.0,108814.0,322.0,0.0
59,373.0,0.0,0.0,63771.0,106571.0,321.0,0.0
60,519.0,0.0,0.0,52464.0,117354.0,360.0,0.0
61,522.0,0.0,0.0,44948.0,112440.0,324.0,0.0
62,541.0,0.0,0.0,41559.0,112272.0,323.0,0.0
63,600.0,0.0,0.0,39077.0,112246.0,293.0,0.0
64,553.0,0.0,0.0,34878.0,110040.0,319.0,0.0
65,612.0,0.0,0.0,29731.0,109275.0,310.0,0.0
66,595.0,0.0,0.0,25440.0,102061.0,301.0,0.0
67,624.0,0.0,0.0,23605.0,103229.0,291.0,0.0
68,532.0,0.0,0.0,20517.0,95988.0,271.0,0.0
69,518.0,0.0,0.0,18030.0,90333.0,220.0,0.0
70,527.0,0.0,0.0,16085.0,86185.0,212.0,0.0
71,547.0,0.0,0.0,14128.0,84041.0,200.0,0.0
72,515.0,0.0,0.0,12842.0,81096.0,185.0,0.0
73,418.0,0.0,0.0,12023.0,76342.0,171.0,0.0
74,418.0,0.0,0.0,11033.0,71279.0,155.0,0.0
75,404.0,0.0,0.0,9830.0,67107.0,143.0,0.0
76,379.0,0.0,0.0,9175.0,62777.0,153.0,0.0
77,311.0,0.0,0.0,7982.0,56762.0,127.0,0.0
78,305.0,0.0,0.0,7296.0,52645.0,111.0,0.0
79,287.0,0.0,0.0,6466.0,47487.0,108.0,0.0
80,257.0,0.0,0.0,5883.0,44081.0,97.0,0.0
81,224.0,0.0,0.0,4932.0,38402.0,77.0,0.0
82,174.0,0.0,0.0,4246.0,32771.0,101.0,0.0
83,150.0,0.0,0.0,3701.0,29228.0,65.0,0.0
84,128.0,0.0,0.0,3282.0,26125.0,65.0,0.0
85,105.0,0.0,0.0,2847.0,22727.0,48.0,0.0
86,100.0,0.0,0.0,2444.0,19827.0,60.0,0.0
87,77.0,0.0,0.0,2083.0,16811.0,42.0,0.0
88,60.0,0.0,0.0,1848.0,15050.0,38.0,0.0
89,41.0,0.0,0.0,1545.0,12935.0,38.0,0.0
90,38.0,0.0,0.0,1321.0,11184.0,28.0,0.0
91,32.0,0.0,0.0,985.0,8884.0,19.0,0.0
92,22.0,0.0,0.0,794.0,7059.0,20.0,0.0
93,18.0,0.0,0.0,585.0,5199.0,15.0,0.0
94,10.0,0.0,0.0,413.0,3614.0,8.0,0.0
95,13.0,0.0,0.0,273.0,2498.0,4.0,0.0
96,4.0,0.0,0.0,193.0,1987.0,6.0,0.0
97,1.0,0.0,0.0,128.0,1293.0,10.0,0.0
98,3.0,0.0,0.0,88.0,907.0,0.0,0.0
99,1.0,0.0,0.0,51.0,562.0,2.0,0.0
100,0.0,0.0,0.0,30.0,342.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
