Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,87.0,2894.0,0.0
4,0.0,0.0,0.0,0.0,3846.0,174.0,0.0
5,0.0,0.0,0.0,0.0,7024.0,8.0,0.0
6,0.0,0.0,0.0,2.0,24476.0,7.0,0.0
7,0.0,0.0,0.0,1.0,24667.0,6.0,0.0
8,0.0,0.0,0.0,1.0,26434.0,5.0,0.0
9,0.0,0.0,0.0,4.0,27670.0,4.0,0.0
10,0.0,0.0,0.0,238.0,28427.0,8.0,0.0
11,0.0,0.0,0.0,944.0,30890.0,37.0,0.0
12,0.0,0.0,0.0,804.0,56384.0,38.0,0.0
13,0.0,0.0,0.0,758.0,56611.0,34.0,0.0
14,0.0,0.0,0.0,595.0,79723.0,45.0,0.0
15,0.0,0.0,0.0,459.0,97102.0,25.0,0.0
16,0.0,0.0,0.0,1967.0,114367.0,46.0,0.0
17,1.0,0.0,0.0,59977.0,91236.0,67.0,0.0
18,0.0,0.0,0.0,81302.0,96037.0,88.0,0.0
19,0.0,0.0,0.0,80817.0,91862.0,91.0,0.0
20,0.0,0.0,1.0,84994.0,94158.0,101.0,0.0
21,0.0,0.0,0.0,81518.0,94127.0,95.0,0.0
22,0.0,0.0,0.0,81998.0,99707.0,126.0,0.0
23,0.0,0.0,0.0,80767.0,104150.0,103.0,0.0
24,0.0,0.0,0.0,81591.0,108439.0,126.0,0.0
25,2.0,0.0,0.0,83043.0,110550.0,125.0,0.0
26,0.0,0.0,0.0,87996.0,116809.0,135.0,0.0
27,0.0,0.0,0.0,88893.0,119041.0,147.0,0.0
28,0.0,0.0,0.0,91751.0,121503.0,154.0,0.0
29,1.0,0.0,0.0,94672.0,124967.0,183.0,0.0
30,0.0,0.0,0.0,98793.0,128768.0,180.0,0.0
31,2.0,0.0,0.0,100855.0,129681.0,198.0,0.0
32,1.0,0.0,0.0,100539.0,125969.0,202.0,0.0
33,0.0,0.0,0.0,97538.0,119233.0,190.0,0.0
