Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,10.0,0.0
4,0.0,0.0,0.0,0.0,6.0,1.0,0.0
5,0.0,0.0,0.0,1.0,43.0,1.0,0.0
6,0.0,0.0,0.0,2.0,10921.0,3.0,0.0
7,0.0,0.0,0.0,2.0,12120.0,4.0,0.0
8,0.0,0.0,0.0,2.0,13359.0,4.0,0.0
9,0.0,0.0,0.0,3.0,14158.0,3.0,0.0
10,0.0,0.0,0.0,1.0,15153.0,0.0,0.0
11,0.0,0.0,0.0,0.0,19860.0,6.0,0.0
12,0.0,0.0,0.0,14.0,46217.0,10.0,0.0
13,0.0,0.0,0.0,16.0,48256.0,7.0,0.0
14,0.0,0.0,0.0,30.0,73492.0,26.0,0.0
15,0.0,0.0,0.0,113.0,92450.0,13.0,0.0
16,0.0,0.0,0.0,1766.0,110939.0,38.0,0.0
17,1.0,0.0,0.0,59738.0,89153.0,62.0,0.0
18,0.0,0.0,0.0,81247.0,94691.0,83.0,0.0
19,0.0,0.0,0.0,80772.0,90586.0,86.0,0.0
20,0.0,0.0,1.0,84875.0,92772.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,92781.0,87.0,0.0
22,0.0,0.0,0.0,81947.0,98328.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,102703.0,96.0,0.0
24,0.0,0.0,0.0,81544.0,106825.0,119.0,0.0
25,2.0,0.0,0.0,83014.0,109045.0,119.0,0.0
26,0.0,0.0,0.0,87913.0,115117.0,129.0,0.0
27,0.0,0.0,0.0,88751.0,117254.0,142.0,0.0
28,0.0,0.0,0.0,91561.0,119626.0,152.0,0.0
29,1.0,0.0,0.0,94501.0,122994.0,175.0,0.0
30,0.0,0.0,0.0,98682.0,126862.0,178.0,0.0
