Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,389.0,0.0
4,0.0,0.0,0.0,1.0,590.0,76.0,0.0
5,0.0,0.0,0.0,0.0,1789.0,5.0,0.0
6,0.0,0.0,0.0,1.0,17542.0,5.0,0.0
7,0.0,0.0,0.0,0.0,18772.0,6.0,0.0
8,0.0,0.0,0.0,1.0,20225.0,6.0,0.0
9,0.0,0.0,0.0,1.0,21210.0,3.0,0.0
10,0.0,0.0,0.0,1.0,22364.0,2.0,0.0
11,0.0,0.0,0.0,0.0,26158.0,11.0,0.0
12,0.0,0.0,0.0,10.0,52402.0,17.0,0.0
13,0.0,0.0,0.0,12.0,53340.0,17.0,0.0
14,0.0,0.0,0.0,30.0,77296.0,32.0,0.0
15,0.0,0.0,0.0,103.0,95217.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113035.0,38.0,0.0
17,1.0,0.0,0.0,59835.0,90558.0,64.0,0.0
18,0.0,0.0,0.0,81211.0,95633.0,87.0,0.0
19,0.0,0.0,0.0,80751.0,91451.0,89.0,0.0
20,0.0,0.0,1.0,84896.0,93694.0,101.0,0.0
21,0.0,0.0,0.0,81407.0,93714.0,90.0,0.0
22,0.0,0.0,0.0,81897.0,99234.0,121.0,0.0
23,0.0,0.0,0.0,80679.0,103665.0,99.0,0.0
24,0.0,0.0,0.0,81497.0,107900.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110049.0,121.0,0.0
26,0.0,0.0,0.0,87870.0,116244.0,132.0,0.0
27,0.0,0.0,0.0,88794.0,118490.0,143.0,0.0
28,0.0,0.0,0.0,91618.0,120910.0,154.0,0.0
29,1.0,0.0,0.0,94559.0,124369.0,180.0,0.0
30,0.0,0.0,0.0,98684.0,128129.0,179.0,0.0
31,2.0,0.0,0.0,100745.0,129084.0,195.0,0.0
32,1.0,0.0,0.0,100421.0,125358.0,198.0,0.0
33,0.0,0.0,0.0,97441.0,118675.0,187.0,0.0
34,0.0,0.0,0.0,94081.0,114487.0,207.0,0.0
35,0.0,0.0,0.0,92814.0,110192.0,202.0,0.0
36,1.0,0.0,0.0,91503.0,106556.0,158.0,0.0
37,1.0,0.0,0.0,90276.0,104630.0,206.0,0.0
38,3.0,0.0,0.0,95501.0,107251.0,202.0,0.0
39,2.0,0.0,0.0,98902.0,109601.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103356.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,99802.0,196.0,0.0
42,2.0,0.0,0.0,89144.0,96604.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94456.0,240.0,0.0
44,11.0,0.0,0.0,89806.0,94113.0,216.0,0.0
45,18.0,0.0,0.0,95399.0,97565.0,257.0,0.0
46,23.0,0.0,0.0,98162.0,100372.0,213.0,0.0
47,20.0,0.0,0.0,98603.0,101163.0,222.0,0.0
48,19.0,0.0,0.0,99666.0,100482.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98655.0,237.0,0.0
50,26.0,0.0,0.0,95543.0,96446.0,211.0,0.0
51,21.0,0.0,0.0,91450.0,93877.0,235.0,0.0
52,23.0,0.0,1.0,93384.0,96598.0,234.0,0.0
53,33.0,0.0,0.0,94890.0,99299.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108647.0,293.0,0.0
55,336.0,0.0,0.0,76421.0,121139.0,287.0,0.0
56,361.0,0.0,0.0,74273.0,122712.0,352.0,0.0
57,386.0,0.0,0.0,72911.0,121399.0,351.0,0.0
58,380.0,0.0,0.0,70564.0,124070.0,356.0,0.0
59,376.0,0.0,0.0,64754.0,121136.0,349.0,0.0
60,517.0,0.0,0.0,53213.0,130049.0,382.0,0.0
61,524.0,0.0,0.0,45691.0,123884.0,351.0,0.0
62,540.0,0.0,0.0,42229.0,122896.0,343.0,0.0
63,601.0,0.0,0.0,39672.0,122143.0,315.0,0.0
64,553.0,0.0,0.0,35412.0,119277.0,356.0,0.0
65,613.0,0.0,0.0,30166.0,117251.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108862.0,323.0,0.0
67,621.0,0.0,0.0,23980.0,109826.0,310.0,0.0
68,538.0,0.0,0.0,20801.0,101807.0,282.0,0.0
