Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,995.0,0.0
4,0.0,0.0,0.0,1.0,1378.0,131.0,0.0
5,0.0,0.0,0.0,0.0,3363.0,6.0,0.0
6,0.0,0.0,0.0,1.0,20208.0,5.0,0.0
7,0.0,0.0,0.0,0.0,21182.0,6.0,0.0
8,0.0,0.0,0.0,1.0,22819.0,4.0,0.0
9,0.0,0.0,0.0,1.0,23991.0,3.0,0.0
10,0.0,0.0,0.0,1.0,25073.0,3.0,0.0
11,0.0,0.0,0.0,0.0,28799.0,12.0,0.0
12,0.0,0.0,0.0,10.0,54625.0,18.0,0.0
13,0.0,0.0,0.0,12.0,55120.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78588.0,33.0,0.0
15,0.0,0.0,0.0,103.0,96181.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,113757.0,39.0,0.0
17,1.0,0.0,0.0,59833.0,90905.0,64.0,0.0
18,0.0,0.0,0.0,81209.0,95848.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91687.0,89.0,0.0
20,0.0,0.0,1.0,84892.0,93931.0,101.0,0.0
21,0.0,0.0,0.0,81408.0,93910.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99490.0,121.0,0.0
23,0.0,0.0,0.0,80683.0,103924.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108181.0,121.0,0.0
25,2.0,0.0,0.0,82941.0,110303.0,123.0,0.0
26,0.0,0.0,0.0,87871.0,116536.0,134.0,0.0
27,0.0,0.0,0.0,88793.0,118789.0,144.0,0.0
28,0.0,0.0,0.0,91619.0,121217.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124690.0,182.0,0.0
30,0.0,0.0,0.0,98682.0,128476.0,179.0,0.0
31,2.0,0.0,0.0,100739.0,129414.0,196.0,0.0
32,1.0,0.0,0.0,100422.0,125679.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,118978.0,187.0,0.0
34,0.0,0.0,0.0,94084.0,114766.0,208.0,0.0
35,0.0,0.0,0.0,92812.0,110445.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106835.0,159.0,0.0
37,1.0,0.0,0.0,90277.0,104877.0,206.0,0.0
38,3.0,0.0,0.0,95505.0,107528.0,204.0,0.0
39,2.0,0.0,0.0,98900.0,109878.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103586.0,200.0,0.0
41,1.0,0.0,0.0,92322.0,100039.0,197.0,0.0
42,2.0,0.0,0.0,89145.0,96819.0,193.0,0.0
