Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,749.0,0.0
4,0.0,0.0,0.0,1.0,1087.0,117.0,0.0
5,0.0,0.0,0.0,0.0,2768.0,6.0,0.0
6,0.0,0.0,0.0,1.0,19132.0,5.0,0.0
7,0.0,0.0,0.0,0.0,20303.0,6.0,0.0
8,0.0,0.0,0.0,1.0,21781.0,4.0,0.0
9,0.0,0.0,0.0,1.0,22867.0,3.0,0.0
10,0.0,0.0,0.0,1.0,24065.0,2.0,0.0
11,0.0,0.0,0.0,0.0,27788.0,11.0,0.0
12,0.0,0.0,0.0,10.0,53805.0,18.0,0.0
13,0.0,0.0,0.0,12.0,54415.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78060.0,33.0,0.0
15,0.0,0.0,0.0,103.0,95803.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113461.0,39.0,0.0
17,1.0,0.0,0.0,59834.0,90781.0,64.0,0.0
18,0.0,0.0,0.0,81210.0,95771.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91593.0,89.0,0.0
20,0.0,0.0,1.0,84893.0,93834.0,101.0,0.0
21,0.0,0.0,0.0,81408.0,93834.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99388.0,121.0,0.0
23,0.0,0.0,0.0,80681.0,103830.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108068.0,121.0,0.0
25,2.0,0.0,0.0,82941.0,110192.0,121.0,0.0
26,0.0,0.0,0.0,87871.0,116427.0,134.0,0.0
27,0.0,0.0,0.0,88792.0,118684.0,143.0,0.0
28,0.0,0.0,0.0,91616.0,121103.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124569.0,180.0,0.0
30,0.0,0.0,0.0,98683.0,128325.0,179.0,0.0
31,2.0,0.0,0.0,100743.0,129289.0,196.0,0.0
32,1.0,0.0,0.0,100422.0,125552.0,198.0,0.0
33,0.0,0.0,0.0,97437.0,118857.0,187.0,0.0
34,0.0,0.0,0.0,94082.0,114655.0,207.0,0.0
35,0.0,0.0,0.0,92810.0,110358.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106731.0,158.0,0.0
37,1.0,0.0,0.0,90275.0,104784.0,206.0,0.0
38,3.0,0.0,0.0,95503.0,107410.0,203.0,0.0
39,2.0,0.0,0.0,98902.0,109773.0,243.0,0.0
40,0.0,0.0,0.0,93903.0,103490.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,99954.0,196.0,0.0
42,2.0,0.0,0.0,89143.0,96734.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94607.0,240.0,0.0
44,11.0,0.0,0.0,89806.0,94279.0,216.0,0.0
45,18.0,0.0,0.0,95397.0,97686.0,257.0,0.0
46,23.0,0.0,0.0,98162.0,100522.0,213.0,0.0
47,20.0,0.0,0.0,98605.0,101285.0,223.0,0.0
48,19.0,0.0,0.0,99664.0,100637.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98778.0,238.0,0.0
50,26.0,0.0,0.0,95542.0,96570.0,211.0,0.0
51,21.0,0.0,0.0,91451.0,93994.0,235.0,0.0
52,23.0,0.0,1.0,93381.0,96712.0,234.0,0.0
53,33.0,0.0,0.0,94891.0,99400.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108742.0,293.0,0.0
55,336.0,0.0,0.0,76421.0,121243.0,287.0,0.0
56,361.0,0.0,0.0,74268.0,122805.0,352.0,0.0
57,386.0,0.0,0.0,72909.0,121470.0,351.0,0.0
58,380.0,0.0,0.0,70561.0,124167.0,356.0,0.0
59,376.0,0.0,0.0,64757.0,121263.0,350.0,0.0
60,518.0,0.0,0.0,53211.0,130141.0,383.0,0.0
61,524.0,0.0,0.0,45692.0,123968.0,351.0,0.0
62,540.0,0.0,0.0,42232.0,122976.0,343.0,0.0
63,601.0,0.0,0.0,39672.0,122229.0,316.0,0.0
64,553.0,0.0,0.0,35410.0,119348.0,356.0,0.0
65,613.0,0.0,0.0,30164.0,117294.0,333.0,0.0
66,596.0,0.0,0.0,25821.0,108929.0,323.0,0.0
67,622.0,0.0,0.0,23975.0,109851.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101885.0,282.0,0.0
69,516.0,0.0,0.0,18321.0,95503.0,242.0,0.0
70,526.0,0.0,0.0,16327.0,90771.0,226.0,0.0
71,546.0,0.0,0.0,14408.0,88370.0,216.0,0.0
72,514.0,0.0,0.0,13084.0,85332.0,198.0,0.0
73,421.0,0.0,0.0,12246.0,80267.0,185.0,0.0
74,417.0,0.0,0.0,11225.0,75144.0,167.0,0.0
75,403.0,0.0,0.0,10016.0,70565.0,157.0,0.0
76,378.0,0.0,0.0,9354.0,65884.0,159.0,0.0
77,310.0,0.0,0.0,8144.0,59706.0,138.0,0.0
78,309.0,0.0,0.0,7427.0,55462.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50171.0,117.0,0.0
80,257.0,0.0,0.0,6010.0,46551.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40643.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34654.0,113.0,0.0
83,152.0,0.0,0.0,3791.0,30949.0,71.0,0.0
84,127.0,0.0,0.0,3357.0,27709.0,70.0,0.0
85,104.0,0.0,0.0,2905.0,24227.0,53.0,0.0
86,100.0,0.0,0.0,2508.0,21191.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17903.0,44.0,0.0
88,61.0,0.0,0.0,1902.0,16072.0,41.0,0.0
89,41.0,0.0,0.0,1580.0,13773.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11952.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9509.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7575.0,23.0,0.0
