Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,14.0,2.0,0.0
7,0.0,0.0,0.0,2.0,15.0,0.0,0.0
8,0.0,0.0,0.0,2.0,13.0,2.0,0.0
9,0.0,0.0,0.0,3.0,17.0,0.0,0.0
10,0.0,0.0,0.0,0.0,18.0,0.0,0.0
11,0.0,0.0,0.0,0.0,55.0,0.0,0.0
12,0.0,0.0,0.0,12.0,4966.0,1.0,0.0
13,0.0,0.0,0.0,12.0,5641.0,0.0,0.0
14,0.0,0.0,0.0,30.0,16283.0,2.0,0.0
15,0.0,0.0,0.0,92.0,29352.0,1.0,0.0
16,0.0,0.0,0.0,1397.0,45372.0,12.0,0.0
17,0.0,0.0,0.0,51745.0,22137.0,22.0,0.0
18,0.0,0.0,0.0,73366.0,29035.0,45.0,0.0
19,0.0,0.0,0.0,73246.0,29350.0,41.0,0.0
20,0.0,0.0,0.0,78021.0,34050.0,65.0,0.0
21,0.0,0.0,0.0,74755.0,36786.0,59.0,0.0
22,0.0,0.0,0.0,75312.0,41395.0,89.0,0.0
23,0.0,0.0,0.0,74011.0,44221.0,71.0,0.0
24,0.0,0.0,0.0,74706.0,48383.0,79.0,0.0
25,0.0,0.0,0.0,76265.0,51309.0,81.0,0.0
26,0.0,0.0,0.0,80965.0,55688.0,83.0,0.0
27,0.0,0.0,0.0,82011.0,58378.0,97.0,0.0
28,0.0,0.0,0.0,84651.0,60236.0,119.0,0.0
29,1.0,0.0,0.0,87672.0,63323.0,132.0,0.0
30,0.0,0.0,0.0,91749.0,66779.0,124.0,0.0
31,2.0,0.0,0.0,94083.0,69055.0,153.0,0.0
32,1.0,0.0,0.0,93817.0,67376.0,154.0,0.0
33,0.0,0.0,0.0,91587.0,65338.0,135.0,0.0
34,0.0,0.0,0.0,88581.0,64375.0,153.0,0.0
35,0.0,0.0,0.0,87683.0,63019.0,161.0,0.0
36,1.0,0.0,0.0,86688.0,62254.0,129.0,0.0
37,1.0,0.0,0.0,85609.0,62254.0,169.0,0.0
38,3.0,0.0,0.0,90823.0,64953.0,160.0,0.0
39,2.0,0.0,0.0,94223.0,67112.0,202.0,0.0
