Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,40.0,0.0,0.0
17,0.0,0.0,0.0,44.0,0.0,0.0
18,0.0,0.0,0.0,95.0,0.0,0.0
19,0.0,0.0,0.0,145.0,0.0,0.0
20,0.0,0.0,0.0,221.0,0.0,0.0
21,0.0,0.0,0.0,420.0,0.0,0.0
22,0.0,0.0,0.0,668.0,1.0,0.0
23,0.0,0.0,0.0,1083.0,0.0,0.0
24,0.0,0.0,0.0,1602.0,1.0,0.0
25,0.0,0.0,0.0,1893.0,0.0,0.0
26,0.0,0.0,0.0,2405.0,1.0,0.0
27,0.0,0.0,0.0,2523.0,0.0,0.0
28,0.0,0.0,0.0,2635.0,0.0,0.0
29,0.0,0.0,0.0,2742.0,1.0,0.0
30,0.0,0.0,0.0,2697.0,0.0,0.0
31,0.0,0.0,0.0,2783.0,0.0,0.0
32,0.0,0.0,0.0,2471.0,0.0,0.0
33,0.0,0.0,0.0,2340.0,0.0,0.0
34,0.0,0.0,0.0,2254.0,1.0,0.0
35,0.0,0.0,0.0,2136.0,0.0,0.0
36,0.0,0.0,0.0,2024.0,0.0,0.0
37,0.0,0.0,0.0,1886.0,0.0,0.0
38,0.0,0.0,0.0,1976.0,1.0,0.0
39,0.0,0.0,0.0,2030.0,0.0,0.0
40,0.0,0.0,0.0,1830.0,0.0,0.0
41,0.0,0.0,0.0,1699.0,0.0,0.0
42,0.0,0.0,0.0,1734.0,1.0,0.0
43,0.0,0.0,0.0,1651.0,1.0,0.0
44,0.0,0.0,0.0,1693.0,0.0,0.0
45,0.0,0.0,0.0,1692.0,0.0,0.0
46,0.0,0.0,0.0,1666.0,0.0,0.0
47,1.0,0.0,0.0,1589.0,0.0,0.0
48,0.0,0.0,0.0,1625.0,1.0,0.0
49,0.0,0.0,0.0,1678.0,0.0,0.0
50,0.0,0.0,0.0,1573.0,0.0,0.0
51,0.0,0.0,0.0,1491.0,0.0,0.0
52,0.0,0.0,0.0,1566.0,0.0,0.0
53,0.0,0.0,0.0,1602.0,3.0,0.0
54,1.0,0.0,0.0,1835.0,2.0,0.0
55,1.0,0.0,0.0,2058.0,1.0,0.0
56,1.0,0.0,0.0,2088.0,1.0,0.0
57,0.0,0.0,0.0,2062.0,2.0,0.0
58,1.0,0.0,0.0,2107.0,1.0,0.0
59,1.0,0.0,0.0,1925.0,1.0,0.0
60,1.0,0.0,0.0,1990.0,1.0,0.0
61,0.0,0.0,0.0,1903.0,2.0,0.0
62,1.0,0.0,0.0,1917.0,2.0,0.0
63,3.0,0.0,0.0,1815.0,4.0,0.0
64,1.0,0.0,0.0,1716.0,0.0,0.0
65,0.0,0.0,0.0,1640.0,2.0,0.0
66,1.0,0.0,0.0,1468.0,2.0,0.0
67,1.0,0.0,0.0,1526.0,6.0,0.0
68,2.0,0.0,0.0,1382.0,3.0,0.0
