Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,7.0,1.0,0.0
6,0.0,0.0,0.0,2.0,3753.0,2.0,0.0
7,0.0,0.0,0.0,2.0,4265.0,2.0,0.0
8,0.0,0.0,0.0,2.0,4800.0,3.0,0.0
9,0.0,0.0,0.0,2.0,5175.0,1.0,0.0
10,0.0,0.0,0.0,1.0,5757.0,0.0,0.0
11,0.0,0.0,0.0,0.0,9203.0,2.0,0.0
12,0.0,0.0,0.0,14.0,32840.0,7.0,0.0
13,0.0,0.0,0.0,16.0,35364.0,5.0,0.0
14,0.0,0.0,0.0,30.0,61321.0,16.0,0.0
15,0.0,0.0,0.0,113.0,81802.0,9.0,0.0
16,0.0,0.0,0.0,1767.0,100096.0,29.0,0.0
17,1.0,0.0,0.0,59742.0,79096.0,54.0,0.0
18,0.0,0.0,0.0,81252.0,85624.0,74.0,0.0
19,0.0,0.0,0.0,80770.0,81721.0,76.0,0.0
20,0.0,0.0,0.0,84881.0,83842.0,94.0,0.0
21,0.0,0.0,0.0,81363.0,83937.0,85.0,0.0
22,0.0,0.0,0.0,81944.0,88988.0,114.0,0.0
23,0.0,0.0,0.0,80780.0,92871.0,90.0,0.0
24,0.0,0.0,0.0,81543.0,96976.0,112.0,0.0
25,2.0,0.0,0.0,83013.0,99230.0,113.0,0.0
26,0.0,0.0,0.0,87913.0,105177.0,120.0,0.0
27,0.0,0.0,0.0,88755.0,107368.0,129.0,0.0
28,0.0,0.0,0.0,91556.0,109725.0,144.0,0.0
29,1.0,0.0,0.0,94499.0,113139.0,172.0,0.0
30,0.0,0.0,0.0,98679.0,117111.0,163.0,0.0
31,2.0,0.0,0.0,100758.0,118359.0,181.0,0.0
32,1.0,0.0,0.0,100344.0,114774.0,188.0,0.0
33,0.0,0.0,0.0,97428.0,109233.0,175.0,0.0
34,0.0,0.0,0.0,94058.0,105720.0,197.0,0.0
35,0.0,0.0,0.0,92848.0,101997.0,195.0,0.0
36,1.0,0.0,0.0,91481.0,98771.0,156.0,0.0
37,1.0,0.0,0.0,90254.0,97186.0,201.0,0.0
38,3.0,0.0,0.0,95538.0,99756.0,188.0,0.0
39,2.0,0.0,0.0,98873.0,102120.0,233.0,0.0
40,0.0,0.0,0.0,93918.0,96655.0,189.0,0.0
41,2.0,0.0,0.0,92353.0,93624.0,186.0,0.0
42,2.0,0.0,0.0,89143.0,90921.0,180.0,0.0
43,6.0,0.0,0.0,87735.0,88882.0,231.0,0.0
44,10.0,0.0,0.0,89860.0,88853.0,207.0,0.0
45,17.0,0.0,0.0,95398.0,92306.0,245.0,0.0
46,24.0,0.0,0.0,98135.0,95223.0,204.0,0.0
47,20.0,0.0,0.0,98585.0,96161.0,215.0,0.0
48,19.0,0.0,0.0,99634.0,95736.0,217.0,0.0
49,23.0,0.0,0.0,98236.0,94026.0,224.0,0.0
50,26.0,0.0,0.0,95558.0,92164.0,205.0,0.0
51,21.0,0.0,0.0,91436.0,89750.0,231.0,0.0
52,25.0,0.0,1.0,93278.0,92624.0,221.0,0.0
53,35.0,0.0,0.0,94709.0,95298.0,242.0,0.0
54,198.0,0.0,0.0,86987.0,104488.0,289.0,0.0
55,333.0,0.0,0.0,76352.0,117160.0,279.0,0.0
56,360.0,0.0,0.0,74247.0,118951.0,341.0,0.0
57,385.0,0.0,0.0,72888.0,117692.0,343.0,0.0
58,382.0,0.0,0.0,70577.0,120644.0,346.0,0.0
59,374.0,0.0,0.0,64716.0,117718.0,342.0,0.0
60,518.0,0.0,0.0,53302.0,127257.0,381.0,0.0
61,523.0,0.0,0.0,45691.0,121215.0,345.0,0.0
62,541.0,0.0,0.0,42244.0,120344.0,340.0,0.0
63,601.0,0.0,0.0,39680.0,119864.0,309.0,0.0
64,553.0,0.0,0.0,35430.0,116982.0,347.0,0.0
65,612.0,0.0,0.0,30219.0,115429.0,325.0,0.0
66,594.0,0.0,0.0,25883.0,107296.0,316.0,0.0
67,624.0,0.0,0.0,23995.0,108225.0,303.0,0.0
68,533.0,0.0,0.0,20862.0,100403.0,280.0,0.0
69,518.0,0.0,0.0,18334.0,94186.0,234.0,0.0
70,527.0,0.0,0.0,16368.0,89678.0,222.0,0.0
71,547.0,0.0,0.0,14429.0,87223.0,211.0,0.0
72,516.0,0.0,0.0,13100.0,84167.0,193.0,0.0
73,418.0,0.0,0.0,12266.0,79182.0,179.0,0.0
74,418.0,0.0,0.0,11227.0,74025.0,164.0,0.0
75,404.0,0.0,0.0,10024.0,69617.0,150.0,0.0
76,379.0,0.0,0.0,9370.0,65112.0,159.0,0.0
77,311.0,0.0,0.0,8150.0,58916.0,138.0,0.0
78,306.0,0.0,0.0,7453.0,54674.0,116.0,0.0
79,287.0,0.0,0.0,6605.0,49302.0,112.0,0.0
80,258.0,0.0,0.0,6016.0,45821.0,101.0,0.0
81,224.0,0.0,0.0,5051.0,39962.0,82.0,0.0
82,174.0,0.0,0.0,4362.0,34063.0,109.0,0.0
83,150.0,0.0,0.0,3796.0,30418.0,71.0,0.0
84,128.0,0.0,0.0,3361.0,27250.0,69.0,0.0
85,105.0,0.0,0.0,2918.0,23744.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20749.0,64.0,0.0
87,77.0,0.0,0.0,2144.0,17550.0,44.0,0.0
88,60.0,0.0,0.0,1906.0,15770.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13544.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11705.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9315.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7409.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5485.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3786.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2626.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2087.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1350.0,10.0,0.0
98,3.0,0.0,0.0,88.0,941.0,0.0,0.0
99,1.0,0.0,0.0,51.0,586.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
