Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,6.0,1.0,0.0
7,0.0,0.0,0.0,4.0,2.0,0.0
8,0.0,0.0,0.0,5.0,0.0,0.0
9,0.0,0.0,0.0,5.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,18.0,0.0,0.0
12,0.0,0.0,0.0,37.0,0.0,0.0
13,0.0,0.0,0.0,38.0,0.0,0.0
14,0.0,0.0,0.0,37.0,1.0,0.0
15,0.0,0.0,0.0,40.0,0.0,0.0
16,0.0,0.0,0.0,171.0,0.0,0.0
17,0.0,0.0,0.0,263.0,0.0,0.0
18,0.0,0.0,0.0,1356.0,1.0,0.0
19,0.0,0.0,0.0,2256.0,3.0,0.0
20,0.0,0.0,0.0,4062.0,3.0,0.0
21,0.0,0.0,0.0,6258.0,0.0,0.0
22,0.0,0.0,0.0,8938.0,6.0,0.0
23,0.0,0.0,0.0,11712.0,4.0,0.0
24,0.0,0.0,0.0,14131.0,7.0,0.0
25,0.0,0.0,0.0,16476.0,6.0,0.0
26,0.0,0.0,0.0,18360.0,9.0,0.0
27,0.0,0.0,0.0,19766.0,15.0,0.0
28,0.0,0.0,0.0,20677.0,18.0,0.0
29,0.0,0.0,0.0,21590.0,15.0,0.0
30,0.0,0.0,0.0,22492.0,20.0,0.0
31,0.0,0.0,0.0,23237.0,11.0,0.0
32,0.0,0.0,0.0,21974.0,24.0,0.0
33,0.0,0.0,0.0,20974.0,18.0,0.0
34,0.0,0.0,0.0,20782.0,15.0,0.0
35,0.0,0.0,0.0,19911.0,13.0,0.0
36,0.0,0.0,0.0,20073.0,7.0,0.0
37,0.0,0.0,0.0,19648.0,15.0,0.0
38,0.0,0.0,0.0,20675.0,18.0,0.0
39,0.0,0.0,0.0,20978.0,11.0,0.0
40,0.0,0.0,0.0,20448.0,21.0,0.0
41,0.0,0.0,0.0,19805.0,25.0,0.0
42,0.0,0.0,0.0,19968.0,14.0,0.0
43,2.0,0.0,0.0,19587.0,14.0,0.0
44,4.0,0.0,0.0,20430.0,22.0,0.0
45,10.0,0.0,0.0,21147.0,17.0,0.0
46,11.0,0.0,0.0,21549.0,17.0,0.0
47,7.0,0.0,0.0,22249.0,14.0,0.0
48,6.0,0.0,0.0,22264.0,17.0,0.0
49,9.0,0.0,0.0,22472.0,20.0,0.0
50,14.0,0.0,0.0,21817.0,20.0,0.0
51,11.0,0.0,0.0,21578.0,30.0,0.0
52,12.0,0.0,0.0,22846.0,16.0,0.0
53,15.0,0.0,0.0,23931.0,29.0,0.0
54,132.0,0.0,0.0,39710.0,40.0,0.0
55,241.0,0.0,0.0,59145.0,88.0,0.0
56,276.0,0.0,0.0,62599.0,112.0,0.0
57,307.0,0.0,0.0,62877.0,99.0,0.0
58,289.0,0.0,0.0,67057.0,112.0,0.0
59,303.0,0.0,0.0,67871.0,127.0,0.0
60,436.0,0.0,0.0,85634.0,143.0,0.0
61,451.0,0.0,0.0,84961.0,159.0,0.0
62,478.0,0.0,0.0,86711.0,161.0,0.0
63,527.0,0.0,0.0,88045.0,141.0,0.0
64,510.0,0.0,0.0,88231.0,166.0,0.0
65,572.0,0.0,0.0,90009.0,155.0,0.0
66,546.0,0.0,0.0,85474.0,170.0,0.0
67,574.0,0.0,0.0,87798.0,170.0,0.0
68,500.0,0.0,0.0,82178.0,163.0,0.0
69,480.0,0.0,0.0,78268.0,120.0,0.0
70,505.0,0.0,0.0,75393.0,101.0,0.0
71,512.0,0.0,0.0,74498.0,111.0,0.0
72,489.0,0.0,0.0,72188.0,104.0,0.0
73,406.0,0.0,0.0,68050.0,104.0,0.0
74,404.0,0.0,0.0,63664.0,92.0,0.0
75,385.0,0.0,0.0,59978.0,76.0,0.0
76,352.0,0.0,0.0,56179.0,91.0,0.0
77,297.0,0.0,0.0,50756.0,73.0,0.0
78,289.0,0.0,0.0,47147.0,68.0,0.0
79,281.0,0.0,0.0,42764.0,63.0,0.0
80,248.0,0.0,0.0,39514.0,53.0,0.0
81,215.0,0.0,0.0,34181.0,48.0,0.0
82,168.0,0.0,0.0,29325.0,58.0,0.0
83,142.0,0.0,0.0,26122.0,40.0,0.0
84,122.0,0.0,0.0,23253.0,34.0,0.0
85,99.0,0.0,0.0,20260.0,26.0,0.0
86,91.0,0.0,0.0,17653.0,31.0,0.0
87,72.0,0.0,0.0,14967.0,22.0,0.0
88,55.0,0.0,0.0,13382.0,19.0,0.0
89,37.0,0.0,0.0,11479.0,21.0,0.0
90,35.0,0.0,0.0,9829.0,17.0,0.0
91,31.0,0.0,0.0,7840.0,12.0,0.0
