Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,49.0,0.0
4,0.0,0.0,0.0,0.0,48.0,7.0,0.0
5,0.0,0.0,0.0,1.0,287.0,2.0,0.0
6,0.0,0.0,0.0,2.0,13000.0,4.0,0.0
7,0.0,0.0,0.0,2.0,14318.0,4.0,0.0
8,0.0,0.0,0.0,1.0,15589.0,5.0,0.0
9,0.0,0.0,0.0,3.0,16451.0,3.0,0.0
10,0.0,0.0,0.0,1.0,17618.0,0.0,0.0
11,0.0,0.0,0.0,0.0,21810.0,9.0,0.0
12,0.0,0.0,0.0,13.0,48345.0,12.0,0.0
13,0.0,0.0,0.0,16.0,49964.0,12.0,0.0
14,0.0,0.0,0.0,30.0,74834.0,28.0,0.0
15,0.0,0.0,0.0,112.0,93468.0,13.0,0.0
16,0.0,0.0,0.0,1764.0,111770.0,38.0,0.0
17,1.0,0.0,0.0,59739.0,89841.0,64.0,0.0
18,0.0,0.0,0.0,81248.0,95197.0,83.0,0.0
19,0.0,0.0,0.0,80770.0,91034.0,88.0,0.0
20,0.0,0.0,1.0,84879.0,93238.0,102.0,0.0
21,0.0,0.0,0.0,81369.0,93248.0,88.0,0.0
22,0.0,0.0,0.0,81950.0,98859.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,103181.0,96.0,0.0
24,0.0,0.0,0.0,81542.0,107378.0,120.0,0.0
25,2.0,0.0,0.0,83012.0,109590.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115664.0,130.0,0.0
27,0.0,0.0,0.0,88752.0,117845.0,143.0,0.0
28,0.0,0.0,0.0,91560.0,120250.0,152.0,0.0
29,1.0,0.0,0.0,94501.0,123591.0,176.0,0.0
30,0.0,0.0,0.0,98681.0,127457.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128480.0,194.0,0.0
32,1.0,0.0,0.0,100343.0,124583.0,195.0,0.0
33,0.0,0.0,0.0,97441.0,118021.0,188.0,0.0
34,0.0,0.0,0.0,94061.0,113872.0,207.0,0.0
35,0.0,0.0,0.0,92851.0,109690.0,202.0,0.0
36,1.0,0.0,0.0,91486.0,106035.0,161.0,0.0
37,1.0,0.0,0.0,90254.0,104085.0,206.0,0.0
38,3.0,0.0,0.0,95548.0,106768.0,200.0,0.0
39,2.0,0.0,0.0,98881.0,109085.0,243.0,0.0
40,0.0,0.0,0.0,93929.0,102922.0,195.0,0.0
41,2.0,0.0,0.0,92358.0,99456.0,197.0,0.0
42,2.0,0.0,0.0,89141.0,96192.0,190.0,0.0
43,6.0,0.0,0.0,87741.0,93999.0,239.0,0.0
44,10.0,0.0,0.0,89864.0,93754.0,215.0,0.0
45,17.0,0.0,0.0,95405.0,97218.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,100021.0,212.0,0.0
47,20.0,0.0,0.0,98583.0,100791.0,220.0,0.0
48,19.0,0.0,0.0,99633.0,100137.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98249.0,233.0,0.0
50,26.0,0.0,0.0,95553.0,96173.0,213.0,0.0
51,21.0,0.0,0.0,91445.0,93613.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96323.0,230.0,0.0
53,34.0,0.0,0.0,94714.0,99010.0,249.0,0.0
54,198.0,0.0,0.0,86995.0,108004.0,290.0,0.0
55,334.0,0.0,0.0,76346.0,120400.0,286.0,0.0
56,360.0,0.0,0.0,74245.0,122044.0,348.0,0.0
57,385.0,0.0,0.0,72887.0,120794.0,350.0,0.0
58,382.0,0.0,0.0,70582.0,123575.0,354.0,0.0
59,374.0,0.0,0.0,64716.0,120466.0,344.0,0.0
60,518.0,0.0,0.0,53302.0,129806.0,382.0,0.0
61,523.0,0.0,0.0,45691.0,123531.0,354.0,0.0
62,541.0,0.0,0.0,42242.0,122497.0,343.0,0.0
63,601.0,0.0,0.0,39689.0,121807.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,118903.0,352.0,0.0
65,611.0,0.0,0.0,30218.0,117113.0,329.0,0.0
66,594.0,0.0,0.0,25879.0,108770.0,320.0,0.0
67,623.0,0.0,0.0,23993.0,109585.0,308.0,0.0
68,534.0,0.0,0.0,20862.0,101666.0,284.0,0.0
69,519.0,0.0,0.0,18335.0,95241.0,241.0,0.0
70,527.0,0.0,0.0,16362.0,90664.0,226.0,0.0
71,547.0,0.0,0.0,14427.0,88162.0,214.0,0.0
72,516.0,0.0,0.0,13099.0,85066.0,196.0,0.0
73,418.0,0.0,0.0,12266.0,80076.0,182.0,0.0
74,418.0,0.0,0.0,11228.0,74861.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70411.0,156.0,0.0
76,379.0,0.0,0.0,9370.0,65768.0,159.0,0.0
77,311.0,0.0,0.0,8147.0,59575.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55289.0,118.0,0.0
79,288.0,0.0,0.0,6602.0,49895.0,115.0,0.0
80,258.0,0.0,0.0,6017.0,46389.0,104.0,0.0
81,224.0,0.0,0.0,5050.0,40485.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34538.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30794.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27608.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24100.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21083.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17824.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,16018.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13725.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11922.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9464.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7545.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5590.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3859.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2679.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2125.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1375.0,10.0,0.0
98,3.0,0.0,0.0,88.0,958.0,0.0,0.0
99,1.0,0.0,0.0,49.0,595.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,201.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
