Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,0.0,0.0
7,0.0,0.0,0.0,3.0,2.0,0.0
8,0.0,0.0,0.0,2.0,0.0,0.0
9,0.0,0.0,0.0,5.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,16.0,0.0,0.0
12,0.0,0.0,0.0,30.0,0.0,0.0
13,0.0,0.0,0.0,32.0,0.0,0.0
14,0.0,0.0,0.0,33.0,1.0,0.0
15,0.0,0.0,0.0,32.0,0.0,0.0
16,0.0,0.0,0.0,153.0,0.0,0.0
17,0.0,0.0,0.0,225.0,0.0,0.0
18,0.0,0.0,0.0,994.0,1.0,0.0
19,0.0,0.0,0.0,1715.0,2.0,0.0
20,0.0,0.0,0.0,3280.0,2.0,0.0
21,0.0,0.0,0.0,5181.0,0.0,0.0
22,0.0,0.0,0.0,7631.0,6.0,0.0
23,0.0,0.0,0.0,10225.0,3.0,0.0
24,0.0,0.0,0.0,12545.0,5.0,0.0
25,0.0,0.0,0.0,14645.0,3.0,0.0
26,0.0,0.0,0.0,16352.0,8.0,0.0
27,0.0,0.0,0.0,17541.0,10.0,0.0
28,0.0,0.0,0.0,18389.0,17.0,0.0
29,0.0,0.0,0.0,19076.0,11.0,0.0
30,0.0,0.0,0.0,19570.0,16.0,0.0
31,0.0,0.0,0.0,20092.0,9.0,0.0
32,0.0,0.0,0.0,18988.0,22.0,0.0
33,0.0,0.0,0.0,17950.0,14.0,0.0
34,0.0,0.0,0.0,17712.0,11.0,0.0
35,0.0,0.0,0.0,16814.0,12.0,0.0
36,0.0,0.0,0.0,16281.0,5.0,0.0
37,0.0,0.0,0.0,15691.0,13.0,0.0
38,0.0,0.0,0.0,16284.0,15.0,0.0
39,0.0,0.0,0.0,16359.0,7.0,0.0
40,0.0,0.0,0.0,16225.0,14.0,0.0
41,0.0,0.0,0.0,15507.0,17.0,0.0
42,0.0,0.0,0.0,15162.0,11.0,0.0
43,1.0,0.0,0.0,14710.0,12.0,0.0
44,0.0,0.0,0.0,15178.0,15.0,0.0
45,2.0,0.0,0.0,15305.0,11.0,0.0
46,1.0,0.0,0.0,15390.0,12.0,0.0
47,1.0,0.0,0.0,15320.0,9.0,0.0
48,0.0,0.0,0.0,15301.0,13.0,0.0
49,2.0,0.0,0.0,14906.0,7.0,0.0
50,2.0,0.0,0.0,14276.0,14.0,0.0
51,0.0,0.0,0.0,13710.0,14.0,0.0
52,0.0,0.0,0.0,14324.0,10.0,0.0
53,0.0,0.0,0.0,14722.0,19.0,0.0
54,93.0,0.0,0.0,31365.0,33.0,0.0
55,186.0,0.0,0.0,51844.0,75.0,0.0
56,224.0,0.0,0.0,55424.0,97.0,0.0
57,249.0,0.0,0.0,55716.0,86.0,0.0
58,238.0,0.0,0.0,59980.0,98.0,0.0
59,249.0,0.0,0.0,61078.0,111.0,0.0
60,391.0,0.0,0.0,78687.0,133.0,0.0
61,412.0,0.0,0.0,78877.0,150.0,0.0
62,426.0,0.0,0.0,80955.0,150.0,0.0
63,482.0,0.0,0.0,82362.0,131.0,0.0
64,475.0,0.0,0.0,83106.0,152.0,0.0
65,526.0,0.0,0.0,85415.0,145.0,0.0
66,500.0,0.0,0.0,81346.0,155.0,0.0
67,547.0,0.0,0.0,84028.0,162.0,0.0
68,466.0,0.0,0.0,78945.0,152.0,0.0
69,451.0,0.0,0.0,75366.0,113.0,0.0
70,488.0,0.0,0.0,72795.0,98.0,0.0
71,501.0,0.0,0.0,72225.0,107.0,0.0
72,475.0,0.0,0.0,70116.0,98.0,0.0
73,391.0,0.0,0.0,66171.0,97.0,0.0
74,392.0,0.0,0.0,61905.0,91.0,0.0
75,373.0,0.0,0.0,58282.0,71.0,0.0
76,346.0,0.0,0.0,54592.0,85.0,0.0
77,286.0,0.0,0.0,49315.0,71.0,0.0
78,277.0,0.0,0.0,45888.0,65.0,0.0
79,274.0,0.0,0.0,41588.0,56.0,0.0
80,238.0,0.0,0.0,38449.0,49.0,0.0
81,208.0,0.0,0.0,33296.0,47.0,0.0
82,159.0,0.0,0.0,28514.0,54.0,0.0
83,139.0,0.0,0.0,25400.0,39.0,0.0
84,120.0,0.0,0.0,22572.0,33.0,0.0
85,94.0,0.0,0.0,19675.0,24.0,0.0
86,88.0,0.0,0.0,17170.0,30.0,0.0
87,70.0,0.0,0.0,14499.0,19.0,0.0
88,54.0,0.0,0.0,12947.0,18.0,0.0
89,35.0,0.0,0.0,11113.0,20.0,0.0
90,33.0,0.0,0.0,9515.0,16.0,0.0
91,29.0,0.0,0.0,7588.0,12.0,0.0
