Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,37.0,2186.0,0.0
4,0.0,0.0,0.0,0.0,2910.0,164.0,0.0
5,0.0,0.0,0.0,0.0,5696.0,6.0,0.0
6,0.0,0.0,0.0,1.0,23047.0,5.0,0.0
7,0.0,0.0,0.0,0.0,23464.0,6.0,0.0
8,0.0,0.0,0.0,1.0,25270.0,4.0,0.0
9,0.0,0.0,0.0,1.0,26455.0,3.0,0.0
10,0.0,0.0,0.0,28.0,27523.0,3.0,0.0
11,0.0,0.0,0.0,122.0,30763.0,19.0,0.0
12,0.0,0.0,0.0,106.0,56264.0,25.0,0.0
13,0.0,0.0,0.0,118.0,56512.0,26.0,0.0
14,0.0,0.0,0.0,108.0,79651.0,34.0,0.0
15,0.0,0.0,0.0,145.0,97051.0,20.0,0.0
16,0.0,0.0,0.0,1738.0,114315.0,44.0,0.0
17,1.0,0.0,0.0,59859.0,91212.0,66.0,0.0
18,0.0,0.0,0.0,81225.0,96029.0,87.0,0.0
19,0.0,0.0,0.0,80768.0,91855.0,91.0,0.0
20,0.0,0.0,1.0,84915.0,94146.0,101.0,0.0
21,0.0,0.0,0.0,81426.0,94113.0,91.0,0.0
22,0.0,0.0,0.0,81921.0,99689.0,124.0,0.0
23,0.0,0.0,0.0,80697.0,104138.0,101.0,0.0
24,0.0,0.0,0.0,81511.0,108429.0,124.0,0.0
25,2.0,0.0,0.0,82966.0,110534.0,124.0,0.0
26,0.0,0.0,0.0,87905.0,116797.0,134.0,0.0
27,0.0,0.0,0.0,88806.0,119030.0,145.0,0.0
28,0.0,0.0,0.0,91645.0,121487.0,154.0,0.0
29,1.0,0.0,0.0,94577.0,124957.0,182.0,0.0
30,0.0,0.0,0.0,98707.0,128752.0,180.0,0.0
31,2.0,0.0,0.0,100765.0,129669.0,198.0,0.0
32,1.0,0.0,0.0,100448.0,125956.0,200.0,0.0
33,0.0,0.0,0.0,97451.0,119223.0,189.0,0.0
34,0.0,0.0,0.0,94106.0,115008.0,209.0,0.0
35,0.0,0.0,0.0,92827.0,110664.0,204.0,0.0
36,1.0,0.0,0.0,91528.0,107041.0,159.0,0.0
37,1.0,0.0,0.0,90291.0,105083.0,206.0,0.0
38,3.0,0.0,0.0,95529.0,107721.0,209.0,0.0
39,2.0,0.0,0.0,98917.0,110081.0,243.0,0.0
40,0.0,0.0,0.0,93923.0,103782.0,202.0,0.0
41,1.0,0.0,0.0,92341.0,100228.0,199.0,0.0
42,2.0,0.0,0.0,89156.0,96968.0,193.0,0.0
43,5.0,0.0,0.0,87764.0,94842.0,243.0,0.0
44,11.0,0.0,0.0,89810.0,94516.0,216.0,0.0
45,18.0,0.0,0.0,95409.0,97911.0,257.0,0.0
46,23.0,0.0,0.0,98177.0,100757.0,218.0,0.0
47,20.0,0.0,0.0,98622.0,101497.0,224.0,0.0
48,19.0,0.0,0.0,99672.0,100867.0,221.0,0.0
49,23.0,0.0,0.0,98316.0,98966.0,238.0,0.0
50,26.0,0.0,0.0,95550.0,96757.0,212.0,0.0
51,21.0,0.0,0.0,91456.0,94179.0,237.0,0.0
52,23.0,0.0,1.0,93398.0,96904.0,235.0,0.0
53,33.0,0.0,0.0,94904.0,99567.0,250.0,0.0
54,199.0,0.0,0.0,87183.0,108928.0,294.0,0.0
55,336.0,0.0,0.0,76424.0,121401.0,289.0,0.0
56,361.0,0.0,0.0,74271.0,122981.0,353.0,0.0
57,387.0,0.0,0.0,72911.0,121595.0,353.0,0.0
58,380.0,0.0,0.0,70574.0,124325.0,357.0,0.0
59,376.0,0.0,0.0,64770.0,121367.0,352.0,0.0
60,518.0,0.0,0.0,53217.0,130262.0,386.0,0.0
61,524.0,0.0,0.0,45688.0,124056.0,352.0,0.0
62,539.0,0.0,0.0,42232.0,123053.0,344.0,0.0
63,601.0,0.0,0.0,39682.0,122313.0,318.0,0.0
64,554.0,0.0,0.0,35425.0,119431.0,357.0,0.0
65,613.0,0.0,0.0,30170.0,117361.0,333.0,0.0
66,596.0,0.0,0.0,25826.0,108988.0,325.0,0.0
67,622.0,0.0,0.0,23979.0,109912.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101934.0,283.0,0.0
69,516.0,0.0,0.0,18327.0,95548.0,242.0,0.0
70,526.0,0.0,0.0,16331.0,90806.0,226.0,0.0
71,547.0,0.0,0.0,14407.0,88421.0,216.0,0.0
72,512.0,0.0,0.0,13088.0,85383.0,198.0,0.0
73,421.0,0.0,0.0,12248.0,80318.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75202.0,168.0,0.0
75,402.0,0.0,0.0,10015.0,70607.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65921.0,161.0,0.0
77,310.0,0.0,0.0,8148.0,59749.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55485.0,120.0,0.0
79,291.0,0.0,0.0,6596.0,50196.0,118.0,0.0
80,257.0,0.0,0.0,6015.0,46598.0,104.0,0.0
81,223.0,0.0,0.0,5045.0,40681.0,84.0,0.0
82,175.0,0.0,0.0,4369.0,34694.0,113.0,0.0
83,152.0,0.0,0.0,3792.0,30980.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27726.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24243.0,53.0,0.0
86,100.0,0.0,0.0,2512.0,21225.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17918.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16090.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13794.0,40.0,0.0
90,39.0,0.0,0.0,1344.0,11968.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9520.0,23.0,0.0
92,22.0,0.0,0.0,811.0,7589.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5610.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3870.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2693.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,358.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
