Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,6.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,2.0,27.0,2.0,0.0
7,0.0,0.0,0.0,2.0,33.0,0.0,0.0
8,0.0,0.0,0.0,2.0,17.0,2.0,0.0
9,0.0,0.0,0.0,2.0,51.0,0.0,0.0
10,0.0,0.0,0.0,1.0,55.0,0.0,0.0
11,0.0,0.0,0.0,0.0,781.0,0.0,0.0
12,0.0,0.0,0.0,12.0,18538.0,2.0,0.0
13,0.0,0.0,0.0,12.0,21181.0,2.0,0.0
14,0.0,0.0,0.0,30.0,47134.0,9.0,0.0
15,0.0,0.0,0.0,101.0,68112.0,6.0,0.0
16,0.0,0.0,0.0,1475.0,85908.0,23.0,0.0
17,1.0,0.0,0.0,56627.0,64165.0,37.0,0.0
18,0.0,0.0,0.0,78139.0,70154.0,61.0,0.0
19,0.0,0.0,0.0,77760.0,67209.0,64.0,0.0
20,0.0,0.0,0.0,81932.0,69424.0,84.0,0.0
21,0.0,0.0,0.0,78600.0,69904.0,74.0,0.0
22,0.0,0.0,0.0,79017.0,75041.0,96.0,0.0
23,0.0,0.0,0.0,77966.0,78624.0,84.0,0.0
24,0.0,0.0,0.0,78686.0,82914.0,98.0,0.0
25,2.0,0.0,0.0,80176.0,85311.0,103.0,0.0
26,0.0,0.0,0.0,85063.0,90754.0,108.0,0.0
27,0.0,0.0,0.0,86040.0,93256.0,120.0,0.0
28,0.0,0.0,0.0,88715.0,95496.0,133.0,0.0
29,1.0,0.0,0.0,91725.0,99041.0,156.0,0.0
30,0.0,0.0,0.0,95985.0,102984.0,143.0,0.0
31,2.0,0.0,0.0,98159.0,104431.0,170.0,0.0
32,1.0,0.0,0.0,97828.0,101619.0,176.0,0.0
33,0.0,0.0,0.0,95133.0,97042.0,159.0,0.0
34,0.0,0.0,0.0,91892.0,94125.0,185.0,0.0
35,0.0,0.0,0.0,90754.0,91439.0,181.0,0.0
36,1.0,0.0,0.0,89592.0,88779.0,145.0,0.0
37,1.0,0.0,0.0,88367.0,87487.0,190.0,0.0
38,3.0,0.0,0.0,93688.0,90125.0,175.0,0.0
39,2.0,0.0,0.0,97035.0,92486.0,224.0,0.0
40,0.0,0.0,0.0,92206.0,87819.0,180.0,0.0
41,2.0,0.0,0.0,90831.0,85493.0,180.0,0.0
42,2.0,0.0,0.0,87650.0,83249.0,171.0,0.0
43,6.0,0.0,0.0,86321.0,81536.0,224.0,0.0
44,10.0,0.0,0.0,88569.0,82047.0,196.0,0.0
45,17.0,0.0,0.0,94047.0,85526.0,234.0,0.0
46,24.0,0.0,0.0,96907.0,88353.0,192.0,0.0
47,20.0,0.0,0.0,97350.0,89697.0,206.0,0.0
48,19.0,0.0,0.0,98454.0,89196.0,209.0,0.0
49,23.0,0.0,0.0,97116.0,88069.0,216.0,0.0
50,26.0,0.0,0.0,94525.0,86519.0,195.0,0.0
51,21.0,0.0,0.0,90453.0,84436.0,217.0,0.0
52,25.0,0.0,1.0,92327.0,87258.0,207.0,0.0
53,35.0,0.0,0.0,93756.0,89924.0,230.0,0.0
54,198.0,0.0,0.0,86122.0,99663.0,278.0,0.0
55,333.0,0.0,0.0,75520.0,112441.0,273.0,0.0
56,360.0,0.0,0.0,73467.0,114401.0,332.0,0.0
57,385.0,0.0,0.0,72126.0,113354.0,336.0,0.0
58,382.0,0.0,0.0,69895.0,116404.0,333.0,0.0
59,374.0,0.0,0.0,64046.0,113718.0,334.0,0.0
60,519.0,0.0,0.0,52680.0,123610.0,370.0,0.0
61,522.0,0.0,0.0,45169.0,117973.0,338.0,0.0
62,541.0,0.0,0.0,41755.0,117278.0,333.0,0.0
63,600.0,0.0,0.0,39244.0,117002.0,300.0,0.0
64,553.0,0.0,0.0,35019.0,114394.0,334.0,0.0
65,612.0,0.0,0.0,29869.0,113134.0,321.0,0.0
66,595.0,0.0,0.0,25556.0,105273.0,311.0,0.0
67,624.0,0.0,0.0,23710.0,106293.0,297.0,0.0
68,532.0,0.0,0.0,20597.0,98674.0,276.0,0.0
69,518.0,0.0,0.0,18110.0,92623.0,229.0,0.0
70,527.0,0.0,0.0,16161.0,88259.0,217.0,0.0
71,547.0,0.0,0.0,14194.0,85960.0,208.0,0.0
72,515.0,0.0,0.0,12894.0,82955.0,191.0,0.0
73,418.0,0.0,0.0,12084.0,78018.0,173.0,0.0
74,418.0,0.0,0.0,11090.0,72921.0,163.0,0.0
75,404.0,0.0,0.0,9877.0,68586.0,148.0,0.0
76,379.0,0.0,0.0,9217.0,64119.0,158.0,0.0
77,311.0,0.0,0.0,8025.0,58059.0,132.0,0.0
78,305.0,0.0,0.0,7330.0,53826.0,114.0,0.0
79,288.0,0.0,0.0,6502.0,48549.0,108.0,0.0
80,257.0,0.0,0.0,5914.0,45089.0,101.0,0.0
81,224.0,0.0,0.0,4962.0,39312.0,81.0,0.0
82,174.0,0.0,0.0,4268.0,33535.0,105.0,0.0
83,150.0,0.0,0.0,3727.0,29913.0,69.0,0.0
84,128.0,0.0,0.0,3297.0,26755.0,67.0,0.0
85,105.0,0.0,0.0,2870.0,23325.0,49.0,0.0
86,100.0,0.0,0.0,2462.0,20344.0,62.0,0.0
87,77.0,0.0,0.0,2100.0,17232.0,42.0,0.0
88,60.0,0.0,0.0,1861.0,15486.0,40.0,0.0
89,41.0,0.0,0.0,1551.0,13274.0,38.0,0.0
90,38.0,0.0,0.0,1331.0,11480.0,29.0,0.0
91,32.0,0.0,0.0,987.0,9123.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7257.0,21.0,0.0
93,18.0,0.0,0.0,590.0,5358.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3707.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2577.0,5.0,0.0
96,4.0,0.0,0.0,196.0,2049.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1324.0,10.0,0.0
98,3.0,0.0,0.0,88.0,928.0,0.0,0.0
99,1.0,0.0,0.0,51.0,575.0,2.0,0.0
100,0.0,0.0,0.0,30.0,352.0,3.0,0.0
101,0.0,0.0,0.0,12.0,192.0,1.0,0.0
102,0.0,0.0,0.0,13.0,134.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
