Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,775.0,0.0
4,0.0,0.0,0.0,1.0,1123.0,119.0,0.0
5,0.0,0.0,0.0,0.0,2829.0,6.0,0.0
6,0.0,0.0,0.0,1.0,19294.0,5.0,0.0
7,0.0,0.0,0.0,0.0,20417.0,6.0,0.0
8,0.0,0.0,0.0,1.0,21909.0,4.0,0.0
9,0.0,0.0,0.0,1.0,22986.0,3.0,0.0
10,0.0,0.0,0.0,1.0,24164.0,2.0,0.0
11,0.0,0.0,0.0,0.0,27924.0,11.0,0.0
12,0.0,0.0,0.0,10.0,53937.0,18.0,0.0
13,0.0,0.0,0.0,12.0,54519.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78116.0,33.0,0.0
15,0.0,0.0,0.0,103.0,95842.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113517.0,39.0,0.0
17,1.0,0.0,0.0,59834.0,90800.0,64.0,0.0
18,0.0,0.0,0.0,81210.0,95783.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91604.0,89.0,0.0
20,0.0,0.0,1.0,84893.0,93846.0,101.0,0.0
21,0.0,0.0,0.0,81408.0,93844.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99403.0,121.0,0.0
23,0.0,0.0,0.0,80681.0,103848.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108086.0,121.0,0.0
25,2.0,0.0,0.0,82941.0,110212.0,121.0,0.0
26,0.0,0.0,0.0,87871.0,116443.0,134.0,0.0
27,0.0,0.0,0.0,88792.0,118705.0,143.0,0.0
28,0.0,0.0,0.0,91617.0,121122.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124596.0,180.0,0.0
30,0.0,0.0,0.0,98683.0,128336.0,179.0,0.0
