Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,1.0,1.0,0.0
6,0.0,0.0,0.0,3.0,10.0,2.0,0.0
7,0.0,0.0,0.0,2.0,11.0,1.0,0.0
8,0.0,0.0,0.0,2.0,9.0,2.0,0.0
9,0.0,0.0,0.0,2.0,12.0,0.0,0.0
10,0.0,0.0,0.0,0.0,12.0,0.0,0.0
11,0.0,0.0,0.0,0.0,38.0,0.0,0.0
12,0.0,0.0,0.0,5.0,252.0,0.0,0.0
13,0.0,0.0,0.0,6.0,281.0,0.0,0.0
14,0.0,0.0,0.0,6.0,320.0,1.0,0.0
15,0.0,0.0,0.0,15.0,454.0,0.0,0.0
16,0.0,0.0,0.0,507.0,3455.0,2.0,0.0
17,0.0,0.0,0.0,7141.0,3795.0,10.0,0.0
18,0.0,0.0,0.0,20568.0,11285.0,26.0,0.0
19,0.0,0.0,0.0,19890.0,11935.0,21.0,0.0
20,0.0,0.0,0.0,29242.0,17610.0,46.0,0.0
21,1.0,0.0,0.0,29522.0,21040.0,42.0,0.0
22,0.0,0.0,0.0,31162.0,25486.0,66.0,0.0
23,0.0,0.0,0.0,27795.0,27681.0,48.0,0.0
24,0.0,0.0,0.0,27772.0,31077.0,59.0,0.0
25,0.0,0.0,0.0,30248.0,34262.0,64.0,0.0
26,0.0,0.0,0.0,34556.0,38155.0,68.0,0.0
27,0.0,0.0,0.0,35719.0,40341.0,67.0,0.0
28,0.0,0.0,0.0,37274.0,42249.0,94.0,0.0
29,0.0,0.0,0.0,39609.0,44828.0,99.0,0.0
30,0.0,0.0,0.0,43186.0,47597.0,97.0,0.0
31,2.0,0.0,0.0,44845.0,49937.0,119.0,0.0
32,1.0,0.0,0.0,46525.0,49011.0,123.0,0.0
33,0.0,0.0,0.0,46481.0,47916.0,111.0,0.0
34,0.0,0.0,0.0,45934.0,47521.0,113.0,0.0
35,0.0,0.0,0.0,46565.0,47209.0,133.0,0.0
36,1.0,0.0,0.0,47300.0,47245.0,103.0,0.0
37,1.0,0.0,0.0,47649.0,47603.0,130.0,0.0
38,3.0,0.0,0.0,51043.0,50319.0,131.0,0.0
39,2.0,0.0,0.0,54209.0,52275.0,163.0,0.0
40,0.0,0.0,0.0,52273.0,50960.0,125.0,0.0
41,2.0,0.0,0.0,52166.0,50379.0,134.0,0.0
42,2.0,0.0,0.0,51356.0,50140.0,125.0,0.0
43,5.0,0.0,0.0,50890.0,49779.0,161.0,0.0
44,10.0,0.0,0.0,52486.0,52251.0,152.0,0.0
45,17.0,0.0,0.0,56505.0,55404.0,180.0,0.0
46,23.0,0.0,0.0,59813.0,58017.0,148.0,0.0
47,20.0,0.0,0.0,61202.0,60712.0,155.0,0.0
48,19.0,0.0,0.0,62984.0,61129.0,171.0,0.0
49,23.0,0.0,0.0,63200.0,61400.0,171.0,0.0
50,26.0,0.0,0.0,62320.0,61449.0,158.0,0.0
51,21.0,0.0,0.0,59803.0,60664.0,172.0,0.0
52,25.0,0.0,0.0,61883.0,63733.0,182.0,0.0
53,35.0,0.0,0.0,63253.0,66661.0,179.0,0.0
54,198.0,0.0,0.0,57522.0,78258.0,233.0,0.0
55,333.0,0.0,0.0,49375.0,92276.0,223.0,0.0
56,360.0,0.0,0.0,48195.0,94999.0,282.0,0.0
57,385.0,0.0,0.0,47895.0,94762.0,284.0,0.0
58,384.0,0.0,0.0,46487.0,98261.0,286.0,0.0
59,373.0,0.0,0.0,42596.0,96945.0,289.0,0.0
60,519.0,0.0,0.0,33777.0,108737.0,316.0,0.0
61,522.0,0.0,0.0,28753.0,104837.0,285.0,0.0
62,542.0,0.0,0.0,26619.0,105183.0,293.0,0.0
63,600.0,0.0,0.0,25415.0,105719.0,256.0,0.0
64,552.0,0.0,0.0,22346.0,104010.0,286.0,0.0
65,613.0,0.0,0.0,18906.0,103942.0,286.0,0.0
66,595.0,0.0,0.0,16204.0,97604.0,267.0,0.0
67,624.0,0.0,0.0,15234.0,98913.0,263.0,0.0
68,532.0,0.0,0.0,13267.0,92210.0,248.0,0.0
69,518.0,0.0,0.0,11530.0,87039.0,188.0,0.0
70,527.0,0.0,0.0,10247.0,83234.0,183.0,0.0
71,547.0,0.0,0.0,9028.0,81254.0,180.0,0.0
72,515.0,0.0,0.0,8231.0,78578.0,171.0,0.0
73,418.0,0.0,0.0,7733.0,73978.0,153.0,0.0
74,418.0,0.0,0.0,7129.0,69112.0,134.0,0.0
75,404.0,0.0,0.0,6294.0,65069.0,128.0,0.0
76,378.0,0.0,0.0,6025.0,60947.0,139.0,0.0
77,311.0,0.0,0.0,5021.0,55059.0,118.0,0.0
78,305.0,0.0,0.0,4629.0,51036.0,97.0,0.0
79,288.0,0.0,0.0,4143.0,46116.0,97.0,0.0
80,257.0,0.0,0.0,3726.0,42722.0,84.0,0.0
81,224.0,0.0,0.0,3202.0,37113.0,68.0,0.0
82,174.0,0.0,0.0,2681.0,31741.0,87.0,0.0
83,150.0,0.0,0.0,2337.0,28322.0,59.0,0.0
84,128.0,0.0,0.0,2114.0,25268.0,57.0,0.0
85,105.0,0.0,0.0,1847.0,21981.0,41.0,0.0
86,100.0,0.0,0.0,1580.0,19170.0,52.0,0.0
87,77.0,0.0,0.0,1325.0,16236.0,41.0,0.0
88,60.0,0.0,0.0,1211.0,14493.0,30.0,0.0
89,41.0,0.0,0.0,998.0,12485.0,31.0,0.0
90,38.0,0.0,0.0,841.0,10758.0,24.0,0.0
91,32.0,0.0,0.0,646.0,8560.0,16.0,0.0
92,22.0,0.0,0.0,512.0,6794.0,20.0,0.0
93,18.0,0.0,0.0,391.0,5005.0,12.0,0.0
94,10.0,0.0,0.0,266.0,3466.0,7.0,0.0
95,13.0,0.0,0.0,181.0,2414.0,4.0,0.0
96,4.0,0.0,0.0,128.0,1904.0,5.0,0.0
97,1.0,0.0,0.0,81.0,1240.0,6.0,0.0
98,3.0,0.0,0.0,59.0,870.0,0.0,0.0
99,1.0,0.0,0.0,32.0,539.0,2.0,0.0
100,0.0,0.0,0.0,16.0,326.0,3.0,0.0
101,0.0,0.0,0.0,8.0,182.0,0.0,0.0
102,0.0,0.0,0.0,10.0,126.0,2.0,0.0
103,0.0,0.0,0.0,4.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
