Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,11.0,2.0,0.0
7,0.0,0.0,0.0,2.0,13.0,1.0,0.0
8,0.0,0.0,0.0,4.0,10.0,2.0,0.0
9,0.0,0.0,0.0,2.0,14.0,0.0,0.0
10,0.0,0.0,0.0,1.0,14.0,0.0,0.0
11,0.0,0.0,0.0,0.0,44.0,0.0,0.0
12,0.0,0.0,0.0,11.0,1609.0,1.0,0.0
13,0.0,0.0,0.0,7.0,1757.0,0.0,0.0
14,0.0,0.0,0.0,14.0,2809.0,1.0,0.0
15,0.0,0.0,0.0,48.0,5702.0,0.0,0.0
16,0.0,0.0,0.0,1005.0,18476.0,10.0,0.0
17,0.0,0.0,0.0,25932.0,11444.0,13.0,0.0
18,0.0,0.0,0.0,47615.0,20099.0,36.0,0.0
19,0.0,0.0,0.0,48438.0,21075.0,31.0,0.0
20,0.0,0.0,0.0,56159.0,26553.0,56.0,0.0
21,0.0,0.0,0.0,54726.0,29604.0,53.0,0.0
22,0.0,0.0,0.0,55733.0,34255.0,78.0,0.0
23,0.0,0.0,0.0,53198.0,36829.0,64.0,0.0
24,0.0,0.0,0.0,53670.0,40667.0,70.0,0.0
25,0.0,0.0,0.0,55800.0,43806.0,71.0,0.0
26,0.0,0.0,0.0,60270.0,47874.0,75.0,0.0
27,0.0,0.0,0.0,61749.0,50523.0,82.0,0.0
28,0.0,0.0,0.0,63766.0,52532.0,109.0,0.0
29,1.0,0.0,0.0,66475.0,55257.0,119.0,0.0
30,0.0,0.0,0.0,70926.0,58548.0,113.0,0.0
31,2.0,0.0,0.0,72862.0,61035.0,142.0,0.0
32,1.0,0.0,0.0,73818.0,59656.0,138.0,0.0
33,0.0,0.0,0.0,72708.0,58019.0,124.0,0.0
34,0.0,0.0,0.0,71031.0,57432.0,134.0,0.0
35,0.0,0.0,0.0,70876.0,56522.0,151.0,0.0
36,1.0,0.0,0.0,70893.0,56224.0,120.0,0.0
37,1.0,0.0,0.0,70488.0,56325.0,160.0,0.0
38,3.0,0.0,0.0,75034.0,59121.0,146.0,0.0
39,2.0,0.0,0.0,78509.0,61343.0,185.0,0.0
40,0.0,0.0,0.0,75021.0,59442.0,151.0,0.0
41,2.0,0.0,0.0,74513.0,58565.0,151.0,0.0
42,2.0,0.0,0.0,72459.0,58059.0,141.0,0.0
43,5.0,0.0,0.0,71754.0,57536.0,195.0,0.0
44,10.0,0.0,0.0,74266.0,60041.0,176.0,0.0
45,17.0,0.0,0.0,79614.0,63712.0,204.0,0.0
46,23.0,0.0,0.0,82582.0,66275.0,170.0,0.0
47,20.0,0.0,0.0,83814.0,68881.0,170.0,0.0
48,19.0,0.0,0.0,85288.0,69264.0,185.0,0.0
49,23.0,0.0,0.0,84586.0,69059.0,187.0,0.0
50,26.0,0.0,0.0,82870.0,68861.0,178.0,0.0
51,21.0,0.0,0.0,79565.0,67786.0,195.0,0.0
52,25.0,0.0,0.0,81723.0,70819.0,191.0,0.0
53,35.0,0.0,0.0,82959.0,73707.0,196.0,0.0
54,198.0,0.0,0.0,76384.0,84969.0,252.0,0.0
55,333.0,0.0,0.0,66860.0,98624.0,250.0,0.0
56,360.0,0.0,0.0,64990.0,101064.0,308.0,0.0
57,385.0,0.0,0.0,64096.0,100664.0,312.0,0.0
58,384.0,0.0,0.0,62012.0,104061.0,309.0,0.0
59,373.0,0.0,0.0,56721.0,102206.0,308.0,0.0
60,519.0,0.0,0.0,46308.0,113417.0,349.0,0.0
61,522.0,0.0,0.0,39679.0,108920.0,308.0,0.0
62,542.0,0.0,0.0,36628.0,109097.0,315.0,0.0
63,600.0,0.0,0.0,34641.0,109282.0,280.0,0.0
64,552.0,0.0,0.0,30782.0,107238.0,310.0,0.0
65,613.0,0.0,0.0,26231.0,106778.0,298.0,0.0
66,595.0,0.0,0.0,22314.0,99985.0,283.0,0.0
67,624.0,0.0,0.0,20908.0,101238.0,282.0,0.0
68,532.0,0.0,0.0,18090.0,94208.0,260.0,0.0
69,518.0,0.0,0.0,15786.0,88782.0,210.0,0.0
70,527.0,0.0,0.0,14046.0,84791.0,200.0,0.0
71,547.0,0.0,0.0,12343.0,82687.0,194.0,0.0
72,515.0,0.0,0.0,11199.0,79852.0,182.0,0.0
73,418.0,0.0,0.0,10533.0,75138.0,166.0,0.0
74,418.0,0.0,0.0,9650.0,70207.0,146.0,0.0
75,404.0,0.0,0.0,8588.0,66085.0,136.0,0.0
76,378.0,0.0,0.0,8050.0,61860.0,148.0,0.0
77,311.0,0.0,0.0,6910.0,55911.0,121.0,0.0
78,305.0,0.0,0.0,6301.0,51827.0,108.0,0.0
79,288.0,0.0,0.0,5604.0,46795.0,105.0,0.0
80,257.0,0.0,0.0,5055.0,43375.0,94.0,0.0
81,224.0,0.0,0.0,4246.0,37724.0,74.0,0.0
82,174.0,0.0,0.0,3573.0,32239.0,95.0,0.0
83,150.0,0.0,0.0,3169.0,28743.0,64.0,0.0
84,128.0,0.0,0.0,2808.0,25653.0,61.0,0.0
85,105.0,0.0,0.0,2440.0,22312.0,45.0,0.0
86,100.0,0.0,0.0,2103.0,19469.0,60.0,0.0
87,77.0,0.0,0.0,1756.0,16489.0,41.0,0.0
88,60.0,0.0,0.0,1579.0,14731.0,33.0,0.0
89,41.0,0.0,0.0,1318.0,12680.0,36.0,0.0
90,38.0,0.0,0.0,1085.0,10938.0,26.0,0.0
91,32.0,0.0,0.0,834.0,8690.0,18.0,0.0
92,22.0,0.0,0.0,666.0,6889.0,20.0,0.0
93,18.0,0.0,0.0,498.0,5088.0,14.0,0.0
94,10.0,0.0,0.0,345.0,3523.0,8.0,0.0
95,13.0,0.0,0.0,227.0,2451.0,4.0,0.0
96,4.0,0.0,0.0,166.0,1939.0,5.0,0.0
97,1.0,0.0,0.0,108.0,1257.0,10.0,0.0
98,3.0,0.0,0.0,75.0,891.0,0.0,0.0
99,1.0,0.0,0.0,42.0,549.0,2.0,0.0
100,0.0,0.0,0.0,22.0,332.0,3.0,0.0
101,0.0,0.0,0.0,11.0,182.0,0.0,0.0
102,0.0,0.0,0.0,11.0,128.0,2.0,0.0
103,0.0,0.0,0.0,5.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
