Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,32.0,0.0
4,0.0,0.0,0.0,0.0,29.0,4.0,0.0
5,0.0,0.0,0.0,1.0,214.0,1.0,0.0
6,0.0,0.0,0.0,2.0,12568.0,3.0,0.0
7,0.0,0.0,0.0,2.0,13875.0,4.0,0.0
8,0.0,0.0,0.0,1.0,15126.0,5.0,0.0
9,0.0,0.0,0.0,3.0,15941.0,3.0,0.0
10,0.0,0.0,0.0,1.0,17064.0,0.0,0.0
11,0.0,0.0,0.0,0.0,21350.0,9.0,0.0
12,0.0,0.0,0.0,13.0,47847.0,10.0,0.0
13,0.0,0.0,0.0,16.0,49579.0,12.0,0.0
14,0.0,0.0,0.0,30.0,74537.0,28.0,0.0
15,0.0,0.0,0.0,112.0,93272.0,13.0,0.0
16,0.0,0.0,0.0,1765.0,111631.0,38.0,0.0
17,1.0,0.0,0.0,59739.0,89753.0,63.0,0.0
18,0.0,0.0,0.0,81246.0,95131.0,83.0,0.0
19,0.0,0.0,0.0,80771.0,90966.0,88.0,0.0
20,0.0,0.0,1.0,84878.0,93175.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,93180.0,88.0,0.0
22,0.0,0.0,0.0,81950.0,98786.0,120.0,0.0
23,0.0,0.0,0.0,80775.0,103106.0,96.0,0.0
24,0.0,0.0,0.0,81544.0,107297.0,120.0,0.0
25,2.0,0.0,0.0,83012.0,109508.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115575.0,130.0,0.0
27,0.0,0.0,0.0,88752.0,117746.0,143.0,0.0
28,0.0,0.0,0.0,91558.0,120164.0,152.0,0.0
29,1.0,0.0,0.0,94500.0,123503.0,175.0,0.0
30,0.0,0.0,0.0,98680.0,127357.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128380.0,194.0,0.0
32,1.0,0.0,0.0,100343.0,124471.0,195.0,0.0
33,0.0,0.0,0.0,97440.0,117920.0,188.0,0.0
34,0.0,0.0,0.0,94061.0,113788.0,207.0,0.0
35,0.0,0.0,0.0,92851.0,109605.0,202.0,0.0
36,1.0,0.0,0.0,91485.0,105945.0,161.0,0.0
37,1.0,0.0,0.0,90252.0,104019.0,206.0,0.0
38,3.0,0.0,0.0,95548.0,106694.0,200.0,0.0
39,2.0,0.0,0.0,98881.0,109011.0,243.0,0.0
