Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,16.0,2.0,0.0
7,0.0,0.0,0.0,2.0,15.0,0.0,0.0
8,0.0,0.0,0.0,2.0,13.0,2.0,0.0
9,0.0,0.0,0.0,2.0,17.0,0.0,0.0
10,0.0,0.0,0.0,1.0,21.0,0.0,0.0
11,0.0,0.0,0.0,0.0,60.0,0.0,0.0
12,0.0,0.0,0.0,12.0,5547.0,1.0,0.0
13,0.0,0.0,0.0,13.0,6290.0,0.0,0.0
14,0.0,0.0,0.0,29.0,18348.0,3.0,0.0
15,0.0,0.0,0.0,94.0,32538.0,1.0,0.0
16,0.0,0.0,0.0,1410.0,48784.0,15.0,0.0
17,0.0,0.0,0.0,53763.0,25786.0,23.0,0.0
18,0.0,0.0,0.0,75412.0,32609.0,46.0,0.0
19,0.0,0.0,0.0,75170.0,32661.0,45.0,0.0
20,0.0,0.0,0.0,79641.0,37039.0,67.0,0.0
21,0.0,0.0,0.0,76304.0,39694.0,62.0,0.0
22,0.0,0.0,0.0,76831.0,44360.0,91.0,0.0
23,0.0,0.0,0.0,75619.0,47216.0,71.0,0.0
24,0.0,0.0,0.0,76340.0,51495.0,80.0,0.0
25,0.0,0.0,0.0,77861.0,54300.0,83.0,0.0
26,0.0,0.0,0.0,82703.0,58853.0,85.0,0.0
27,0.0,0.0,0.0,83675.0,61522.0,99.0,0.0
28,0.0,0.0,0.0,86354.0,63311.0,121.0,0.0
29,1.0,0.0,0.0,89404.0,66493.0,133.0,0.0
30,0.0,0.0,0.0,93512.0,69999.0,128.0,0.0
31,2.0,0.0,0.0,95769.0,72147.0,158.0,0.0
32,1.0,0.0,0.0,95507.0,70478.0,154.0,0.0
33,0.0,0.0,0.0,93075.0,68132.0,142.0,0.0
34,0.0,0.0,0.0,90004.0,66949.0,158.0,0.0
35,0.0,0.0,0.0,88937.0,65590.0,162.0,0.0
36,1.0,0.0,0.0,87916.0,64588.0,131.0,0.0
37,1.0,0.0,0.0,86744.0,64517.0,171.0,0.0
38,3.0,0.0,0.0,92034.0,67203.0,163.0,0.0
39,2.0,0.0,0.0,95377.0,69382.0,205.0,0.0
40,0.0,0.0,0.0,90637.0,66896.0,164.0,0.0
41,2.0,0.0,0.0,89395.0,65700.0,166.0,0.0
42,2.0,0.0,0.0,86357.0,64952.0,153.0,0.0
43,5.0,0.0,0.0,85085.0,64055.0,206.0,0.0
44,10.0,0.0,0.0,87449.0,66267.0,189.0,0.0
45,17.0,0.0,0.0,92896.0,69954.0,219.0,0.0
46,23.0,0.0,0.0,95868.0,72581.0,180.0,0.0
47,20.0,0.0,0.0,96263.0,74908.0,186.0,0.0
48,19.0,0.0,0.0,97457.0,75101.0,199.0,0.0
49,23.0,0.0,0.0,96156.0,74733.0,203.0,0.0
50,26.0,0.0,0.0,93713.0,74021.0,184.0,0.0
51,21.0,0.0,0.0,89647.0,72727.0,212.0,0.0
52,25.0,0.0,0.0,91566.0,75651.0,202.0,0.0
53,35.0,0.0,0.0,92966.0,78608.0,216.0,0.0
54,198.0,0.0,0.0,85400.0,89489.0,264.0,0.0
55,333.0,0.0,0.0,74876.0,102799.0,260.0,0.0
56,360.0,0.0,0.0,72845.0,105107.0,323.0,0.0
57,385.0,0.0,0.0,71570.0,104526.0,323.0,0.0
58,383.0,0.0,0.0,69310.0,107893.0,321.0,0.0
59,373.0,0.0,0.0,63501.0,105726.0,320.0,0.0
60,519.0,0.0,0.0,52200.0,116603.0,358.0,0.0
61,522.0,0.0,0.0,44754.0,111742.0,324.0,0.0
62,541.0,0.0,0.0,41374.0,111637.0,322.0,0.0
63,600.0,0.0,0.0,38922.0,111656.0,292.0,0.0
64,553.0,0.0,0.0,34726.0,109481.0,318.0,0.0
65,612.0,0.0,0.0,29607.0,108761.0,310.0,0.0
66,595.0,0.0,0.0,25340.0,101654.0,298.0,0.0
67,624.0,0.0,0.0,23492.0,102805.0,290.0,0.0
68,532.0,0.0,0.0,20415.0,95611.0,269.0,0.0
69,518.0,0.0,0.0,17950.0,90015.0,219.0,0.0
70,527.0,0.0,0.0,15994.0,85921.0,212.0,0.0
71,547.0,0.0,0.0,14041.0,83747.0,200.0,0.0
72,515.0,0.0,0.0,12779.0,80846.0,185.0,0.0
73,418.0,0.0,0.0,11967.0,76121.0,171.0,0.0
74,418.0,0.0,0.0,10967.0,71066.0,155.0,0.0
75,404.0,0.0,0.0,9775.0,66890.0,143.0,0.0
76,379.0,0.0,0.0,9120.0,62612.0,153.0,0.0
77,311.0,0.0,0.0,7927.0,56611.0,127.0,0.0
78,305.0,0.0,0.0,7257.0,52496.0,111.0,0.0
79,287.0,0.0,0.0,6419.0,47360.0,108.0,0.0
80,257.0,0.0,0.0,5850.0,43955.0,97.0,0.0
81,224.0,0.0,0.0,4903.0,38279.0,78.0,0.0
82,174.0,0.0,0.0,4218.0,32672.0,100.0,0.0
83,150.0,0.0,0.0,3684.0,29155.0,65.0,0.0
84,128.0,0.0,0.0,3266.0,26036.0,64.0,0.0
85,105.0,0.0,0.0,2830.0,22651.0,48.0,0.0
86,100.0,0.0,0.0,2431.0,19765.0,60.0,0.0
87,77.0,0.0,0.0,2066.0,16749.0,42.0,0.0
88,60.0,0.0,0.0,1828.0,14985.0,38.0,0.0
89,41.0,0.0,0.0,1533.0,12889.0,37.0,0.0
90,38.0,0.0,0.0,1314.0,11146.0,27.0,0.0
91,32.0,0.0,0.0,980.0,8847.0,18.0,0.0
92,22.0,0.0,0.0,788.0,7031.0,20.0,0.0
93,18.0,0.0,0.0,575.0,5176.0,15.0,0.0
94,10.0,0.0,0.0,411.0,3594.0,8.0,0.0
95,13.0,0.0,0.0,272.0,2491.0,4.0,0.0
96,4.0,0.0,0.0,193.0,1981.0,6.0,0.0
97,1.0,0.0,0.0,127.0,1287.0,10.0,0.0
98,3.0,0.0,0.0,86.0,904.0,0.0,0.0
99,1.0,0.0,0.0,50.0,560.0,2.0,0.0
100,0.0,0.0,0.0,30.0,340.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
