Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,842.0,0.0
4,0.0,0.0,0.0,1.0,1192.0,122.0,0.0
5,0.0,0.0,0.0,0.0,3010.0,6.0,0.0
6,0.0,0.0,0.0,1.0,19616.0,5.0,0.0
7,0.0,0.0,0.0,0.0,20689.0,6.0,0.0
8,0.0,0.0,0.0,1.0,22269.0,4.0,0.0
9,0.0,0.0,0.0,1.0,23315.0,3.0,0.0
10,0.0,0.0,0.0,1.0,24462.0,2.0,0.0
11,0.0,0.0,0.0,0.0,28237.0,12.0,0.0
12,0.0,0.0,0.0,10.0,54186.0,18.0,0.0
13,0.0,0.0,0.0,12.0,54741.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78280.0,33.0,0.0
15,0.0,0.0,0.0,103.0,95938.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113598.0,39.0,0.0
17,1.0,0.0,0.0,59834.0,90840.0,64.0,0.0
18,0.0,0.0,0.0,81209.0,95806.0,87.0,0.0
19,0.0,0.0,0.0,80753.0,91632.0,89.0,0.0
20,0.0,0.0,1.0,84893.0,93870.0,101.0,0.0
21,0.0,0.0,0.0,81409.0,93867.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99432.0,121.0,0.0
23,0.0,0.0,0.0,80683.0,103878.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108126.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110246.0,121.0,0.0
26,0.0,0.0,0.0,87871.0,116468.0,134.0,0.0
27,0.0,0.0,0.0,88793.0,118738.0,143.0,0.0
28,0.0,0.0,0.0,91617.0,121162.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124627.0,180.0,0.0
30,0.0,0.0,0.0,98683.0,128385.0,179.0,0.0
31,2.0,0.0,0.0,100743.0,129348.0,196.0,0.0
32,1.0,0.0,0.0,100422.0,125609.0,198.0,0.0
33,0.0,0.0,0.0,97437.0,118911.0,187.0,0.0
34,0.0,0.0,0.0,94083.0,114702.0,207.0,0.0
35,0.0,0.0,0.0,92811.0,110395.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106774.0,158.0,0.0
37,1.0,0.0,0.0,90277.0,104826.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107457.0,203.0,0.0
39,2.0,0.0,0.0,98901.0,109823.0,243.0,0.0
40,0.0,0.0,0.0,93902.0,103526.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,99991.0,196.0,0.0
42,2.0,0.0,0.0,89144.0,96764.0,193.0,0.0
43,5.0,0.0,0.0,87750.0,94644.0,240.0,0.0
44,11.0,0.0,0.0,89808.0,94322.0,216.0,0.0
45,18.0,0.0,0.0,95397.0,97720.0,257.0,0.0
46,23.0,0.0,0.0,98163.0,100559.0,213.0,0.0
47,20.0,0.0,0.0,98604.0,101320.0,223.0,0.0
48,19.0,0.0,0.0,99666.0,100683.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98812.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96597.0,211.0,0.0
51,21.0,0.0,0.0,91452.0,94019.0,236.0,0.0
52,23.0,0.0,1.0,93382.0,96749.0,234.0,0.0
53,33.0,0.0,0.0,94891.0,99427.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108778.0,293.0,0.0
55,336.0,0.0,0.0,76422.0,121272.0,287.0,0.0
56,361.0,0.0,0.0,74269.0,122831.0,352.0,0.0
57,386.0,0.0,0.0,72908.0,121499.0,351.0,0.0
58,380.0,0.0,0.0,70560.0,124182.0,356.0,0.0
59,376.0,0.0,0.0,64758.0,121286.0,350.0,0.0
60,518.0,0.0,0.0,53210.0,130171.0,383.0,0.0
61,524.0,0.0,0.0,45693.0,123982.0,351.0,0.0
62,540.0,0.0,0.0,42233.0,122985.0,343.0,0.0
63,601.0,0.0,0.0,39671.0,122249.0,316.0,0.0
64,553.0,0.0,0.0,35415.0,119359.0,356.0,0.0
65,613.0,0.0,0.0,30166.0,117316.0,333.0,0.0
66,596.0,0.0,0.0,25822.0,108943.0,323.0,0.0
67,622.0,0.0,0.0,23976.0,109860.0,310.0,0.0
68,537.0,0.0,0.0,20807.0,101900.0,283.0,0.0
69,516.0,0.0,0.0,18322.0,95517.0,242.0,0.0
70,526.0,0.0,0.0,16327.0,90780.0,226.0,0.0
71,546.0,0.0,0.0,14408.0,88381.0,216.0,0.0
72,513.0,0.0,0.0,13085.0,85337.0,198.0,0.0
73,421.0,0.0,0.0,12246.0,80279.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75158.0,167.0,0.0
75,403.0,0.0,0.0,10016.0,70579.0,157.0,0.0
76,378.0,0.0,0.0,9354.0,65889.0,159.0,0.0
77,310.0,0.0,0.0,8144.0,59720.0,138.0,0.0
78,309.0,0.0,0.0,7427.0,55473.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50177.0,117.0,0.0
80,257.0,0.0,0.0,6011.0,46559.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40653.0,84.0,0.0
82,175.0,0.0,0.0,4369.0,34662.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30956.0,71.0,0.0
84,127.0,0.0,0.0,3357.0,27713.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24231.0,53.0,0.0
86,100.0,0.0,0.0,2510.0,21197.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17907.0,44.0,0.0
88,61.0,0.0,0.0,1902.0,16074.0,41.0,0.0
89,41.0,0.0,0.0,1581.0,13776.0,39.0,0.0
90,39.0,0.0,0.0,1345.0,11955.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9510.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7578.0,23.0,0.0
93,18.0,0.0,0.0,596.0,5608.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2692.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2138.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1375.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,587.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
