Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,88.0,0.0
4,0.0,0.0,0.0,0.0,113.0,13.0,0.0
5,0.0,0.0,0.0,1.0,548.0,2.0,0.0
6,0.0,0.0,0.0,2.0,14067.0,4.0,0.0
7,0.0,0.0,0.0,2.0,15343.0,4.0,0.0
8,0.0,0.0,0.0,1.0,16630.0,5.0,0.0
9,0.0,0.0,0.0,3.0,17580.0,3.0,0.0
10,0.0,0.0,0.0,1.0,18681.0,0.0,0.0
11,0.0,0.0,0.0,0.0,22844.0,9.0,0.0
12,0.0,0.0,0.0,13.0,49262.0,12.0,0.0
13,0.0,0.0,0.0,16.0,50679.0,13.0,0.0
14,0.0,0.0,0.0,30.0,75411.0,28.0,0.0
15,0.0,0.0,0.0,112.0,93885.0,13.0,0.0
16,0.0,0.0,0.0,1762.0,112080.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90024.0,64.0,0.0
18,0.0,0.0,0.0,81246.0,95289.0,85.0,0.0
19,0.0,0.0,0.0,80772.0,91139.0,88.0,0.0
20,0.0,0.0,1.0,84876.0,93354.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,93375.0,90.0,0.0
22,0.0,0.0,0.0,81950.0,98987.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,103335.0,96.0,0.0
24,0.0,0.0,0.0,81542.0,107536.0,120.0,0.0
25,2.0,0.0,0.0,83012.0,109730.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115840.0,130.0,0.0
27,0.0,0.0,0.0,88747.0,118007.0,143.0,0.0
28,0.0,0.0,0.0,91560.0,120418.0,152.0,0.0
29,1.0,0.0,0.0,94502.0,123785.0,176.0,0.0
30,0.0,0.0,0.0,98682.0,127629.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128662.0,194.0,0.0
32,1.0,0.0,0.0,100343.0,124779.0,195.0,0.0
33,0.0,0.0,0.0,97439.0,118187.0,188.0,0.0
34,0.0,0.0,0.0,94062.0,114009.0,207.0,0.0
35,0.0,0.0,0.0,92850.0,109848.0,202.0,0.0
36,1.0,0.0,0.0,91488.0,106188.0,161.0,0.0
37,1.0,0.0,0.0,90256.0,104220.0,206.0,0.0
38,3.0,0.0,0.0,95550.0,106894.0,200.0,0.0
39,2.0,0.0,0.0,98881.0,109234.0,243.0,0.0
40,0.0,0.0,0.0,93930.0,103062.0,195.0,0.0
41,2.0,0.0,0.0,92359.0,99596.0,197.0,0.0
42,2.0,0.0,0.0,89139.0,96298.0,190.0,0.0
43,6.0,0.0,0.0,87742.0,94118.0,240.0,0.0
44,10.0,0.0,0.0,89863.0,93866.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97347.0,255.0,0.0
46,24.0,0.0,0.0,98143.0,100125.0,212.0,0.0
47,20.0,0.0,0.0,98583.0,100900.0,220.0,0.0
48,19.0,0.0,0.0,99633.0,100246.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98355.0,233.0,0.0
50,26.0,0.0,0.0,95552.0,96274.0,213.0,0.0
51,21.0,0.0,0.0,91446.0,93719.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96404.0,231.0,0.0
53,34.0,0.0,0.0,94714.0,99097.0,249.0,0.0
54,198.0,0.0,0.0,86997.0,108079.0,290.0,0.0
55,334.0,0.0,0.0,76345.0,120500.0,286.0,0.0
56,361.0,0.0,0.0,74245.0,122135.0,349.0,0.0
57,385.0,0.0,0.0,72887.0,120908.0,350.0,0.0
