Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,19.0,2.0,0.0
7,0.0,0.0,0.0,2.0,19.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,23.0,0.0,0.0
10,0.0,0.0,0.0,1.0,26.0,0.0,0.0
11,0.0,0.0,0.0,0.0,170.0,0.0,0.0
12,0.0,0.0,0.0,12.0,9254.0,1.0,0.0
13,0.0,0.0,0.0,12.0,10587.0,1.0,0.0
14,0.0,0.0,0.0,30.0,31661.0,5.0,0.0
15,0.0,0.0,0.0,100.0,51518.0,3.0,0.0
16,0.0,0.0,0.0,1466.0,69233.0,21.0,0.0
17,1.0,0.0,0.0,56518.0,46928.0,31.0,0.0
18,0.0,0.0,0.0,78030.0,52847.0,54.0,0.0
19,0.0,0.0,0.0,77658.0,51292.0,51.0,0.0
20,0.0,0.0,0.0,81849.0,54536.0,76.0,0.0
21,0.0,0.0,0.0,78512.0,55836.0,67.0,0.0
22,0.0,0.0,0.0,78924.0,61228.0,94.0,0.0
23,0.0,0.0,0.0,77875.0,64482.0,80.0,0.0
24,0.0,0.0,0.0,78602.0,68927.0,90.0,0.0
25,2.0,0.0,0.0,80084.0,71524.0,96.0,0.0
26,0.0,0.0,0.0,84977.0,76596.0,97.0,0.0
27,0.0,0.0,0.0,85954.0,79161.0,109.0,0.0
28,0.0,0.0,0.0,88622.0,81158.0,127.0,0.0
29,1.0,0.0,0.0,91618.0,84516.0,144.0,0.0
30,0.0,0.0,0.0,95882.0,88364.0,139.0,0.0
31,2.0,0.0,0.0,98087.0,90104.0,165.0,0.0
32,1.0,0.0,0.0,97726.0,87901.0,166.0,0.0
33,0.0,0.0,0.0,95054.0,84142.0,152.0,0.0
