Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,2.0,0.0,0.0
16,0.0,0.0,0.0,60.0,0.0,0.0
17,0.0,0.0,0.0,78.0,0.0,0.0
18,0.0,0.0,0.0,274.0,0.0,0.0
19,0.0,0.0,0.0,482.0,0.0,0.0
20,0.0,0.0,0.0,957.0,0.0,0.0
21,0.0,0.0,0.0,1741.0,0.0,0.0
22,0.0,0.0,0.0,2897.0,1.0,0.0
23,0.0,0.0,0.0,4506.0,0.0,0.0
24,0.0,0.0,0.0,6000.0,0.0,0.0
25,0.0,0.0,0.0,7246.0,1.0,0.0
26,0.0,0.0,0.0,8339.0,1.0,0.0
27,0.0,0.0,0.0,8955.0,1.0,0.0
28,0.0,0.0,0.0,9256.0,3.0,0.0
29,0.0,0.0,0.0,9508.0,1.0,0.0
30,0.0,0.0,0.0,9480.0,0.0,0.0
31,0.0,0.0,0.0,9578.0,2.0,0.0
32,0.0,0.0,0.0,8821.0,2.0,0.0
33,0.0,0.0,0.0,8200.0,1.0,0.0
34,0.0,0.0,0.0,7953.0,3.0,0.0
35,0.0,0.0,0.0,7344.0,1.0,0.0
36,0.0,0.0,0.0,6873.0,0.0,0.0
37,0.0,0.0,0.0,6568.0,0.0,0.0
38,0.0,0.0,0.0,6516.0,3.0,0.0
39,0.0,0.0,0.0,6468.0,5.0,0.0
40,0.0,0.0,0.0,5985.0,2.0,0.0
41,0.0,0.0,0.0,5673.0,2.0,0.0
42,0.0,0.0,0.0,5612.0,3.0,0.0
43,0.0,0.0,0.0,5298.0,2.0,0.0
44,0.0,0.0,0.0,5340.0,3.0,0.0
45,1.0,0.0,0.0,5231.0,3.0,0.0
46,0.0,0.0,0.0,5273.0,0.0,0.0
47,1.0,0.0,0.0,5029.0,2.0,0.0
48,0.0,0.0,0.0,5185.0,4.0,0.0
49,0.0,0.0,0.0,5064.0,2.0,0.0
50,0.0,0.0,0.0,4838.0,2.0,0.0
51,0.0,0.0,0.0,4570.0,2.0,0.0
52,0.0,0.0,0.0,4690.0,1.0,0.0
53,0.0,0.0,0.0,4798.0,3.0,0.0
54,2.0,0.0,0.0,5253.0,4.0,0.0
55,6.0,0.0,0.0,5503.0,5.0,0.0
56,3.0,0.0,0.0,5670.0,10.0,0.0
57,4.0,0.0,0.0,5440.0,5.0,0.0
58,5.0,0.0,0.0,5518.0,6.0,0.0
59,2.0,0.0,0.0,5158.0,6.0,0.0
60,3.0,0.0,0.0,5293.0,3.0,0.0
61,1.0,0.0,0.0,4876.0,8.0,0.0
62,5.0,0.0,0.0,4924.0,2.0,0.0
63,4.0,0.0,0.0,4772.0,10.0,0.0
64,5.0,0.0,0.0,4477.0,5.0,0.0
65,0.0,0.0,0.0,4266.0,5.0,0.0
66,3.0,0.0,0.0,3923.0,7.0,0.0
67,4.0,0.0,0.0,3989.0,9.0,0.0
68,7.0,0.0,0.0,3662.0,5.0,0.0
