Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,924.0,0.0
4,0.0,0.0,0.0,1.0,1304.0,126.0,0.0
5,0.0,0.0,0.0,0.0,3213.0,6.0,0.0
6,0.0,0.0,0.0,1.0,19925.0,5.0,0.0
7,0.0,0.0,0.0,0.0,20971.0,6.0,0.0
8,0.0,0.0,0.0,1.0,22576.0,4.0,0.0
9,0.0,0.0,0.0,1.0,23686.0,3.0,0.0
10,0.0,0.0,0.0,1.0,24778.0,3.0,0.0
11,0.0,0.0,0.0,0.0,28550.0,12.0,0.0
12,0.0,0.0,0.0,10.0,54399.0,18.0,0.0
13,0.0,0.0,0.0,12.0,54926.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78431.0,33.0,0.0
15,0.0,0.0,0.0,103.0,96047.0,16.0,0.0
16,0.0,0.0,0.0,1702.0,113682.0,39.0,0.0
17,1.0,0.0,0.0,59833.0,90877.0,64.0,0.0
18,0.0,0.0,0.0,81207.0,95828.0,87.0,0.0
19,0.0,0.0,0.0,80753.0,91666.0,89.0,0.0
20,0.0,0.0,1.0,84892.0,93908.0,101.0,0.0
21,0.0,0.0,0.0,81408.0,93889.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99458.0,121.0,0.0
23,0.0,0.0,0.0,80683.0,103901.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108155.0,121.0,0.0
25,2.0,0.0,0.0,82941.0,110269.0,121.0,0.0
26,0.0,0.0,0.0,87871.0,116493.0,134.0,0.0
27,0.0,0.0,0.0,88793.0,118763.0,143.0,0.0
28,0.0,0.0,0.0,91618.0,121191.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124662.0,181.0,0.0
30,0.0,0.0,0.0,98682.0,128438.0,179.0,0.0
31,2.0,0.0,0.0,100738.0,129385.0,196.0,0.0
32,1.0,0.0,0.0,100421.0,125642.0,198.0,0.0
33,0.0,0.0,0.0,97437.0,118943.0,187.0,0.0
34,0.0,0.0,0.0,94083.0,114734.0,207.0,0.0
35,0.0,0.0,0.0,92812.0,110422.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106801.0,158.0,0.0
37,1.0,0.0,0.0,90277.0,104853.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107498.0,204.0,0.0
39,2.0,0.0,0.0,98900.0,109857.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103554.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,100014.0,197.0,0.0
42,2.0,0.0,0.0,89145.0,96793.0,193.0,0.0
43,5.0,0.0,0.0,87750.0,94671.0,240.0,0.0
44,11.0,0.0,0.0,89807.0,94343.0,216.0,0.0
45,18.0,0.0,0.0,95395.0,97753.0,257.0,0.0
46,23.0,0.0,0.0,98164.0,100583.0,213.0,0.0
47,20.0,0.0,0.0,98605.0,101338.0,223.0,0.0
48,19.0,0.0,0.0,99667.0,100701.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98831.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96617.0,211.0,0.0
51,21.0,0.0,0.0,91451.0,94042.0,236.0,0.0
52,23.0,0.0,1.0,93381.0,96776.0,234.0,0.0
53,33.0,0.0,0.0,94890.0,99449.0,248.0,0.0
54,199.0,0.0,0.0,87173.0,108795.0,293.0,0.0
55,336.0,0.0,0.0,76423.0,121285.0,287.0,0.0
56,361.0,0.0,0.0,74269.0,122852.0,352.0,0.0
57,386.0,0.0,0.0,72909.0,121509.0,351.0,0.0
